Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Allen, Tim	1	2	-	-	-	-	-	-	-	-	1	-	-	-	1						1	1			7
Bingham, Lawrence									-	-	2	-	1	1	-	-									4
Bowey, Brett				-	2	1	1	-	2	-	2	-	-	-	1	-	-	-	3	-	2	-	-	-	14
Burke, Nathan	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	1	1	-	1	-	-	1	-	-	6
Clark, Steven	2	1	1	-	1	-																			5
Coghlan, Frank	2	1					1	1	3	2	-		-	-	3	2	-								15
Craven, Danny	1	1	-								-	-	1	-	-	2					-				5
Cummings, Steven								-	-	-															
Daniels, Jayson			-														1	-	1	-	-	-	-	-	2
Devonport, Craig	-	-	1	2	3	2	1	-	2	1	-	3	1	1	4			4	3	1	1		-	1	31
Dipetta, Aldo						-	-																		
Dwyer, Mick	1	-			-											-	-	1	-	1	1	1	1	-	6
Flanigan, Darren	-	2	-								-	-	1	-	-										3
Fletcher, Adrian	-	-	-	1	-	-	-	-		-	1	1	-	-	-	1	-	-		-	2	-	1	-	7
Fode, Gordon						-																			
Ford, Michael	-	-																							
Frawley, Danny	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		
Georgiou, John							-	1	-								-	-	-			-			1
Grant, David	-	-	-	-	-	-	-	-					-			-	-	-	-	-	-	-	-	-	
Greig, Dean	2	-	-	-	3	1		-	1	-	-	-				1			-	-	1			-	9
Harvey, Robert	-	-	1	1	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	1	1	-	-	-	6
Hilton, Jeff																1									1
Kickett, Dale			1	-	2	1	1	1	1	1	3	1	2	-	-	1	1	5	1	4		2	2	-	30
Lockett, Tony	4	7	1	4	4	2	3	5	3			4	1	3	-	2	1	2	4	1	1	2	3	1	58
Loewe, Stewart	3	3	1	2	5	3	2	3	2	6	2	2	4	1	3		-	2	1	1	2		3	2	53
McAdam, Gilbert										3	1	-	1	1	1	-	-	-	1	-	2		1	1	12
Morris, Russell	-	-		-	-	-	1	-	1	1	-	-	-	-	-	-	-	-	-	2	-	-	-	-	5
Newport, Stephen	-	-	-	-	-	-	1	1	-	-	-	-	-	-	1							-	-	-	3
Peckett, Justin				-																					
Pekin, Tim	2	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-		-	-	-	5
Ralphsmith, Sean							-										-	-	1	-	1	-	-	-	2
Shanahan, Jamie			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Taylor, Kain																						-			
Vidovic, Lazar			-	1	-	-	1	-	1	-						1	-	-	-	-	-	-	-	-	4
Winmar, Nicky	1	-	-	-	4	-	-	1	-	1	-	-		-	1	1	-	-	1	-	2	2	-	-	14
Totals	19	17	7	11	24	10	12	16	16	16	12	11	12	7	15	13	4	16	17	11	17	9	11	5	308
Opponent	ES	FO	WC	HW	FI	CA	AD	ME	BB	GE	CW	SY	RI	NM	ES	FO	WC	HW	FI	CA	AD	ME	CW	FO	
