Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Allen, Tim	18	10	17	2	15	15	22	20	26	12	7	10	22	19	8						5	7			235
Bingham, Lawrence									7	11	16	16	18	8	20	18									114
Bowey, Brett				29	25	19	23	24	31	22	21	16	31	28	23	18	17	39	25	17	25	9	27	13	482
Burke, Nathan	9	14	8	13	27	21	18	21	19	24	29	20	11	19	31	31	19	21	27	14	14	17	9	18	454
Clark, Steven	13	7	14	3	7	3																			47
Coghlan, Frank	16	9					7	17	19	11	17		14	15	20	12	4								161
Craven, Danny	13	16	18								17	15	15	19	9	11					3				136
Cummings, Steven								18	30	15															63
Daniels, Jayson			16														25	26	10	23	20	11	19	19	169
Devonport, Craig	20	10	7	15	20	8	20	14	12	27	10	15	17	24	21			27	21	19	16		17	20	360
Dipetta, Aldo						18	7																		25
Dwyer, Mick	17	8			11											24	10	27	7	14	15	29	27	20	209
Flanigan, Darren	18	22	10								13	14	18	7	-										102
Fletcher, Adrian	23	17	27	25	32	30	30	20		10	29	33	29	34	23	13	4	3		8	29	14	14	7	454
Fode, Gordon						13																			13
Ford, Michael	2	5																							7
Frawley, Danny	10	12	22	8	1				21	7	9	15	10	12	12	13	7	11	13	13	14	12	6		228
Georgiou, John							19	17	21								22	3	3			1			86
Grant, David	15	18	10	16	15	13	10	11					15			23	16	7	18	15	21	9	13	13	258
Greig, Dean	20	31	20	22	29	22		14	26	20	34	4				10			10	13	13			23	311
Harvey, Robert	32	44	17	25	17	24	24	32	15	26	21	24	32	21	31	38	37	41	27	36	41	23	34	27	689
Hilton, Jeff																17									17
Kickett, Dale			21	16	19	10	15	15	15	19	17	19	18	17	15	8	11	12	13	14		20	15	13	322
Lockett, Tony	12	12	9	12	8	9	15	12	20			20	9	18	1	8	13	12	15	7	5	8	9	10	244
Loewe, Stewart	22	18	14	18	26	26	18	21	20	18	17	16	21	10	14		22	14	15	13	12		27	13	395
McAdam, Gilbert										19	25	30	31	15	21	20	25	20	24	25	17		9	27	308
Morris, Russell	17	26		10	23	9	28	24	25	15	18	16	23	15	22	37	23	24	16	20	15	9	10	19	444
Newport, Stephen	12	15	7	17	18	13	24	29	23	13	6	19	16	5	5							13	5	10	250
Peckett, Justin				-																					
Pekin, Tim	27	11	19	16	16	16	27	34	24	23	23	20	19	19	20	16	13	19	29	13		15	21	9	449
Ralphsmith, Sean							8										15	19	34	22	25	16	20	19	178
Shanahan, Jamie			6	5	10	8	11	17	12	7	4	14	12	8	7	18	11	11	20	18	14	15	6	17	251
Taylor, Kain																						13			13
Vidovic, Lazar			7	14	10	14	20	6	17	11						14	14	24	19	17	23	12	19	13	254
Winmar, Nicky	29	22	18	14	20	15	23	26	18	21	27	25		33	20	25	37	19	23	18	29	27	17	19	525
Totals	345	327	287	280	349	306	369	392	401	331	360	361	381	346	323	374	345	379	369	339	356	280	324	329	8253
Opponent	ES	FO	WC	HW	FI	CA	AD	ME	BB	GE	CW	SY	RI	NM	ES	FO	WC	HW	FI	CA	AD	ME	CW	FO	
