Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Allen, Tim	6	4	3	1	9	2	2	2	-	1	-	-	-	1	-						1	1			33
Bingham, Lawrence									-	3	12	7	4	5	13	-									44
Bowey, Brett				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Burke, Nathan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1
Clark, Steven	-	-	-	-	-	-																			
Coghlan, Frank	-	-					-	-	-	-	-		-	-	-	-	-								
Craven, Danny	-	-	-								-	-	-	-	-	-					-				
Cummings, Steven								-	-	-															
Daniels, Jayson			-														-	-	-	-	-	-	-	-	
Devonport, Craig	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-		-	-	
Dipetta, Aldo						-	-																		
Dwyer, Mick	-	-			-											-	-	-	-	-	-	-	-	-	
Flanigan, Darren	10	14	12								6	5	16	7	-										70
Fletcher, Adrian	-	-	-	-	-	1	-	-		-	1	1	-	-	-	-	-	-		-	-	-	-	-	3
Fode, Gordon						1																			1
Ford, Michael	-	-																							
Frawley, Danny	-	1	3	-	-				-	-	-	-	-	-	-	-	-	-	-	-	1	-	-		5
Georgiou, John							-	-	-								-	-	-			-			
Grant, David	-	-	2	-	-	1	-	-					-			-	-	-	-	-	-	1	1	-	5
Greig, Dean	-	2	-	-	2	1		1	1	-	-	-				-			-	1	-			-	8
Harvey, Robert	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Hilton, Jeff																-									
Kickett, Dale			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	
Lockett, Tony	1	-	-	-	-	-	-	1	-			-	-	-	-	-	5	1	1	1	-	-	-	-	10
Loewe, Stewart	-	2	5	2	-	-	3	1	4	1	1	-	2	3	4		2	-	4	1	1		3	2	41
McAdam, Gilbert										-	-	-	-	-	-	-	-	-	-	-	-		-	-	
Morris, Russell	-	-		1	1	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	4
Newport, Stephen	-	-	-	-	-	-	-	2	-	-	-	1	-	-	-							-	-	-	3
Peckett, Justin				-																					
Pekin, Tim	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	2
Ralphsmith, Sean							-										-	-	-	-	-	2	-	-	2
Shanahan, Jamie			-	1	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	4
Taylor, Kain																						-			
Vidovic, Lazar			10	13	15	3	25	15	19	10						14	18	15	16	9	12	22	14	20	250
Winmar, Nicky	-	-	-	-	-	-	1	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	1
Totals	17	23	35	18	27	11	31	24	24	16	20	14	22	16	18	14	25	16	21	12	15	26	20	22	487
Opponent	ES	FO	WC	HW	FI	CA	AD	ME	BB	GE	CW	SY	RI	NM	ES	FO	WC	HW	FI	CA	AD	ME	CW	FO	
