Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Allen, Tim	12	6	6	2	8	7	13	13	12	5	4	5	14	11	4						5	5			132
Bingham, Lawrence									3	3	9	5	4	3	6	6									39
Bowey, Brett				20	19	14	12	11	12	12	11	8	11	18	17	12	11	17	13	10	12	5	13	3	261
Burke, Nathan	5	10	5	11	21	14	11	15	11	14	22	12	6	10	22	16	13	16	14	8	5	15	6	14	296
Clark, Steven	7	4	11	2	4	2																			30
Coghlan, Frank	10	5					4	9	11	6	11		8	7	15	6	2								94
Craven, Danny	7	8	7								9	2	7	11	8	7					3				69
Cummings, Steven								9	14	7															30
Daniels, Jayson			12														11	10	6	10	16	7	12	10	94
Devonport, Craig	14	5	3	11	11	6	14	11	7	21	7	11	15	19	13			23	14	14	9		12	13	253
Dipetta, Aldo						7	2																		9
Dwyer, Mick	11	6			6											13	5	19	6	8	10	20	17	9	130
Flanigan, Darren	5	11	8								8	1	11	3	-										47
Fletcher, Adrian	9	7	14	16	17	20	15	13		6	17	17	13	18	10	6	1	-		2	13	7	7	3	231
Fode, Gordon						8																			8
Ford, Michael	2	4																							6
Frawley, Danny	3	6	9	5	-				12	2	4	9	4	6	8	8	3	4	7	4	6	9	3		112
Georgiou, John							5	8	8								14	3	1			1			40
Grant, David	9	12	7	12	13	6	4	5					6			13	12	5	9	6	12	3	9	9	152
Greig, Dean	13	19	13	14	15	11		5	18	12	15	-				3			4	9	7			15	173
Harvey, Robert	18	26	10	16	7	15	14	11	10	16	11	11	13	9	20	28	23	25	16	23	23	17	24	15	401
Hilton, Jeff																10									10
Kickett, Dale			12	11	10	5	9	9	8	12	10	14	8	8	8	4	6	10	7	10		11	7	5	184
Lockett, Tony	11	11	7	10	7	9	14	9	16			20	8	15	1	8	10	11	11	6	4	8	8	10	214
Loewe, Stewart	18	12	8	12	14	16	12	17	18	14	13	15	18	9	10		14	10	9	11	7		21	8	286
McAdam, Gilbert										12	15	13	18	5	15	13	16	11	11	15	11		7	15	177
Morris, Russell	12	19		5	17	6	17	16	17	11	12	12	15	9	17	21	17	18	10	17	9	7	7	11	302
Newport, Stephen	5	10	4	14	15	11	15	20	10	9	4	14	12	3	3							12	3	7	171
Peckett, Justin				-																					
Pekin, Tim	15	4	14	9	8	8	15	17	9	11	9	5	5	7	12	7	6	12	12	6		8	7	3	209
Ralphsmith, Sean							2										8	9	18	14	16	9	14	9	99
Shanahan, Jamie			6	2	8	4	7	12	9	5	2	9	7	4	6	13	10	7	16	11	9	12	5	12	176
Taylor, Kain																						10			10
Vidovic, Lazar			4	9	3	8	11	3	9	5						7	8	14	9	10	12	6	8	5	131
Winmar, Nicky	20	19	15	11	14	11	14	18	15	14	22	18		24	17	20	28	15	15	12	20	21	11	14	388
Totals	206	204	175	192	217	188	210	231	229	197	215	201	203	199	212	221	218	239	208	206	209	193	201	190	4964
Opponent	ES	FO	WC	HW	FI	CA	AD	ME	BB	GE	CW	SY	RI	NM	ES	FO	WC	HW	FI	CA	AD	ME	CW	FO	
