Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Allen, Tim	-	-	-	-	-	-	3	-	-	-	-	-	2	-	-						-	-			5
Bingham, Lawrence									-	-	-	-	-	-	-	-									
Bowey, Brett				-	-	-	-	3	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	5
Burke, Nathan	-	-	-	-	1	3	-	-	-	-	3	-	-	-	-	-	-	-	-	-	-	3	-	-	10
Clark, Steven	-	-	-	-	-	-																			
Coghlan, Frank	-	-					-	-	-	-	-		-	-	-	-	-								
Craven, Danny	-	-	-								-	-	-	-	-	-					-				
Cummings, Steven								-	-	-															
Daniels, Jayson			-														-	-	-	-	-	-	-	-	
Devonport, Craig	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-		-	-	
Dipetta, Aldo						-	-																		
Dwyer, Mick	-	-			-											-	-	-	-	-	-	-	-	-	
Flanigan, Darren	-	-	-								-	-	-	-	-										
Fletcher, Adrian	1	-	-	-	-	-	-	-		-	-	2	-	2	-	-	-	-		-	-	-	-	-	5
Fode, Gordon						-																			
Ford, Michael	-	-																							
Frawley, Danny	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		
Georgiou, John							-	-	-								-	-	-			-			
Grant, David	-	-	-	3	-	-	-	-					-			-	-	-	-	-	-	-	-	-	3
Greig, Dean	-	-	-	-	-	-		-	-	-	2	-				-			-	-	-			-	2
Harvey, Robert	-	-	-	-	-	1	-	2	-	-	-	-	1	-	3	1	1	3	-	-	-	-	-	-	12
Hilton, Jeff																-									
Kickett, Dale			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	
Lockett, Tony	-	-	-	-	-	-	2	-	2			3	-	3	-	-	-	-	-	-	-	-	-	-	10
Loewe, Stewart	3	-	-	1	3	-	-	-	3	3	-	-	3	-	-		-	-	-	-	-		-	-	16
McAdam, Gilbert										-	-	-	-	-	-	-	-	-	-	-	-		-	-	
Morris, Russell	-	-		-	-	-	-	1	1	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	4
Newport, Stephen	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-							-	-	-	1
Peckett, Justin				-																					
Pekin, Tim	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	
Ralphsmith, Sean							-										-	-	-	-	-	-	-	-	
Shanahan, Jamie			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	-	-	-	-	-	3
Taylor, Kain																						-			
Vidovic, Lazar			-	-	-	-	-	-	-	-						-	-	2	-	-	-	-	-	-	2
Winmar, Nicky	-	-	-	-	-	-	-	-	-	2	-	1		-	-	-	3	-	-	-	1	1	-	-	8
Totals	4	0	0	4	4	4	6	6	6	5	5	6	6	5	3	1	6	5	5	0	1	4	0	0	86
Opponent	ES	FO	WC	HW	FI	CA	AD	ME	BB	GE	CW	SY	RI	NM	ES	FO	WC	HW	FI	CA	AD	ME	CW	FO	
