Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Allen, Tim	2	1	1	1	1	4	4	-	3	-	1	5	2	1	-						-	2			28
Bingham, Lawrence									-	1	3	-	-	-	1	3									8
Bowey, Brett				2	1	3	5	4	4	1	2	-	2	3	1	2	1	2	-	3	2	5	3	-	46
Burke, Nathan	4	2	1	1	-	1	1	2	4	4	4	4	5	2	2	5	4	3	5	6	2	3	-	4	69
Clark, Steven	1	-	-	-	-	-																			1
Coghlan, Frank	2	-					1	1	2	2	-		2	2	1	-	-								13
Craven, Danny	3	1	2								4	-	1	2	1	2					-				16
Cummings, Steven								2	1	6															9
Daniels, Jayson			4														3	3	2	1	5	3	3	3	27
Devonport, Craig	2	3	1	1	4	1	1	-	-	4	1	-	3	-	-			-	2	1	1		1	-	26
Dipetta, Aldo						1	1																		2
Dwyer, Mick	1	2			-											-	-	-	1	1	-	4	3	-	12
Flanigan, Darren	-	-	-								1	1	-	-	-										2
Fletcher, Adrian	3	1	1	1	4	2	1	2		-	-	2	3	4	4	1	-	-		1	-	5	1	2	38
Fode, Gordon						6																			6
Ford, Michael	-	-																							
Frawley, Danny	3	-	1	-	-				1	2	-	1	4	1	2	2	5	1	1	3	-	3	-		30
Georgiou, John							1	2	2								3	1	-			-			9
Grant, David	-	4	1	1	2	2	2	4					3			3	3	3	2	1	2	6	2	-	41
Greig, Dean	1	2	1	3	2	4		-	1	3	-	1				-			-	1	2			-	21
Harvey, Robert	1	2	2	4	1	1	-	1	-	-	-	2	-	-	3	1	1	-	-	1	2	2	-	2	26
Hilton, Jeff																3									3
Kickett, Dale			1	2	4	5	5	3	1	3	1	2	1	5	2	1	1	2	2	1		1	1	1	45
Lockett, Tony	1	-	-	-	1	1	1	-	1			1	1	-	-	-	-	1	1	-	-	1	-	2	12
Loewe, Stewart	-	1	1	-	2	3	-	-	-	-	2	-	-	-	1		1	1	-	1	-		-	2	15
McAdam, Gilbert										-	2	-	-	2	-	-	3	1	5	1	1		1	4	20
Morris, Russell	-	2		1	1	1	1	1	-	-	1	-	1	2	-	1	2	1	-	3	-	-	1	1	20
Newport, Stephen	-	-	-	2	1	1	2	1	-	4	-	-	2	-	-							1	1	1	16
Peckett, Justin				-																					
Pekin, Tim	5	1	1	2	2	5	3	2	2	3	4	2	1	3	-	2	4	3	1	1		1	5	3	56
Ralphsmith, Sean							1										4	3	2	2	1	2	1	1	17
Shanahan, Jamie			-	1	2	2	2	2	1	2	1	2	1	1	1	2	1	1	3	1	2	1	3	1	33
Taylor, Kain																						4			4
Vidovic, Lazar			-	2	-	1	-	-	-	-						1	1	1	2	-	1	-	1	2	12
Winmar, Nicky	3	3	3	3	3	1	-	-	1	3	3	2		5	-	1	4	3	5	-	1	4	4	3	55
Totals	32	25	21	27	31	45	32	27	24	38	30	25	32	33	19	30	41	30	34	29	22	48	31	32	738
Opponent	ES	FO	WC	HW	FI	CA	AD	ME	BB	GE	CW	SY	RI	NM	ES	FO	WC	HW	FI	CA	AD	ME	CW	FO	
