Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Allen, Tim	7	2	4	1	5	2	5	7	8	2	6	1	6	6	2						3	2			69
Bingham, Lawrence									2	2	5	4	3	2	4	8									30
Bowey, Brett				7	4	4	5	2	6	4	4	4	6	1	5	4	1	5	10	4	8	2	4	3	93
Burke, Nathan	1	1	1	2	4	4	2	2	1	2	4	3	3	4	8	3	3	4	3	3	-	3	1	2	64
Clark, Steven	-	-	2	-	2	-																			4
Coghlan, Frank	4	1					2	3	3	2	5		2	3	5	-	1								31
Craven, Danny	2	-	1								4	-	-	-	6	2					-				15
Cummings, Steven								1	5	3															9
Daniels, Jayson			2														1	2	1	5	2	3	4	4	24
Devonport, Craig	3	2	4	5	1	2	7	3	1	5	2	7	4	5	7			8	8	6	1		2	3	86
Dipetta, Aldo						-	-																		
Dwyer, Mick	2	1			3											4	2	6	4	4	7	7	3	2	45
Flanigan, Darren	5	8	3								5	4	5	2	-										32
Fletcher, Adrian	5	4	3	5	5	4	8	4		-	3	4	3	1	4	3	-	-		1	10	3	2	1	73
Fode, Gordon						1																			1
Ford, Michael	-	1																							1
Frawley, Danny	3	5	1	3	-				7	2	2	5	1	2	4	4	2	1	1	2	2	7	1		55
Georgiou, John							4	1	2								2	3	-			-			12
Grant, David	4	6	2	9	4	5	-	3					5			9	4	3	7	3	5	-	6	4	79
Greig, Dean	1	4	6	4	4	4		1	4	3	7	-				2			-	3	1			3	47
Harvey, Robert	4	9	2	5	1	6	6	1	-	6	2	3	1	3	5	4	5	6	3	6	4	5	3	2	92
Hilton, Jeff																2									2
Kickett, Dale			2	3	2	1	2	1	-	2	4	7	2	2	3	3	-	2	2	3		1	2	2	46
Lockett, Tony	7	7	3	9	5	7	11	8	11			18	5	10	1	4	8	9	7	5	4	6	7	5	157
Loewe, Stewart	16	-	8	13	13	8	11	13	12	8	5	8	15	6	6		10	8	4	5	7		13	3	192
McAdam, Gilbert										2	4	5	8	2	8	3	4	4	4	8	5		3	7	67
Morris, Russell	4	6		3	6	1	4	6	4	4	3	5	5	2	3	11	11	6	4	7	4	1	1	6	107
Newport, Stephen	2	5	3	2	5	1	4	9	4	1	-	5	-	2	3							1	2	2	51
Peckett, Justin				-																					
Pekin, Tim	7	3	7	3	2	5	7	10	6	6	9	4	1	2	4	-	1	5	9	2		2	5	2	102
Ralphsmith, Sean							1										2	3	8	4	9	5	6	5	43
Shanahan, Jamie			-	1	2	2	4	4	5	2	1	5	4	-	2	5	3	3	6	5	3	-	2	2	61
Taylor, Kain																						2			2
Vidovic, Lazar			3	5	3	5	6	5	7	4						6	6	10	10	4	11	3	8	5	101
Winmar, Nicky	5	1	4	4	6	3	6	4	3	6	7	8		8	5	5	7	4	2	3	3	5	2	1	102
Totals	82	66	61	84	77	65	95	88	91	66	82	100	79	63	85	82	73	92	93	83	89	58	77	64	1895
Opponent	ES	FO	WC	HW	FI	CA	AD	ME	BB	GE	CW	SY	RI	NM	ES	FO	WC	HW	FI	CA	AD	ME	CW	FO	
