Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barnes, John	6		1			15	9	16	11	7	8	6	12	7	6	2	6	2					114
Biddiscombe, Craig		7	6	5	3		2		6	9	3	3	-					4	-				48
Bizzell, Clint	5	3	3				8	1	2			11	7	7	8	8	16	8	11	5	10	14	127
Brockman, Leigh														2			3						5
Brown, Paul				1																			1
Burns, Ronnie	8	7	4	8	9	5	5	3	4	7	1	8	6	9	4	4		2	4	5	5	12	120
Colbert, Leigh			8	5	11	13	9	9	10	14	21	11	12	8	13	9	11	8	13	6	14	13	218
Corrigan, Paul	14	7	8	5	17	7	4	8		11	7	9	8	4	8					2	13	10	142
Finocchiaro, Tim		5	4		7	5	7	3															31
Graham, Ben	8	7	4	5	13	3	16	7	6	6	10	6											91
Hall, Derek	4	13	14	4	6				12	11	10		5		6	9		10	11	8	8	11	142
Hargreaves, Tim	5					3	2	3	4					1	10	5	5						38
Hocking, Garry	16	9	11	8						23	12	15	13	17	10	17	10	13	9	9	21	21	234
Houlihan, Adam	2																						2
Kilpatrick, Glenn	11	10	7	11	8	7	17	18			4	14	14	14	17	18	17	14	11	1			213
King, Steven	10	1		8	8											3	10	2	6	11	15	15	89
Lowther, Daniel	6	12	7			9	12	11	11	9	9	6	2	2	4						6	12	118
Lynch, Paul			8	17	15		8	11	9												10	14	92
Mansfield, Michael	13	16	11	7	7	7	6	7	9	12	15	11	9	4	9	9	16	14	2	4	10	10	208
McGrath, Tim	12	15	8	20	16	10	13	7	4	10	14	12	7	8	13	16	5						190
McKay, Joel																					4	1	5
McKinnon, Martin	8	13	5		3						6	2	6					9	5	8		11	76
Mensch, David		15	10	10	6	15	13	18	11	9	9	14	14	6	12	4	4	1	7	5	6	11	200
Milburn, Darren	4	7	9	9	3	5				3					3	9	9	4	10	8	17	18	118
Pickering, Liam				13	10	26																	49
Rahilly, James						2	2	1	3	6	11	10	3	6	7	3	6	5	9	8	14	5	101
Riccardi, Peter	12	12	15	13		15		15	11	16	11	18	5	7	11	15	13	15	13	12	16	13	258
Roberts, Cameron				3	5									7	1				2	3	8	8	37
Sanderson, Brenton	15	14	17	17	17	13	15	19	7	10	13	19	9	9	9	10	13	15	8	18	17	7	291
Scarlett, Matthew																						5	5
Sholl, Brad					20	8	16	10	12	14	16	11	11	17	8	12	24	16	18	17	12	13	255
Simpson, Hamish					4	1										6	2	7	8	4	4		36
Simpson, Sean	10	11	3	7	2	6	10	7	-				8	10	3	9	2						88
Snell, Jason	3	1		3			7	4		2	9	4	12	2	3	15	3	5	3	5			81
Spinks, Brett	7	8				10	7	3	2	9	1	5	2	8	6	2	2	8	4	5	4	4	97
Steinfort, Carl									2	3	12	2					7	9	11	4	2		52
Stoneham, Barry	11	12	8	12	8	4	9	5	6	6	9	7				4	-						101
Wood, Justin									3	1								5	10	13	10	3	45
Woolnough, Marc													7	2									9
Totals	190	205	171	191	198	189	197	186	145	198	211	204	172	157	171	189	184	176	175	161	226	231	4127
Opponent	SK	RI	SY	WB	AD	HW	ES	FR	WC	NM	CA	ME	BL	PA	CW	SK	RI	SY	WB	AD	HW	ES	
