Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barnes, John	2		1			1	2	-	1	1	2	2	2	2	1	1	2	-					20
Biddiscombe, Craig		-	1	1	-		-		-	3	1	2	-					2	-				10
Bizzell, Clint	-	2	-				-	-	2			1	-	-	4	1	-	2	1	1	1	-	15
Brockman, Leigh														-			-						
Brown, Paul				1																			1
Burns, Ronnie	1	1	2	2	1	1	2	-	-	4	-	-	2	-	-	2		2	-	2	2	1	25
Colbert, Leigh			1	2	1	2	3	3	2	-	-	3	-	-	2	-	1	-	1	1	1	-	23
Corrigan, Paul	4	-	-	-	-	-	-	-		-	1	1	-	1	-					-	-	2	9
Finocchiaro, Tim		-	-		-	1	1	-															2
Graham, Ben	-	1	-	-	1	1	-	-	2	1	1	-											7
Hall, Derek	2	3	1	1	-				2	-	5		2		3	2		2	3	1	-	3	30
Hargreaves, Tim	2					-	-	1	1					1	2	1	2						10
Hocking, Garry	-	2	1	-						-	4	1	-	1	1	2	3	2	3	2	1	2	25
Houlihan, Adam	-																						
Kilpatrick, Glenn	1	2	1	4	-	1	-	1			1	2	6	-	2	4	-	3	3	-			31
King, Steven	1	-		1	1											2	-	-	1	-	2	1	9
Lowther, Daniel	1	2	-			-	-	-	1	-	-	-	-	-	1						2	1	8
Lynch, Paul			1	2	-		2	2	3												2	3	15
Mansfield, Michael	1	3	-	2	-	1	2	-	1	3	1	2	-	-	4	-	3	3	1	1	-	-	28
McGrath, Tim	1	1	-	3	-	1	1	-	1	-	1	-	3	-	-	-	-						12
McKay, Joel																					1	-	1
McKinnon, Martin	3	1	-		2						3	1	-					2	1	5		-	18
Mensch, David		3	1	2	-	1	1	2	1	2	2	2	1	-	5	-	1	-	1	-	-	-	25
Milburn, Darren	-	2	-	-	-	-				-					1	-	1	-	3	3	-	3	13
Pickering, Liam				2	-	3																	5
Rahilly, James						-	-	-	-	1	-	-	-	1	1	-	1	-	2	1	2	-	9
Riccardi, Peter	-	2	3	1		1		1	-	1	2	1	-	1	4	1	-	-	1	2	1	1	23
Roberts, Cameron				-	1									-	-				1	1	-	2	5
Sanderson, Brenton	2	2	1	1	1	3	-	-	1	-	3	2	2	2	1	1	2	3	2	1	2	1	33
Scarlett, Matthew																						-	
Sholl, Brad					-	-	1	1	-	-	1	1	1	1	2	3	4	-	2	-	3	-	20
Simpson, Hamish					-	1										-	-	1	1	-	4		7
Simpson, Sean	2	1	2	-	-	1	1	1	-				2	-	-	-	-						10
Snell, Jason	2	-		-			1	-		-	2	2	-	-	1	1	2	-	-	2			13
Spinks, Brett	-	3				1	1	-	-	2	-	4	-	-	5	-	-	1	-	-	-	-	17
Steinfort, Carl									-	2	3	-					2	5	1	2	-		15
Stoneham, Barry	2	2	3	-	-	2	2	2	1	-	2	1				1	-						18
Wood, Justin									2	-								-	2	1	2	-	7
Woolnough, Marc													-	-									
Totals	27	33	19	25	8	22	20	14	21	20	35	28	21	10	40	22	24	28	30	26	26	20	519
Opponent	SK	RI	SY	WB	AD	HW	ES	FR	WC	NM	CA	ME	BL	PA	CW	SK	RI	SY	WB	AD	HW	ES	
