Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barnes, John	-		-			1	-	-	-	-	-	-	-	-	-	-	-	-					1
Biddiscombe, Craig		-	-	-	-		-		-	-	-	-	-					-	-				
Bizzell, Clint	-	-	-				-	-	-			-	-	-	-	-	-	-	-	-	-	2	2
Brockman, Leigh														-			-						
Brown, Paul				-																			
Burns, Ronnie	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	
Colbert, Leigh			-	-	-	-	-	-	-	2	3	1	-	-	-	-	-	-	-	-	-	-	6
Corrigan, Paul	-	-	-	-	-	-	-	-		-	-	-	-	-	-					-	-	-	
Finocchiaro, Tim		-	-		-	-	-	-															
Graham, Ben	-	-	-	-	-	-	3	-	-	-	-	-											3
Hall, Derek	-	-	-	-	-				-	-	-		-		-	-		-	-	-	-	-	
Hargreaves, Tim	-					-	-	-	-					-	-	-	-						
Hocking, Garry	-	-	-	-						3	-	2	-	-	-	2	2	-	2	-	-	3	14
Houlihan, Adam	-																						
Kilpatrick, Glenn	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-			
King, Steven	-	-		-	-											-	-	-	-	-	-	-	
Lowther, Daniel	-	-	-			-	-	-	-	-	-	-	-	-	-						-	-	
Lynch, Paul			-	-	-		-	-	-												-	1	1
Mansfield, Michael	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1
McGrath, Tim	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-						2
McKay, Joel																					-	-	
McKinnon, Martin	-	-	-		-						-	-	-					-	-	-		-	
Mensch, David		-	-	-	-	-	2	3	-	-	-	-	-	-	-	-	-	-	1	-	-	-	6
Milburn, Darren	-	-	-	-	-	-				-					-	-	-	-	-	-	-	-	
Pickering, Liam				-	-	2																	2
Rahilly, James						-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Riccardi, Peter	-	-	-	-		-		-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	2
Roberts, Cameron				-	-									-	-				-	-	-	-	
Sanderson, Brenton	-	-	-	-	-	-	-	-	-	-	-	3	-	-	-	-	-	-	-	-	-	-	3
Scarlett, Matthew																						-	
Sholl, Brad					2	-	1	2	2	-	2	-	-	2	-	-	-	-	-	-	-	-	11
Simpson, Hamish					-	-										-	-	-	-	-	-		
Simpson, Sean	-	3	-	-	-	-	-	-	-				-	-	-	-	-						3
Snell, Jason	-	-		-			-	-		-	-	-	-	-	-	-	-	-	-	-			
Spinks, Brett	-	-				3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Steinfort, Carl									-	-	-	-					-	-	-	-	-		
Stoneham, Barry	-	-	-	2	-	-	-	-	-	-	-	-				-	-						2
Wood, Justin									-	-								-	-	-	-	-	
Woolnough, Marc													-	-									
Totals	0	4	0	2	2	6	6	5	2	6	5	6	0	2	1	2	2	1	3	0	1	6	62
Opponent	SK	RI	SY	WB	AD	HW	ES	FR	WC	NM	CA	ME	BL	PA	CW	SK	RI	SY	WB	AD	HW	ES	
