Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barnes, John	3		4			6	6	3	4	8	5	8	7	5	12	4	5	3					83
Biddiscombe, Craig		4	2	5	2		-		2	8	6	4	1					-	3				37
Bizzell, Clint	2	-	3				8	3	1			1	2	4	10	11	14	10	8	5	6	9	97
Brockman, Leigh														-			1						1
Brown, Paul				1																			1
Burns, Ronnie	7	3	1	2	-	5	5	2	4	5	3	3	2	4	8	4		4	1	5	6	9	83
Colbert, Leigh			2	6	5	5	6	8	10	6	16	14	10	5	6	10	6	11	8	6	6	2	148
Corrigan, Paul	9	4	4	1	3	4	1	-		5	4	4	5	1	6					2	10	2	65
Finocchiaro, Tim		8	4		6	7	5	2															32
Graham, Ben	7	1	3	-	4	1	5	3	2	2	5	5											38
Hall, Derek	3	5	3	2	4				15	2	4		2		3	6		12	5	5	5	3	79
Hargreaves, Tim	4					2	2	3	1					1	11	6	3						33
Hocking, Garry	3	15	5	6						6	7	9	14	11	10	18	13	13	13	10	10	7	170
Houlihan, Adam	3																						3
Kilpatrick, Glenn	9	9	6	8	7	5	4	10			-	6	8	6	15	10	3	8	4	-			118
King, Steven	8	3		3	4											4	5	3	1	3	10	3	47
Lowther, Daniel	1	2	6			2	4	5	5	4	5	1	-	-	1						2	3	41
Lynch, Paul			4	4	6		4	3	8												1	4	34
Mansfield, Michael	7	6	3	8	6	4	3	10	2	2	2	9	5	6	3	5	6	9	1	4	8	10	119
McGrath, Tim	7	5	2	2	3	5	5	2	4	5	3	8	6	3	4	8	3						75
McKay, Joel																					4	1	5
McKinnon, Martin	4	4	2		1						2	6	1					4	4	-		1	29
Mensch, David		7	7	14	7	11	7	9	10	13	8	6	9	4	10	4	4	3	8	3	-	4	148
Milburn, Darren	10	4	2	4	6	6				2					2	2	4	4	7	13	8	4	78
Pickering, Liam				11	11	6																	28
Rahilly, James						2	2	4	3	7	11	10	5	7	7	3	8	8	2	8	6	3	96
Riccardi, Peter	14	6	8	4		5		7	1	7	7	7	5	3	12	9	7	4	4	7	5	3	125
Roberts, Cameron				-	3									-	2				3	-	2	-	10
Sanderson, Brenton	8	6	4	8	6	8	-	4	2	8	9	6	1	4	3	5	1	5	4	2	2	2	98
Scarlett, Matthew																						1	1
Sholl, Brad					11	2	4	5	3	4	4	11	3	11	2	4	4	5	2	5	5	2	87
Simpson, Hamish					1	2										5	-	5	6	2	2		23
Simpson, Sean	6	5	3	8	10	4	3	5	4				3	9	-	3	1						64
Snell, Jason	5	1		4			-	4		-	-	4	5	1	4	5	2	1	5	1			42
Spinks, Brett	1	2				4	1	-	1	2	2	4	1	2	1	1	3	2	2	3	1	6	39
Steinfort, Carl									3	2	9	3					9	8	6	9	1		50
Stoneham, Barry	3	-	4	4	4	5	5	4	11	5	2	1				2	-						50
Wood, Justin									2	-								1	-	4	3	1	11
Woolnough, Marc													2	1									3
Totals	124	100	82	105	110	101	80	96	98	103	114	130	97	88	132	129	102	123	97	97	103	80	2291
Opponent	SK	RI	SY	WB	AD	HW	ES	FR	WC	NM	CA	ME	BL	PA	CW	SK	RI	SY	WB	AD	HW	ES	
