Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barnes, John	-		-			-	1	-	-	-	-	-	3	-	-	-	-	-					4
Biddiscombe, Craig		-	-	-	-		-		-	-	-	1	-					-	-				1
Bizzell, Clint	-	-	2				2	1	-			2	1	2	-	-	-	1	1	-	-	-	12
Brockman, Leigh														-			-						
Brown, Paul				-																			
Burns, Ronnie	3	2	2	1	4	2	-	-	2	1	-	2	1	2	-	2		-	2	1	2	1	30
Colbert, Leigh			1	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	3
Corrigan, Paul	1	1	-	-	-	-	-	-		-	-	-	-	-	-					-	-	-	2
Finocchiaro, Tim		2	-		-	-	-	-															2
Graham, Ben	-	-	-	-	-	-	-	-	-	1	-	-											1
Hall, Derek	1	-	1	-	1				-	1	1		-		-	-		3	-	1	1	-	10
Hargreaves, Tim	-					-	-	1	-					-	-	-	-						1
Hocking, Garry	-	1	1	-						-	-	-	-	-	-	2	-	-	-	-	-	-	4
Houlihan, Adam	-																						
Kilpatrick, Glenn	1	-	-	-	1	1	-	-			-	-	-	1	-	-	-	1	-	-			5
King, Steven	-	-		1	-											-	-	-	1	-	-	-	2
Lowther, Daniel	-	1	-			-	-	-	-	1	1	-	-	1	-						-	-	4
Lynch, Paul			1	2	2		-	1	1												-	3	10
Mansfield, Michael	1	1	1	2	-	1	-	-	-	-	1	-	-	-	1	2	-	-	-	-	2	1	13
McGrath, Tim	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-						1
McKay, Joel																					-	-	
McKinnon, Martin	-	1	1		-						-	-	-					2	-	-		1	5
Mensch, David		-	-	1	-	1	1	-	1	-	1	-	1	1	1	-	-	-	1	-	1	1	11
Milburn, Darren	-	-	-	-	1	-				-					-	3	1	-	-	-	-	-	5
Pickering, Liam				-	-	-																	
Rahilly, James						-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	2
Riccardi, Peter	2	-	-	-		1		-	1	1	-	1	-	-	1	-	3	2	-	1	1	2	16
Roberts, Cameron				-	1									-	-				-	-	-	-	1
Sanderson, Brenton	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	3
Scarlett, Matthew																						-	
Sholl, Brad					-	-	-	-	2	1	-	-	-	-	-	-	-	-	-	-	-	-	3
Simpson, Hamish					1	-										-	-	-	-	-	-		1
Simpson, Sean	-	-	-	-	-	-	-	-	-				-	-	-	-	-						
Snell, Jason	1	-		-			-	-		-	1	1	-	-	1	3	-	1	1	-			9
Spinks, Brett	2	4				2	-	1	1	3	-	-	-	2	-	1	1	1	1	1	1	-	21
Steinfort, Carl									-	-	-	-					-	-	-	-	-		
Stoneham, Barry	-	1	-	3	-	1	-	-	-	-	-	-				-	-						5
Wood, Justin									-	-								-	-	1	1	-	2
Woolnough, Marc													-	-									
Totals	13	14	11	10	12	10	4	4	8	9	5	7	6	10	4	13	5	11	8	7	9	9	189
Opponent	SK	RI	SY	WB	AD	HW	ES	FR	WC	NM	CA	ME	BL	PA	CW	SK	RI	SY	WB	AD	HW	ES	
