Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barnes, John	9		5			21	15	19	15	15	13	14	19	12	18	6	11	5					197
Biddiscombe, Craig		11	8	10	5		2		8	17	9	7	1					4	3				85
Bizzell, Clint	7	3	6				16	4	3			12	9	11	18	19	30	18	19	10	16	23	224
Brockman, Leigh														2			4						6
Brown, Paul				2																			2
Burns, Ronnie	15	10	5	10	9	10	10	5	8	12	4	11	8	13	12	8		6	5	10	11	21	203
Colbert, Leigh			10	11	16	18	15	17	20	20	37	25	22	13	19	19	17	19	21	12	20	15	366
Corrigan, Paul	23	11	12	6	20	11	5	8		16	11	13	13	5	14					4	23	12	207
Finocchiaro, Tim		13	8		13	12	12	5															63
Graham, Ben	15	8	7	5	17	4	21	10	8	8	15	11											129
Hall, Derek	7	18	17	6	10				27	13	14		7		9	15		22	16	13	13	14	221
Hargreaves, Tim	9					5	4	6	5					2	21	11	8						71
Hocking, Garry	19	24	16	14						29	19	24	27	28	20	35	23	26	22	19	31	28	404
Houlihan, Adam	5																						5
Kilpatrick, Glenn	20	19	13	19	15	12	21	28			4	20	22	20	32	28	20	22	15	1			331
King, Steven	18	4		11	12											7	15	5	7	14	25	18	136
Lowther, Daniel	7	14	13			11	16	16	16	13	14	7	2	2	5						8	15	159
Lynch, Paul			12	21	21		12	14	17												11	18	126
Mansfield, Michael	20	22	14	15	13	11	9	17	11	14	17	20	14	10	12	14	22	23	3	8	18	20	327
McGrath, Tim	19	20	10	22	19	15	18	9	8	15	17	20	13	11	17	24	8						265
McKay, Joel																					8	2	10
McKinnon, Martin	12	17	7		4						8	8	7					13	9	8		12	105
Mensch, David		22	17	24	13	26	20	27	21	22	17	20	23	10	22	8	8	4	15	8	6	15	348
Milburn, Darren	14	11	11	13	9	11				5					5	11	13	8	17	21	25	22	196
Pickering, Liam				24	21	32																	77
Rahilly, James						4	4	5	6	13	22	20	8	13	14	6	14	13	11	16	20	8	197
Riccardi, Peter	26	18	23	17		20		22	12	23	18	25	10	10	23	24	20	19	17	19	21	16	383
Roberts, Cameron				3	8									7	3				5	3	10	8	47
Sanderson, Brenton	23	20	21	25	23	21	15	23	9	18	22	25	10	13	12	15	14	20	12	20	19	9	389
Scarlett, Matthew																						6	6
Sholl, Brad					31	10	20	15	15	18	20	22	14	28	10	16	28	21	20	22	17	15	342
Simpson, Hamish					5	3										11	2	12	14	6	6		59
Simpson, Sean	16	16	6	15	12	10	13	12	4				11	19	3	12	3						152
Snell, Jason	8	2		7			7	8		2	9	8	17	3	7	20	5	6	8	6			123
Spinks, Brett	8	10				14	8	3	3	11	3	9	3	10	7	3	5	10	6	8	5	10	136
Steinfort, Carl									5	5	21	5					16	17	17	13	3		102
Stoneham, Barry	14	12	12	16	12	9	14	9	17	11	11	8				6	-						151
Wood, Justin									5	1								6	10	17	13	4	56
Woolnough, Marc													9	3									12
Totals	314	305	253	296	308	290	277	282	243	301	325	334	269	245	303	318	286	299	272	258	329	311	6418
Opponent	SK	RI	SY	WB	AD	HW	ES	FR	WC	NM	CA	ME	BL	PA	CW	SK	RI	SY	WB	AD	HW	ES	
