Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barnes, John	1		1			-	2	1	2	2	2	2	1	5	1	1	-	-					21
Biddiscombe, Craig		-	1	-	1		-		-	1	-	-	-					-	-				3
Bizzell, Clint	-	1	1				1	-	-			-	2	-	1	1	5	1	1	-	-	-	14
Brockman, Leigh														-			-						
Brown, Paul				-																			
Burns, Ronnie	-	-	-	2	2	-	1	1	1	-	-	-	1	3	-	2		-	-	1	-	-	14
Colbert, Leigh			-	2	1	-	2	1	2	-	6	1	2	2	1	-	5	2	1	1	1	-	30
Corrigan, Paul	-	1	-	2	1	-	1	-		-	-	-	1	-	1					1	2	1	11
Finocchiaro, Tim		2	-		-	-	-	-															2
Graham, Ben	3	-	-	1	1	1	3	-	-	-	1	-											10
Hall, Derek	-	1	-	-	-				-	1	2		-		1	1		-	1	2	1	-	10
Hargreaves, Tim	1					-	-	2	1					1	2	-	-						7
Hocking, Garry	-	-	1	1						-	1	-	2	2	-	-	2	2	2	2	-	1	16
Houlihan, Adam	1																						1
Kilpatrick, Glenn	-	2	-	1	-	-	1	-			-	-	1	2	-	1	1	2	1	1			13
King, Steven	-	-		1	-											-	-	-	1	-	2	2	6
Lowther, Daniel	1	2	2			2	3	3	1	2	1	1	-	-	-						1	-	19
Lynch, Paul			2	1	2		-	1	2												-	3	11
Mansfield, Michael	2	2	3	-	1	1	-	-	2	-	2	1	3	-	2	-	2	5	-	-	1	1	28
McGrath, Tim	-	-	1	1	1	-	1	1	-	-	2	-	1	-	3	-	-						11
McKay, Joel																					-	-	
McKinnon, Martin	-	-	-		-						1	-	1					-	-	-		-	2
Mensch, David		1	2	4	-	1	1	3	2	1	1	-	2	-	1	-	1	-	1	-	-	1	22
Milburn, Darren	2	2	1	1	-	3				-					-	2	-	-	-	1	-	1	13
Pickering, Liam				2	1	3																	6
Rahilly, James						-	-	-	-	2	1	2	1	1	-	-	2	3	1	3	2	-	18
Riccardi, Peter	1	2	1	-		2		-	3	-	2	1	1	1	1	1	-	4	1	2	1	-	24
Roberts, Cameron				2	1									2	-				1	-	1	2	9
Sanderson, Brenton	-	1	2	1	-	1	3	1	-	-	1	1	1	2	1	1	2	2	1	1	1	-	23
Scarlett, Matthew																						-	
Sholl, Brad					-	1	1	1	-	-	2	1	1	2	-	1	-	2	1	3	-	-	16
Simpson, Hamish					-	-										-	1	1	1	-	-		3
Simpson, Sean	1	-	-	2	-	1	2	1	-				-	1	-	-	-						8
Snell, Jason	-	-		-			2	-		-	-	1	-	-	-	-	-	-	-	-			3
Spinks, Brett	2	3				1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	7
Steinfort, Carl									1	-	1	-					1	3	1	-	-		7
Stoneham, Barry	4	1	2	1	4	-	-	1	1	1	2	-				2	-						19
Wood, Justin									-	-								2	-	3	-	-	5
Woolnough, Marc													1	1									2
Totals	19	21	20	25	16	17	24	17	18	10	28	11	22	25	15	13	22	29	15	22	13	12	414
Opponent	SK	RI	SY	WB	AD	HW	ES	FR	WC	NM	CA	ME	BL	PA	CW	SK	RI	SY	WB	AD	HW	ES	
