Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barnes, John	-		-			2	2	4	1	5	1	5	1	2	8	2	3	1					37
Biddiscombe, Craig		1	1	1	2		1		1	1	-	-	1					1	1				11
Bizzell, Clint	1	-	1				2	1	-			4	1	-	1	4	2	2	1	-	-	-	20
Brockman, Leigh														-			-						
Brown, Paul				-																			
Burns, Ronnie	3	-	-	-	1	1	-	-	2	1	-	1	-	2	3	-		-	-	1	-	1	16
Colbert, Leigh			1	1	4	6	-	2	4	9	9	7	7	2	5	3	2	5	1	-	3	-	71
Corrigan, Paul	6	2	4	-	2	3	-	-		1	4	3	2	1	2					1	2	-	33
Finocchiaro, Tim		4	1		1	4	2	-															12
Graham, Ben	2	-	-	-	-	-	-	1	2	-	-	2											7
Hall, Derek	-	-	2	-	1				10	-	-		-		1	-		1	2	2	1	-	20
Hargreaves, Tim	-					1	2	-	1					-	2	3	1						10
Hocking, Garry	4	5	3	2						8	6	7	3	9	4	6	8	9	12	6	5	8	105
Houlihan, Adam	1																						1
Kilpatrick, Glenn	5	5	1	-	1	6	3	4			1	3	4	7	7	4	8	5	5	-			69
King, Steven	3	-		2	-											-	1	-	-	10	5	2	23
Lowther, Daniel	2	1	1			3	4	3	3	1	-	-	-	-	-						-	2	20
Lynch, Paul			-	4	2		2	5	6												1	3	23
Mansfield, Michael	-	6	1	2	2	-	2	-	2	2	-	-	1	-	-	-	-	1	-	-	-	2	21
McGrath, Tim	-	1	1	-	-	-	1	1	-	-	1	-	-	-	-	1	-						6
McKay, Joel																					-	1	1
McKinnon, Martin	3	-	1		-						3	-	-					-	-	-		1	8
Mensch, David		3	5	1	1	4	6	9	7	4	4	-	6	-	11	1	2	1	8	2	-	3	78
Milburn, Darren	3	-	1	1	1	2				1					1	-	1	3	4	6	6	8	38
Pickering, Liam				3	2	8																	13
Rahilly, James						-	-	1	1	1	2	1	-	1	1	1	3	-	-	2	2	1	17
Riccardi, Peter	6	1	2	1		8		5	1	-	2	2	2	2	4	1	3	6	3	6	2	1	58
Roberts, Cameron				-	-									1	-				-	-	1	-	2
Sanderson, Brenton	3	2	1	-	-	2	2	4	1	-	2	2	1	-	1	-	2	2	-	2	-	1	28
Scarlett, Matthew																						-	
Sholl, Brad					6	-	1	2	5	1	1	6	-	3	-	-	2	1	3	2	2	-	35
Simpson, Hamish					-	-										-	-	-	3	-	-		3
Simpson, Sean	2	2	1	1	-	2	1	4	2				1	3	1	5	-						25
Snell, Jason	-	-		-			-	1		-	-	-	1	-	1	2	-	-	-	-			5
Spinks, Brett	-	2				-	-	-	-	-	-	-	-	1	1	-	-	1	-	-	-	-	5
Steinfort, Carl									-	-	6	-					2	2	-	2	1		13
Stoneham, Barry	1	1	-	-	-	-	2	-	3	-	1	-				-	-						8
Wood, Justin									2	-								-	2	5	-	-	9
Woolnough, Marc													-	1									1
Totals	45	36	28	19	26	52	33	47	54	35	43	43	31	35	54	33	40	41	45	47	31	34	852
Opponent	SK	RI	SY	WB	AD	HW	ES	FR	WC	NM	CA	ME	BL	PA	CW	SK	RI	SY	WB	AD	HW	ES	
