Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Armitage, David	-	1	1	4	1	-	1	-		3	-	3	2	3	2	4	1	2	1	3	1	1	34
Blake, Jason	1	2	4																-	1	-	2	10
Curren, Tom																-	-	-	1	-	-	1	2
Dal Santo, Nick	-	2	-	1	-	1	1	-	1	-	-	1	-	-	-	-	-	-	1	-	-	1	9
Dempster, Sean		-			2	1	-	-	1	-	1	-	3	1	1	-	1	1	-	-	1	1	14
Dennis-Lane, Trent	-			3	1						-	2	-	-	1	-							7
Dunell, Sam											-	1	-					-					1
Ferguson, Jackson										4													4
Fisher, Sam		2	2	2	-	3	-	1	-	3													13
Geary, Jarryn	-	1	1	1	-	1	2	3	-	2	-	-	4	-	1		2	-	-	-	-	-	18
Gilbert, Sam	1	1	-	-	-	1														1	-	1	5
Gwilt, James	2						1	-	3	1	-	2	2	-	-	-	-		-				11
Hayes, Lenny	2	2	1	4	1				1					-	2	-	-	-	-		-	-	13
Hickey, Tom	3						-	-	2	2				1	-	-	1			1	1	-	11
Jones, Clinton	-	2	1	-	1	1			5		-	-	-	-	1	-	-	-	1	1	2	-	15
Koschitzke, Justin					3	3						2	3									2	13
Ledger, Tom																					-	-	
Lee, Tom			-		-									1	-	-	-	-	1	-		-	2
Maister, Beau	-	2	1	3				1	2		1												10
McEvoy, Ben	-	-	-	1	-	1	-	-	-	-	1	-	-	-	-	1	-	-	1	-	1	1	7
Milera, Terry	-	-	2	-			-	2				-	1	-	-								5
Milne, Stephen	-	-	4	2		2	1	2	2	1	2				-	-	1	2		-	1	2	22
Minchington, Darren																			-	-			
Montagna, Leigh		-	1	-	-	-	1	-	1	2	-	-	-	1	2	-	1	-	2	3	1	-	15
Murdoch, Brodie					-	-						1	-	-	-				-		-		1
Newnes, Jack	1	2	-			2	1	-	1	1	2	1	1	-	1	2	-		1	1	-		17
Ray, Farren	-		1	-			1	-	-	-	2	1	1	3	1	1	1	1	1	-	1	-	15
Riewoldt, Nick	-	1	1	1	2	2	-	-	1	-	-	1	2		-	1	-	-	-	-	-	1	13
Roberton, Dylan	-	-	-	1	-	-	-	-	-	-	2	1	2	-	1	-		-	-	1		-	8
Ross, Sebastian				-	4	1	-	-	-	-	3	2	-							-	1	-	11
Saad, Ahmed	-	1	2	1	-	1	1	2	-	-	2			1				-					11
Saunders, Josh					-	-					-			-	-	-	-	-	-	-			
Schneider, Adam		2																	2	1	1	-	6
Shenton, Cameron																					1		1
Simpkin, Tom				2								1				2	2	1					8
Siposs, Arryn	1	-				1	-	-	2	1							-	-					5
Stanley, Rhys	2	1	1	1	2	3	1	2	1	-	3	3	1	2	1	2	2	-					28
Steven, Jack	2	1	2	1	1	-	1	-	1	3	2	-	1	-	2	-	1	-	2	-	-	1	21
Webster, Jimmy							-	-	-	1	1	-	-			1	-	-	1				4
Wright, Nathan			1	-	-	-	-			-			2	1									4
Totals	15	23	26	28	18	24	12	13	24	24	22	22	25	14	16	14	13	7	15	13	12	14	394
Opponent	GC	RI	GW	ES	SY	CW	CA	AD	WB	NM	WC	ME	RI	FR	CA	PA	GE	BL	HW	SY	GC	FR	
