Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Armitage, David	73	66	78	75	80	71	79	77		78	76	80	77	79	83	72	81	77	80	79	78	82	77.2/1902:10
Blake, Jason	92	96	83																89	92	95	93	91.3/754:58
Curren, Tom																44	55	76	82	86	85	78	72.1/593:30
Dal Santo, Nick	79	87	86	87	84	88	88	78	79	88	92	86	87	84	89	84	82	85	80	82	88	93	85.3/2207:23
Dempster, Sean		91			92	93	89	91	91	93	95	94	84	88	93	90	97	89	89	83	89	92	90.7/2017:32
Dennis-Lane, Trent	25			85	85						85	91	90	89	89	86							80.6/857:40
Dunell, Sam											89	82	29					88					71.8/335:32
Ferguson, Jackson										50													50.0/61:52
Fisher, Sam		92	89	94	90	95	94	92	83	94													91.4/974:16
Geary, Jarryn	86	87	91	90	92	85	83	88	95	85	93	90	88	92	77		92	90	90	86	87	88	88.4/2178:26
Gilbert, Sam	90	90	86	88	97	49														88	89	94	85.7/917:24
Gwilt, James	90						92	93	92	96	91	88	98	87	99	99	28		44				84.5/1282:54
Hayes, Lenny	76	74	79	72	83				62					81	82	76	64	82	80		69	70	75.0/1243:21
Hickey, Tom	57						82	75	77	86				92	83	76	89			86	91	79	81.1/1142:53
Jones, Clinton	90	85	91	90	89	85			91		90	77	87	88	86	81	90	83	89	92	92	91	87.8/1972:59
Koschitzke, Justin					71	88						83	84									29	71.2/415:22
Ledger, Tom																					27	71	48.7/113:56
Lee, Tom			78		56									86	81	85	89	91	91	92		87	83.5/989:59
Maister, Beau	90	87	83	87				55	86		89												82.8/686:52
McEvoy, Ben	93	85	83	89	85	87	87	90	86	83	84	39	87	81	87	88	85	91	87	59	91	89	83.4/2160:48
Milera, Terry	81	90	84	52			84	86				84	84	24	31								69.9/815:55
Milne, Stephen	91	87	87	83		88	87	80	83	77	81				79	86	81	87		32	84	91	81.3/1633:41
Minchington, Darren																			77	79			78.0/183:47
Montagna, Leigh		82	82	77	85	81	84	85	83	86	84	90	85	85	87	85	82	84	88	88	91	88	84.8/2097:48
Murdoch, Brodie					79	36						74	87	77	84				84		93		76.7/715:28
Newnes, Jack	80	82	18			83	91	88	83	88	89	90	91	89	84	88	92		92	90	78		82.8/1752:21
Ray, Farren	86		67	87			82	92	86	82	83	84	82	90	88	88	86	85	90	90	92	91	85.7/1916:57
Riewoldt, Nick	93	89	90	91	90	86	86	91	90	95	93	94	96		94	95	67	99	96	97	92	97	91.5/2262:48
Roberton, Dylan	89	94	95	89	89	94	88	85	88	84	86	88	74	85	92	44		86	88	87		60	84.2/1981:17
Ross, Sebastian				28	78	69	75	74	78	75	69	73	54							80	75	78	69.6/1061:24
Saad, Ahmed	83	79	85	85	82	87	88	81	78	83	77			86				86					83.1/1272:59
Saunders, Josh					33	79					23			76	52	83	91	81	81	84			68.3/805:44
Schneider, Adam		29																	48	71	85	81	62.9/367:40
Shenton, Cameron																					52		52.0/61:01
Simpkin, Tom				93								91				92	96	88					92.0/546:08
Siposs, Arryn	93	62				92	83	35	87	88							93	45					75.9/796:15
Stanley, Rhys	82	88	93	92	88	94	94	95	97	93	90	91	89	95	83	94	98	38					88.6/1880:21
Steven, Jack	81	79	83	74	83	84	76	76	80	78	77	85	76	78	77	77	81	79	80	78	77	79	79.0/2045:56
Webster, Jimmy							34	93	24	42	65	46	83			85	81	89	76				65.0/835:58
Wright, Nathan			89	89	89	87	55			77			87	69									80.5/768:47
Totals																							
Opponent	GC	RI	GW	ES	SY	CW	CA	AD	WB	NM	WC	ME	RI	FR	CA	PA	GE	BL	HW	SY	GC	FR	
