Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Bone, Randall	15	8	2								8	8	4											45
Chick, Daniel	2	14	7	6	5	6	3	7	11	13	7	9	9	2	8	7		8	5	4	8	5	7	153
Collins, Andrew	8	4	9	7	12	13	6	4	4	7	2	3	7	7	7	17	7	7	6	5	9	6		157
Condon, Anthony	16				16	16		17	8	14	16	13		12	13	19	8	10	15	14	9	1	11	228
Cooper, Paul								12	5															17
Crawford, Shane	15	14		15	20	19	16	12	21	13	11	10	20	19	21	16	17	18	15	15	16	9	11	343
Crawshay, Simon						8																		8
Dear, Paul	1			3																				4
Dunstall, Jason	9	8	10	9	3	1	5	12	10	6	12	10	7	8	8	8	5	5	19	7	7	14	4	187
Fraser, Kane			8	5																				13
Gibson, Shannon	4		12	7	1																			24
Graham, Mark	14	12	8	9	6	13	16	11	14	11	3	5	8	7	12	8	10	8	14	16	14	8	13	240
Harford, Daniel	5	6	8				11	7	9	5	10	13	15	13	12	9	10	18	12	12	7	12	11	205
Hargreaves, Tim			5	13	8	6	7			7	9	10	7	8	3		8		9	5			8	113
Higgins, Leon		6																						6
Holland, Nick		12		11	9	14	9	7	10	11	3	12	11	6	5	8	7	13	3	9	12	17	13	202
Hudson, Paul	9	2				13	6			5	5	4	13	8	8	9	4	4	8	3	8	4		113
Jencke, Ray	10	12	6	5	-	4	15	7	4	5	5	6	5	8	1	3	4	13	4	8	9	3	5	142
Kappler, Darren	10	7	18	10					11	12	12	18	15	15	8	13	6	21	12	15	-	8	3	214
Krummel, Brendan			2				1					2			9	12	4		5	6	8	-	11	60
Langford, Chris	7	9	12	8	8		18	9	13	11	11		12	11	7	11	19	13	20	14	11	5	19	248
Lawrence, Stephen			1		4	2	3											4	4	4	5	7	-	34
Lekkas, Angelo																		3	7	3				13
Maginness, Scott	3																							3
McCabe, Luke								5		8	10	2	4						10	5	6	8	5	63
Minton-Connell, Simon								8	2														3	13
Platten, John	18	8	11	7	14	13	7	12	27	16	12	4	11	22	14	12	9	4			9	10	14	254
Pritchard, Darrin	13	10	8	14	13	15	6	8	8	14	2			14	10	8	8	3	10	4	12	9	6	195
Rawlings, Jade						4	6																	10
Robran, Jonathon		7								5	1	5	5	2	1									26
Salmon, Paul				11	7	11	8	6	6	5			8	9	11	11	4	9	13	12	12	6	9	158
Stevenson, Shayne		7	5	6	8	6		9	5			5	3	6		6	3							69
Tallis, Rayden	1				6											4	9	5						25
Taylor, Jason	11	4	15	7	4	14	10	8	5							1	7							86
Taylor, Richard	13	10	10	17	13	11	4	10	9	20	15	6	13	5	3			17	21	13	9	9	8	236
Treleven, Craig	13	18	11	3	15	1	6	16	21	14	8	17	10	14	16	19	20	-			1	13	18	254
Woods, Tony		7	9	11	12	6	8	7	5	10	9	15	7	8	15	18	15	9	12	15	10	6	12	226
Totals	197	185	177	184	184	196	171	194	208	212	171	177	194	204	192	219	184	192	224	189	182	160	191	4387
Opponent	FI	RI	NM	FO	SY	SK	BB	ME	WC	FR	AD	FI	ES	CW	GE	CA	RI	NM	FO	SY	SK	ME	SY	
