Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Bone, Randall	1	-	-								-	-	-											1
Chick, Daniel	-	1	-	-	-	-	-	1	-	2	-	1	1	-	1	1		3	-	-	1	-	2	14
Collins, Andrew	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-		3
Condon, Anthony	-				-	-		1	1	1	-	2		-	-	1	-	2	-	-	-	1	-	9
Cooper, Paul								-	-															
Crawford, Shane	-	-		-	1	1	-	1	1	1	2	1	-	-	-	-	-	1	2	-	1	2	2	16
Crawshay, Simon						-																		
Dear, Paul	-			-																				
Dunstall, Jason	5	2	6	2	2	-	1	8	4	3	9	4	4	6	3	3	5	4	14	-	6	10	1	102
Fraser, Kane			-	-																				
Gibson, Shannon	-		2	-	-																			2
Graham, Mark	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	1	1	-	3	8
Harford, Daniel	2	-	-				-	1	1	-	1	1	1	-	-	-	-	-	-	-	-	-	-	7
Hargreaves, Tim			2	3	1	-	2			1	2	1	1	2	-		-		1	1			-	17
Higgins, Leon		-																						
Holland, Nick		1		1	-	-	1	-	-	1	-	6	3	1	2	2	1	-	-	2	1	2	-	24
Hudson, Paul	1	-				4	-			2	1	-	3	2	1	4	-	2	1	1	-	-		22
Jencke, Ray	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Kappler, Darren	1	-	-	-					-	3	1	-	-	2	1	1	2	-	-	2	-	-	1	14
Krummel, Brendan			-				-					-			-	-	1		-	-	-	-	1	2
Langford, Chris	-	-	-	-	-		-	-	-	-	-		-	-	-	-	-	-	1	-	-	-	-	1
Lawrence, Stephen			-		1	-	-											-	1	-	-	-	-	2
Lekkas, Angelo																		-	-	-				
Maginness, Scott	-																							
McCabe, Luke								1		-	-	-	-						-	-	-	-	-	1
Minton-Connell, Simon								2	-														-	2
Platten, John	-	-	-	-	1	2	-	1	-	-	-	-	-	1	1	2	-	-			1	-	-	9
Pritchard, Darrin	-	-	-	-	-	-	-	1	-	-	-			-	-	-	-	-	-	-	-	-	-	1
Rawlings, Jade						-	1																	1
Robran, Jonathon		-								-	-	-	-	-	-									
Salmon, Paul				-	-	2	-	-	-	1			-	-	-	-	-	1	-	-	-	-	-	4
Stevenson, Shayne		-	-	2	1	-		1	-			1	1	1		-	-							7
Tallis, Rayden	-				-											-	-	-						
Taylor, Jason	1	-	-	-	1	-	-	-	-							-	-							2
Taylor, Richard	1	1	1	-	-	-	-	1	1	-	-	-	-	-	-			-	-	-	1	-	-	6
Treleven, Craig	-	-	1	-	2	-	-	-	-	1	-	-	-	2	-	-	1	-			-	-	-	7
Woods, Tony		-	-	-	-	-	-	-	-	-	-	-	1	-	2	1	-	1	-	-	-	-	2	7
Totals	13	6	12	8	11	9	5	19	8	17	16	17	15	17	11	15	11	15	20	7	12	15	12	291
Opponent	FI	RI	NM	FO	SY	SK	BB	ME	WC	FR	AD	FI	ES	CW	GE	CA	RI	NM	FO	SY	SK	ME	SY	
