Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Bone, Randall	8	6	1								6	7	-											28
Chick, Daniel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	
Collins, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		
Condon, Anthony	-				-	3		2	-	-	-	-		-	-	-	2	1	1	-	-	-	-	9
Cooper, Paul								-	-															
Crawford, Shane	1	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Crawshay, Simon						1																		1
Dear, Paul	-			2																				2
Dunstall, Jason	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Fraser, Kane			-	-																				
Gibson, Shannon	-		-	-	-																			
Graham, Mark	-	-	2	1	1	-	-	-	-	1	2	1	1	-	-	-	-	-	-	-	4	-	1	14
Harford, Daniel	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Hargreaves, Tim			-	-	-	-	-			-	-	-	-	-	-		-		-	-			-	
Higgins, Leon		-																						
Holland, Nick		2		2	4	2	1	5	4	5	5	2	1	4	4	2	5	-	5	2	4	4	1	64
Hudson, Paul	-	-				-	-			-	-	-	-	-	-	-	-	-	-	-	-	-		
Jencke, Ray	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1
Kappler, Darren	-	-	-	-					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Krummel, Brendan			1				-					-			1	2	-		-	1	-	-	-	5
Langford, Chris	6	1	-	-	-		-	2	-	1	-		-	-	-	-	3	-	-	-	-	-	-	13
Lawrence, Stephen			4		3	2	3											9	1	1	1	3	-	27
Lekkas, Angelo																		-	-	-				
Maginness, Scott	-																							
McCabe, Luke								-		-	-	-	-						-	-	-	-	-	
Minton-Connell, Simon								-	-														-	
Platten, John	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	
Pritchard, Darrin	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	
Rawlings, Jade						-	-																	
Robran, Jonathon		-								-	1	-	-	-	-									1
Salmon, Paul				13	7	9	13	12	15	11			18	25	9	19	13	9	17	16	13	14	19	252
Stevenson, Shayne		-	-	-	-	-		-	-			-	-	-		-	-							
Tallis, Rayden	-				-											-	-	-						
Taylor, Jason	-	2	1	-	4	4	-	-	1							2	3							17
Taylor, Richard	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	
Treleven, Craig	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	1
Woods, Tony		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Totals	15	11	9	18	20	21	17	21	20	18	15	10	20	29	14	25	26	19	24	20	22	21	21	436
Opponent	FI	RI	NM	FO	SY	SK	BB	ME	WC	FR	AD	FI	ES	CW	GE	CA	RI	NM	FO	SY	SK	ME	SY	
