Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Bone, Randall	-	-	-								-	-	-											
Chick, Daniel	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-		-	-	-	-	-	-	1
Collins, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		
Condon, Anthony	-				-	-		-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	
Cooper, Paul								-	-															
Crawford, Shane	2	-		-	-	-	1	-	-	-	-	2	2	-	2	2	-	-	-	-	-	-	-	11
Crawshay, Simon						-																		
Dear, Paul	-			-																				
Dunstall, Jason	-	-	-	-	-	-	-	2	-	-	3	-	-	-	-	-	-	-	3	-	-	3	-	11
Fraser, Kane			-	-																				
Gibson, Shannon	-		-	-	-																			
Graham, Mark	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	1	-	-	3
Harford, Daniel	-	-	-				-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	2
Hargreaves, Tim			-	-	-	-	-			-	-	-	-	-	-		-		-	-			-	
Higgins, Leon		-																						
Holland, Nick		-		-	-	-	-	-	-	-	-	3	-	-	-	-	-	-	-	-	-	-	-	3
Hudson, Paul	-	-				-	-			-	-	-	-	-	-	-	-	-	-	-	-	-		
Jencke, Ray	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Kappler, Darren	-	-	-	-					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Krummel, Brendan			-				-					-			-	-	-		-	-	-	-	-	
Langford, Chris	-	-	-	-	-		-	1	-	-	-		-	-	-	-	-	-	-	-	2	-	-	3
Lawrence, Stephen			-		-	-	-											-	-	-	-	-	-	
Lekkas, Angelo																		-	-	-				
Maginness, Scott	-																							
McCabe, Luke								-		-	-	-	-						-	-	-	-	-	
Minton-Connell, Simon								-	-														-	
Platten, John	3	-	-	-	1	-	-	3	1	3	-	-	-	3	-	1	-	-			-	-	-	15
Pritchard, Darrin	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	
Rawlings, Jade						-	-																	
Robran, Jonathon		-								-	-	-	-	-	-									
Salmon, Paul				-	-	-	-	-	-	-			-	2	3	3	-	-	2	3	3	2	-	18
Stevenson, Shayne		-	-	-	-	-		-	-			-	-	-		-	-							
Tallis, Rayden	-				-											-	-	-						
Taylor, Jason	-	-	-	-	-	-	-	-	-							-	-							
Taylor, Richard	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-			-	1	-	-	-	-	3
Treleven, Craig	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	
Woods, Tony		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Totals	5	0	0	2	1	0	1	6	1	6	4	5	2	6	5	6	0	0	6	3	6	5	0	70
Opponent	FI	RI	NM	FO	SY	SK	BB	ME	WC	FR	AD	FI	ES	CW	GE	CA	RI	NM	FO	SY	SK	ME	SY	
