Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Bone, Randall	-	-	-								-	-	-											
Chick, Daniel	-	-	-	-	-	1	-	-	-	1	-	1	-	-	1	-		1	-	-	-	-	-	5
Collins, Andrew	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		1
Condon, Anthony	-				-	-		-	-	-	1	-		1	-	-	1	-	1	-	-	-	-	4
Cooper, Paul								-	-															
Crawford, Shane	-	1		1	1	-	-	-	-	-	-	-	-	1	1	-	-	-	2	-	1	1	1	10
Crawshay, Simon						-																		
Dear, Paul	-			1																				1
Dunstall, Jason	3	4	1	2	1	-	4	2	3	-	2	3	3	1	1	1	-	-	2	5	1	3	3	45
Fraser, Kane			-	-																				
Gibson, Shannon	-		-	1	-																			1
Graham, Mark	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	2
Harford, Daniel	-	1	1				1	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	5
Hargreaves, Tim			-	-	2	1	-			2	2	1	1	-	1		-		1	1			-	12
Higgins, Leon		1																						1
Holland, Nick		1		-	-	-	-	2	-	1	1	1	-	2	-	1	-	-	1	-	-	1	2	13
Hudson, Paul	3	1				1	1			1	2	2	1	3	2	2	1	-	2	-	3	1		26
Jencke, Ray	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1
Kappler, Darren	1	1	2	-					1	-	1	-	-	-	1	1	-	1	-	-	-	1	-	10
Krummel, Brendan			-				1					-			1	1	-		-	1	-	-	1	5
Langford, Chris	-	-	-	-	-		-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	
Lawrence, Stephen			-		1	-	-											-	-	-	-	-	-	1
Lekkas, Angelo																		-	-	-				
Maginness, Scott	-																							
McCabe, Luke								-		-	-	-	-						-	-	-	-	-	
Minton-Connell, Simon								2	-														-	2
Platten, John	1	1	1	1	2	-	-	-	1	-	1	-	1	1	-	-	-	1			-	1	-	12
Pritchard, Darrin	-	-	-	1	-	-	-	1	-	-	-			-	-	-	-	1	1	-	-	-	-	4
Rawlings, Jade						3	-																	3
Robran, Jonathon		-								-	-	-	-	-	-									
Salmon, Paul				-	-	-	-	-	-	1			-	-	-	-	-	-	-	-	-	-	-	1
Stevenson, Shayne		-	-	-	1	-		-	-			-	-	2		-	-							3
Tallis, Rayden	-				-											-	-	-						
Taylor, Jason	3	1	1	-	-	2	1	-	-							-	1							9
Taylor, Richard	2	-	-	-	-	1	-	-	-	2	1	-	-	-	-			-	-	-	-	1	1	8
Treleven, Craig	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-			-	-	-	2
Woods, Tony		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1
Totals	13	13	6	7	8	9	8	8	5	8	11	8	7	11	8	6	5	7	10	7	6	9	8	188
Opponent	FI	RI	NM	FO	SY	SK	BB	ME	WC	FR	AD	FI	ES	CW	GE	CA	RI	NM	FO	SY	SK	ME	SY	
