Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Bone, Randall	5	2	5								4	2	3											21
Chick, Daniel	1	1	3	-	-	1	1	3	2	2	-	2	2	-	1	2		-	1	-	1	-	-	23
Collins, Andrew	1	-	3	5	2	-	2	-	-	1	-	2	1	1	1	-	3	1	-	1	2	-		26
Condon, Anthony	3				3	2		5	2	3	1	-		3	1	3	1	1	2	1	2	-	1	34
Cooper, Paul								-	-															
Crawford, Shane	2	-		2	1	2	-	-	-	3	-	-	1	-	4	1	2	2	2	1	1	1	-	25
Crawshay, Simon						-																		
Dear, Paul	1			1																				2
Dunstall, Jason	-	-	-	2	-	-	-	-	-	1	-	2	-	-	1	-	1	1	1	1	-	-	-	10
Fraser, Kane			-	-																				
Gibson, Shannon	-		1	2	-																			3
Graham, Mark	2	2	1	2	-	-	1	-	2	1	1	1	2	1	-	2	2	-	-	-	-	1	-	21
Harford, Daniel	-	1	-				-	-	1	-	1	3	2	-	-	-	1	-	-	-	1	1	-	11
Hargreaves, Tim			3	5	1	-	-			-	1	1	1	1	-		1		3	1			1	19
Higgins, Leon		2																						2
Holland, Nick		1		2	3	-	1	2	-	3	3	1	-	-	2	-	1	1	-	-	-	-	-	20
Hudson, Paul	1	3				1	1			-	-	1	2	1	-	-	-	2	2	-	-	1		15
Jencke, Ray	2	1	1	-	-	-	1	-	1	5	1	2	1	1	1	1	-	-	-	-	1	2	1	22
Kappler, Darren	1	1	4	1					-	-	1	1	-	-	-	-	-	1	-	1	-	-	-	11
Krummel, Brendan			1				1					-			3	-	1		1	2	-	-	1	10
Langford, Chris	-	1	2	1	1		1	1	1	-	-		-	1	-	-	3	3	1	1	1	4	-	22
Lawrence, Stephen			2		1	-	-											-	1	1	-	-	-	5
Lekkas, Angelo																		-	-	-				
Maginness, Scott	-																							
McCabe, Luke								-		-	-	1	-						-	-	-	-	-	1
Minton-Connell, Simon								1	1														1	3
Platten, John	-	2	1	1	2	-	1	1	-	-	-	2	-	-	-	2	2	-			1	2	1	18
Pritchard, Darrin	-	-	1	1	2	5	1	-	-	1	-			-	1	1	-	-	-	-	-	-	1	14
Rawlings, Jade						-	-																	
Robran, Jonathon		2								-	1	2	3	-	-									8
Salmon, Paul				-	1	2	1	-	-	1			-	1	2	2	1	-	-	-	2	1	1	15
Stevenson, Shayne		1	-	1	2	-		-	-			-	-	-		-	-							4
Tallis, Rayden	-				2											1	-	-						3
Taylor, Jason	-	1	2	3	-	1	1	-	2							1	2							13
Taylor, Richard	2	1	-	1	-	1	1	3	-	2	-	1	1	1	-			-	1	1	3	1	-	20
Treleven, Craig	-	-	3	4	4	-	1	3	1	1	2	2	3	-	-	-	1	-			-	-	-	25
Woods, Tony		1	-	1	2	-	-	-	-	1	1	-	1	1	2	2	-	1	1	1	-	-	-	15
Totals	21	23	33	35	27	15	15	19	13	25	17	26	23	12	19	18	22	13	16	12	15	14	8	441
Opponent	FI	RI	NM	FO	SY	SK	BB	ME	WC	FR	AD	FI	ES	CW	GE	CA	RI	NM	FO	SY	SK	ME	SY	
