Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Bone, Randall	6	4	3								4	15	-											32
Chick, Daniel	4	3	5	1	3	5	1	5	6	9	10	2	4	-	12	5		7	3	5	4	4	4	102
Collins, Andrew	5	7	5	2	4	4	5	8	2	5	3	5	2	3	2	5	11	4	9	5	4	2		102
Condon, Anthony	5				5	3		4	5	8	5	8		13	5	1	8	9	10	14	8	4	7	122
Cooper, Paul								10	1															11
Crawford, Shane	12	8		6	10	7	6	9	11	12	8	11	10	9	9	6	11	10	8	6	7	7	11	194
Crawshay, Simon						2																		2
Dear, Paul	3			2																				5
Dunstall, Jason	3	3	5	2	3	3	2	3	2	3	4	2	2	4	-	9	2	1	4	-	2	2	1	62
Fraser, Kane			5	2																				7
Gibson, Shannon	-		1	2	-																			3
Graham, Mark	5	4	3	2	8	4	3	3	7	5	4	7	7	9	4	3	5	7	3	6	3	2	7	111
Harford, Daniel	4	3	3				7	8	11	4	6	8	10	12	11	7	14	8	9	12	8	4	8	157
Hargreaves, Tim			1	5	-	1	1			5	3	7	3	5	-		6		4	3			3	47
Higgins, Leon		-																						
Holland, Nick		4		5	8	5	4	-	5	11	2	9	10	6	4	5	7	4	4	2	6	7	8	116
Hudson, Paul	6	-				2	5			1	4	1	2	3	5	6	2	1	3	2	3	1		47
Jencke, Ray	5	-	3	3	1	3	3	1	4	1	7	4	2	5	2	3	4	8	1	8	4	7	4	83
Kappler, Darren	3	1	3	2					2	3	6	8	2	2	4	2	-	2	7	3	1	4	2	57
Krummel, Brendan			2				2					5			5	8	6		-	12	3	4	9	56
Langford, Chris	1	3	3	2	3		3	2	7	2	1		-	5	1	6	2	4	2	4	2	4	1	58
Lawrence, Stephen			6		1	2	3											5	-	4	2	6	-	29
Lekkas, Angelo																		3	1	2				6
Maginness, Scott	1																							1
McCabe, Luke								2		3	8	-	2						3	4	2	3	4	31
Minton-Connell, Simon								5	-														1	6
Platten, John	9	5	5	5	10	3	5	10	4	4	5	10	4	9	3	8	3	6			2	5	2	117
Pritchard, Darrin	9	6	1	5	6	5	4	9	3	-	1			6	4	2	8	1	2	2	3	4	4	85
Rawlings, Jade						-	1																	1
Robran, Jonathon		2								2	1	3	2	4	-									14
Salmon, Paul				7	8	6	6	3	6	6			7	13	11	10	5	10	12	11	8	8	9	146
Stevenson, Shayne		4	1	4	2	5		1	2			3	3	3		2	2							32
Tallis, Rayden	1				5											2	8	-						16
Taylor, Jason	1	4	4	1	8	3	1	3	7							4	3							39
Taylor, Richard	5	-	-	5	4	5	5	6	3	4	4	3	3	8	1			16	6	7	4	5	2	96
Treleven, Craig	5	5	3	1	7	2	4	9	11	13	8	9	7	11	8	8	4	1			1	7	16	140
Woods, Tony		6	6	5	7	3	3	7	7	10	9	10	6	2	5	5	9	4	6	8	5	4	5	132
Totals	93	72	68	69	103	73	74	108	106	111	103	130	88	132	96	107	120	111	97	120	82	94	108	2265
Opponent	FI	RI	NM	FO	SY	SK	BB	ME	WC	FR	AD	FI	ES	CW	GE	CA	RI	NM	FO	SY	SK	ME	SY	
