Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Bone, Randall	8	5	2								3	11	4											33
Chick, Daniel	1	4	4	-	2	2	-	3	5	4	5	1	4	1	3	1		8	4	2	4	1	-	59
Collins, Andrew	3	1	1	2	1	4	5	1	-	1	-	1	2	1	1	1	3	3	4	-	-	-		35
Condon, Anthony	5				7	7		5	4	4	5	4		6	3	2	4	7	5	5	4	1	4	82
Cooper, Paul								3	1															4
Crawford, Shane	11	2		5	1	7	4	4	7	1	6	4	3	8	4	3	6	5	9	6	7	3	2	108
Crawshay, Simon						5																		5
Dear, Paul	2			-																				2
Dunstall, Jason	7	6	7	2	2	-	5	8	7	3	11	7	4	7	4	4	5	4	16	5	5	10	3	132
Fraser, Kane			3	1																				4
Gibson, Shannon	4		3	4	-																			11
Graham, Mark	3	8	3	-	5	2	3	9	9	4	3	5	3	4	6	4	6	6	6	8	10	6	8	121
Harford, Daniel	2	5	2				1	2	6	1	3	5	4	6	7	4	3	13	5	2	2	4	3	80
Hargreaves, Tim			3	3	2	3	4			3	5	3	2	4	-		4		5	1			1	43
Higgins, Leon		2																						2
Holland, Nick		6		8	6	10	6	4	9	8	2	16	9	6	7	4	5	5	3	7	11	12	10	154
Hudson, Paul	5	-				6	4			2	3	2	8	4	2	5	1	-	3	1	4	2		52
Jencke, Ray	1	2	4	2	-	3	5	-	-	-	4	1	3	2	1	2	2	3	1	3	3	1	4	47
Kappler, Darren	1	2	6	3					5	5	8	5	2	5	3	5	-	4	6	1	-	2	1	64
Krummel, Brendan			4				-					2			1	6	-		2	3	6	-	5	29
Langford, Chris	2	3	4	1	2		5	2	7	2	5		7	3	4	5	9	3	9	7	6	2	9	97
Lawrence, Stephen			3		3	1	1											1	4	1	2	3	-	19
Lekkas, Angelo																		2	2	-				4
Maginness, Scott	2																							2
McCabe, Luke								3		3	1	1	-						4	2	2	1	2	19
Minton-Connell, Simon								6	1														1	8
Platten, John	5	4	-	2	2	2	2	3	6	7	1	2	5	4	2	2	2	1			2	2	-	56
Pritchard, Darrin	5	4	3	1	5	2	2	3	6	4	-			5	1	1	2	1	4	-	2	3	5	59
Rawlings, Jade						2	4																	6
Robran, Jonathon		3								4	-	3	5	-	1									16
Salmon, Paul				4	4	9	7	4	4	4			5	4	13	6	5	7	12	4	5	8	5	110
Stevenson, Shayne		2	4	1	3	1		4	3			3	2	4		-	1							28
Tallis, Rayden	-				4											-	2	1						7
Taylor, Jason	3	3	6	3	5	8	3	5	1							2	6							45
Taylor, Richard	1	-	1	-	4	2	2	-	2	6	-	2	6	1	2			7	6	4	6	4	3	59
Treleven, Craig	6	7	3	2	4	1	3	9	6	4	2	4	6	3	7	3	7	1			-	4	5	87
Woods, Tony		2	3	1	2	1	3	3	2	4	3	4	4	2	5	2	1	-	4	8	4	2	-	60
Totals	77	71	69	45	64	78	69	81	91	74	70	86	88	80	77	62	74	82	114	70	85	71	71	1749
Opponent	FI	RI	NM	FO	SY	SK	BB	ME	WC	FR	AD	FI	ES	CW	GE	CA	RI	NM	FO	SY	SK	ME	SY	
