Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Bone, Randall	21	12	5								12	23	4											77
Chick, Daniel	6	17	12	7	8	11	4	12	17	22	17	11	13	2	20	12		15	8	9	12	9	11	255
Collins, Andrew	13	11	14	9	16	17	11	12	6	12	5	8	9	10	9	22	18	11	15	10	13	8		259
Condon, Anthony	21				21	19		21	13	22	21	21		25	18	20	16	19	25	28	17	5	18	350
Cooper, Paul								22	6															28
Crawford, Shane	27	22		21	30	26	22	21	32	25	19	21	30	28	30	22	28	28	23	21	23	16	22	537
Crawshay, Simon						10																		10
Dear, Paul	4			5																				9
Dunstall, Jason	12	11	15	11	6	4	7	15	12	9	16	12	9	12	8	17	7	6	23	7	9	16	5	249
Fraser, Kane			13	7																				20
Gibson, Shannon	4		13	9	1																			27
Graham, Mark	19	16	11	11	14	17	19	14	21	16	7	12	15	16	16	11	15	15	17	22	17	10	20	351
Harford, Daniel	9	9	11				18	15	20	9	16	21	25	25	23	16	24	26	21	24	15	16	19	362
Hargreaves, Tim			6	18	8	7	8			12	12	17	10	13	3		14		13	8			11	160
Higgins, Leon		6																						6
Holland, Nick		16		16	17	19	13	7	15	22	5	21	21	12	9	13	14	17	7	11	18	24	21	318
Hudson, Paul	15	2				15	11			6	9	5	15	11	13	15	6	5	11	5	11	5		160
Jencke, Ray	15	12	9	8	1	7	18	8	8	6	12	10	7	13	3	6	8	21	5	16	13	10	9	225
Kappler, Darren	13	8	21	12					13	15	18	26	17	17	12	15	6	23	19	18	1	12	5	271
Krummel, Brendan			4				3					7			14	20	10		5	18	11	4	20	116
Langford, Chris	8	12	15	10	11		21	11	20	13	12		12	16	8	17	21	17	22	18	13	9	20	306
Lawrence, Stephen			7		5	4	6											9	4	8	7	13	-	63
Lekkas, Angelo																		6	8	5				19
Maginness, Scott	4																							4
McCabe, Luke								7		11	18	2	6						13	9	8	11	9	94
Minton-Connell, Simon								13	2														4	19
Platten, John	27	13	16	12	24	16	12	22	31	20	17	14	15	31	17	20	12	10			11	15	16	371
Pritchard, Darrin	22	16	9	19	19	20	10	17	11	14	3			20	14	10	16	4	12	6	15	13	10	280
Rawlings, Jade						4	7																	11
Robran, Jonathon		9								7	2	8	7	6	1									40
Salmon, Paul				18	15	17	14	9	12	11			15	22	22	21	9	19	25	23	20	14	18	304
Stevenson, Shayne		11	6	10	10	11		10	7			8	6	9		8	5							101
Tallis, Rayden	2				11											6	17	5						41
Taylor, Jason	12	8	19	8	12	17	11	11	12							5	10							125
Taylor, Richard	18	10	10	22	17	16	9	16	12	24	19	9	16	13	4			33	27	20	13	14	10	332
Treleven, Craig	18	23	14	4	22	3	10	25	32	27	16	26	17	25	24	27	24	1			2	20	34	394
Woods, Tony		13	15	16	19	9	11	14	12	20	18	25	13	10	20	23	24	13	18	23	15	10	17	358
Totals	290	257	245	253	287	269	245	302	314	323	274	307	282	336	288	326	304	303	321	309	264	254	299	6652
Opponent	FI	RI	NM	FO	SY	SK	BB	ME	WC	FR	AD	FI	ES	CW	GE	CA	RI	NM	FO	SY	SK	ME	SY	
