Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Bone, Randall	3	1	-								1	-	-											5
Chick, Daniel	-	1	2	1	-	1	2	2	2	5	2	2	3	-	1	2		2	3	3	2	5	2	43
Collins, Andrew	4	3	1	2	1	-	4	3	2	3	7	2	4	2	1	2	2	4	3	2	3	-		55
Condon, Anthony	3				3	2		1	-	1	2	2		3	4	3	1	-	3	5	2	1	1	37
Cooper, Paul								-	3															3
Crawford, Shane	3	5		3	2	2	1	3	2	1	3	4	3	4	3	1	3	-	1	1	2	5	3	55
Crawshay, Simon						1																		1
Dear, Paul	1			-																				1
Dunstall, Jason	1	-	1	2	-	1	-	1	-	-	-	1	-	-	1	1	2	-	-	-	1	-	-	12
Fraser, Kane			1	1																				2
Gibson, Shannon	-		2	4	2																			8
Graham, Mark	5	1	-	-	1	1	3	1	-	3	4	-	-	2	3	3	-	-	2	-	1	-	1	31
Harford, Daniel	2	-	-				2	2	3	3	1	3	1	2	3	5	-	-	2	2	1	-	3	35
Hargreaves, Tim			-	2	3	1	5			-	3	-	2	3	-		3		5	-			2	29
Higgins, Leon		-																						
Holland, Nick		-		3	2	2	-	1	-	-	-	-	-	2	1	-	-	2	-	2	-	1	1	17
Hudson, Paul	1	-				1	-			1	1	1	1	3	-	1	-	1	2	-	1	1		15
Jencke, Ray	3	2	2	-	-	1	-	-	1	-	1	1	2	1	1	4	4	6	-	-	3	2	2	36
Kappler, Darren	-	-	2	-					-	-	-	1	2	3	3	-	1	-	-	2	1	2	-	17
Krummel, Brendan			-				2					-			7	5	1		1	-	-	1	1	18
Langford, Chris	2	2	-	-	-		1	2	-	1	1		1	4	2	1	2	1	2	1	2	2	3	30
Lawrence, Stephen			-		-	1	-											-	-	4	2	2	-	9
Lekkas, Angelo																		1	2	-				3
Maginness, Scott	2																							2
McCabe, Luke								-		1	5	2	-						2	1	-	1	1	13
Minton-Connell, Simon								2	-														1	3
Platten, John	3	3	-	1	4	3	2	-	2	2	3	1	2	6	4	2	3	5			3	4	1	54
Pritchard, Darrin	1	1	3	1	2	2	1	1	-	-	-			1	2	2	1	2	2	1	1	2	2	28
Rawlings, Jade						-	-																	
Robran, Jonathon		-								2	1	1	1	1	-									6
Salmon, Paul				-	1	1	2	1	2	1			3	-	1	1	1	3	1	1	3	2	-	24
Stevenson, Shayne		2	1	-	1	-		-	1			-	-	-		1	1							7
Tallis, Rayden	1				1											-	3	1						6
Taylor, Jason	1	-	1	-	4	2	1	1	1							-	-							11
Taylor, Richard	2	2	1	1	5	2	3	4	2	3	3	1	3	3	-			6	-	1	2	2	-	46
Treleven, Craig	-	1	4	-	1	2	-	2	4	2	1	-	2	3	2	2	3	-			-	1	2	32
Woods, Tony		2	1	3	-	2	3	2	4	1	-	5	3	3	5	1	3	1	2	-	2	1	-	44
Totals	38	26	22	24	33	28	32	29	29	30	39	27	33	46	44	37	34	35	33	26	32	35	26	738
Opponent	FI	RI	NM	FO	SY	SK	BB	ME	WC	FR	AD	FI	ES	CW	GE	CA	RI	NM	FO	SY	SK	ME	SY	
