Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R23	R24	Tot
Alessio, Steven									3	8	9	8	1										29
Anderson, Greg		6	5	6	3	13	5	6		5	4	5	2	4	4	4	6	3	1	1	1		84
Bailey, Dean					7		7											5	4				23
Bewick, Darren	8	-	4	6	8		4	2	6	8		5	6	5	2	4	4	3	4	-	6	9	94
Bower, Brendan	2	5	3																				10
Calthorpe, David																			2	1			3
Considine, Ed						3	14	3															20
Cransberg, Peter							4	3			-												7
Daniher, Anthony			6	4		7	6	5	4	5	6	3	3	8	7	2	6	6					78
Daniher, Chris	8		9	10	13	3		9	5		4	6	4	7	5	6	9	10	10	8	15	7	148
Daniher, Terry		3	3	1	5	2	3	1	6	6												1	31
Denham, Sean	2	10			6	11		6	15	9		5	4	-									68
Dick, Willie	5	4									3	-	2							4	1		19
Ezard, Alan	2				3	2	8	5	2	4	3	2		2				-	3				36
Filandia, Peter											7												7
Flood, David	4	7	7	6	2	1	4								1	2	4	2	3	5	10	2	60
Fox, Brad	2	1	3	4																9	4	6	29
Grenvold, David	7	6	8	7	7	10	2						5	3		3			3				61
Hamilton, Paul		3	2	1																			6
Harvey, Mark	6	4	-	9	1	4	4	4	-	10	5	4	1	7	3	2	2	3	7	1	9	3	89
Hills, Paul						3	12	6	10	18	14	10	4	5	14	13	13	6	9	7	7	11	162
Hird, James	5																			4	6	9	24
Johnston, David	6	6																					12
Kickett, Derek	6	7	7	13	11	8	7	8	4	6	16	8	6	6	8	5	10	5	8	4	11	6	170
Kilpatrick, Glenn					1	4	3		7	2	5	9	9	7	2	2	3	1	8			8	71
Long, Michael	8	4	13	9	8	13	8	13	14	5						6	4	9	6	12	16	9	157
Madden, Simon	1	3	2	2					7	3												-	18
Manton, Glenn																				4	2		6
McMullin, Ian				6																			6
Mercuri, Mark									2						6					6			14
Misiti, Joe																					18	11	29
ODonnell, Gary	6	9	5	11	8			19	7	12	10	3	6	4	4	8	4	4	3	8	15	11	157
Plain, Bradley															2	1	2	2					7
Ridley, Todd									8	9	8	2	7	4	2		5	8	5				58
Salmon, Paul	5	7	6	9	7	6	4	1				-	1	2	1	2	3	1	4	8	4	9	80
Somerville, Peter	1	2			7	3	2	3	4	2	4	8	1	2	6	3	3	3	1	6	5	5	71
Sporn, Kieran			3	4	7	11	6	6		9	10	4	5	3	1	2	3	3	3	10	1	3	94
Symons, Michael			2																		1	6	9
Thompson, Mark	4	9	6	9	5	6	10	15	9	9	1	13	9	9	11	7	1		7	16	7	6	169
Wallis, Dean			3	3	5	-		4	-	7	2			3	3	3	1						34
Wanganeen, Gavin	3	3		4	9	4	1	8	8	8	7	3	5	7	9	2	4	5	2	10	9	10	121
Werner, Michael											3	4	2	5	14	3	5	1					37
Totals	91	99	97	124	123	114	114	127	121	145	121	102	83	93	105	80	92	80	93	124	148	132	2408
Opponent	SK	FI	FO	CW	HW	ME	NM	GE	CA	SY	RI	BB	AD	WC	SK	FI	FO	CW	HW	ME	NM	GE	
