Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R23	R24	Tot
Alessio, Steven									4	7	6	8	2										27
Anderson, Greg		17	6	13	22	16	15	15		18	15	21	20	23	12	16	23	20	12	18	7		309
Bailey, Dean					8		11											5	1				25
Bewick, Darren	15	16	20	14	19		14	16	11	8		13	10	4	17	17	21	12	11	4	13	16	271
Bower, Brendan	15	14	20																				49
Calthorpe, David																			8	1			9
Considine, Ed						9	10	7															26
Cransberg, Peter							7	4			3												14
Daniher, Anthony			12	6		13	11	9	7	7	7	7	3	8	6	8	2	7					113
Daniher, Chris	7		8	10	16	3		3	13		4	8	10	9	13	7	9	8	10	14	16	21	189
Daniher, Terry		9	12	10	10	6	11	18	6	5												6	93
Denham, Sean	7	4			3	8		9	7	14		9	9	-									70
Dick, Willie	7	6									8	2	2							12	8		45
Ezard, Alan	2				19	13	16	15	12	12	7	6		6				10	3				121
Filandia, Peter											4												4
Flood, David	13	7	7	10	2	9	6								2	-	3	8	5	11	4	5	92
Fox, Brad	5	9	5	5																8	7	6	45
Grenvold, David	9	7	8	7	6	6	3						14	4		4			2				70
Hamilton, Paul		5	7	-																			12
Harvey, Mark	19	19	11	20	6	21	16	9	21	25	20	13	11	15	11	14	10	19	16	10	25	13	344
Hills, Paul						4	10	5	8	13	8	7	6	9	7	8	11	14	8	6	15	6	145
Hird, James	9																			9	19	8	45
Johnston, David	11	13																					24
Kickett, Derek	12	8	10	15	8	9	12	14	8	9	20	12	12	6	10	12	13	5	11	4	5	4	219
Kilpatrick, Glenn					5	13	8		19	12	14	17	12	12	11	14	12	11	9			7	176
Long, Michael	5	6	15	14	6	15	10	11	10	10						6	9	15	2	15	16	17	182
Madden, Simon	6	1	5	8					11	6												2	39
Manton, Glenn																				7	2		9
McMullin, Ian				12																			12
Mercuri, Mark									2						15					5			22
Misiti, Joe																					9	11	20
ODonnell, Gary	14	11	16	14	15			11	11	16	17	11	18	17	14	16	17	9	14	19	18	18	296
Plain, Bradley															4	10	13	8					35
Ridley, Todd									12	15	12	6	7	6	8		8	8	6				88
Salmon, Paul	13	10	9	9	17	18	8	7				5	12	6	9	6	14	11	8	18	14	9	203
Somerville, Peter	5	3			7	10	7	14	4	9	13	10	7	6	8	10	6	8	9	18	5	10	169
Sporn, Kieran			22	14	14	18	10	16		12	20	8	11	9	5	10	15	24	4	12	11	16	251
Symons, Michael			4																		3	10	17
Thompson, Mark	18	11	25	21	10	12	18	21	15	11	10	13	15	12	6	15	5		9	17	20	16	300
Wallis, Dean			8	2	2	6		8	4	4	1			10	14	8	11						78
Wanganeen, Gavin	10	10		12	6	12	7	12	16	11	16	12	12	9	11	15	11	9	5	12	23	7	238
Werner, Michael											5	9	4	9	4	8	3	-					42
Totals	202	186	230	216	201	221	210	224	201	224	210	197	197	180	187	204	216	211	153	220	240	208	4538
Opponent	SK	FI	FO	CW	HW	ME	NM	GE	CA	SY	RI	BB	AD	WC	SK	FI	FO	CW	HW	ME	NM	GE	
