Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R23	R24	Tot
Alessio, Steven									7	15	15	16	3										56
Anderson, Greg		23	11	19	25	29	20	21		23	19	26	22	27	16	20	29	23	13	19	8		393
Bailey, Dean					15		18											10	5				48
Bewick, Darren	23	16	24	20	27		18	18	17	16		18	16	9	19	21	25	15	15	4	19	25	365
Bower, Brendan	17	19	23																				59
Calthorpe, David																			10	2			12
Considine, Ed						12	24	10															46
Cransberg, Peter							11	7			3												21
Daniher, Anthony			18	10		20	17	14	11	12	13	10	6	16	13	10	8	13					191
Daniher, Chris	15		17	20	29	6		12	18		8	14	14	16	18	13	18	18	20	22	31	28	337
Daniher, Terry		12	15	11	15	8	14	19	12	11												7	124
Denham, Sean	9	14			9	19		15	22	23		14	13	-									138
Dick, Willie	12	10									11	2	4							16	9		64
Ezard, Alan	4				22	15	24	20	14	16	10	8		8				10	6				157
Filandia, Peter											11												11
Flood, David	17	14	14	16	4	10	10								3	2	7	10	8	16	14	7	152
Fox, Brad	7	10	8	9																17	11	12	74
Grenvold, David	16	13	16	14	13	16	5						19	7		7			5				131
Hamilton, Paul		8	9	1																			18
Harvey, Mark	25	23	11	29	7	25	20	13	21	35	25	17	12	22	14	16	12	22	23	11	34	16	433
Hills, Paul						7	22	11	18	31	22	17	10	14	21	21	24	20	17	13	22	17	307
Hird, James	14																			13	25	17	69
Johnston, David	17	19																					36
Kickett, Derek	18	15	17	28	19	17	19	22	12	15	36	20	18	12	18	17	23	10	19	8	16	10	389
Kilpatrick, Glenn					6	17	11		26	14	19	26	21	19	13	16	15	12	17			15	247
Long, Michael	13	10	28	23	14	28	18	24	24	15						12	13	24	8	27	32	26	339
Madden, Simon	7	4	7	10					18	9												2	57
Manton, Glenn																				11	4		15
McMullin, Ian				18																			18
Mercuri, Mark									4						21					11			36
Misiti, Joe																					27	22	49
ODonnell, Gary	20	20	21	25	23			30	18	28	27	14	24	21	18	24	21	13	17	27	33	29	453
Plain, Bradley															6	11	15	10					42
Ridley, Todd									20	24	20	8	14	10	10		13	16	11				146
Salmon, Paul	18	17	15	18	24	24	12	8				5	13	8	10	8	17	12	12	26	18	18	283
Somerville, Peter	6	5			14	13	9	17	8	11	17	18	8	8	14	13	9	11	10	24	10	15	240
Sporn, Kieran			25	18	21	29	16	22		21	30	12	16	12	6	12	18	27	7	22	12	19	345
Symons, Michael			6																		4	16	26
Thompson, Mark	22	20	31	30	15	18	28	36	24	20	11	26	24	21	17	22	6		16	33	27	22	469
Wallis, Dean			11	5	7	6		12	4	11	3			13	17	11	12						112
Wanganeen, Gavin	13	13		16	15	16	8	20	24	19	23	15	17	16	20	17	15	14	7	22	32	17	359
Werner, Michael											8	13	6	14	18	11	8	1					79
Totals	293	285	327	340	324	335	324	351	322	369	331	299	280	273	292	284	308	291	246	344	388	340	6946
Opponent	SK	FI	FO	CW	HW	ME	NM	GE	CA	SY	RI	BB	AD	WC	SK	FI	FO	CW	HW	ME	NM	GE	
