Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	Tot
Apeness, Michael															2	4									6
Ballantyne, Hayden	3	-	1	-	2		2	3	2	4	-	2	-	3	-	2		2	-		-	-	4		30
Barlow, Michael	-	-					-	2	3	-	2	2	-	-	-	4	-	1	3	6		-	-	-	23
Clarke, Zac				-	1	7	2	2	5	3	1	2	-	3	2	3	5	4	2	1	2	2	3	4	54
Crowley, Ryan	-	1	1	2	-	1	1	-	2	1	1	1	-	1	2	1	2	2	4	2	2	1	2	-	30
Crozier, Hayden			1	-		2	-	-											2	1	1	-	1	1	9
Dawson, Zac	6	9		5	4	7	2		2	7	10	5	8	5	12	7	6	12	7	3	3	5	8	9	142
Duffield, Paul	2	3	2	-	1	2	2	2	2	7	-	4	2	3	1	1	3	1	2	-	2	3	-	3	48
Duffy, Max																			-	-					
Fyfe, Nat	2	1			1	1	-	3	-	2	4	3	2	1	4	-	2	2	2	3			2	5	40
Griffin, Jonathon																	3								3
Hannath, Jack	6	1	1																						8
Hill, Stephen	4	4	2	1	2	2		-	2	-	1	-	4	2				3	-	2	-	1	1	2	33
Ibbotson, Garrick			2							-	1	3	1	2	1			1			1	2	3	4	21
Johnson, Michael	10	7	2	4	2	7	4	3	4	6	2					3	3	5	9	-	3	3			77
Mayne, Chris	3	2	1		1	2	1	1	4	3	1	1	3	-	-	4	3	2	-	1	1	1	-	4	39
McPharlin, Luke	7	6	7	1	5	4	2			9	5				3		3	1	2						55
Morabito, Anthony															1	2	1								4
Mundy, David	2	3	1	-	1	-	1	-	-	2	2	1	2	2	1	1	3	1	2	2	1	3	1	1	33
Mzungu, Tendai	-	5	2	-	1	1	2	2	3	2	3	1	4	3	2	1	1	1		-	-	2	3	1	40
Neale, Lachie	-		1	3	1	1	1	3	1	1	1	-	1	2	-	1	1	-	-	2	1	2	1	1	25
Pavlich, Matthew	3	-	-	5	-	-	-	2	1	1	1	2	6	4		2	3	1	1	2		1	-	2	37
Pearce, Clancee				3	2	1	3	1					1	-	2	2									15
Pearce, Danyle	2	-	2	1	1	1	1	1	2	-	3	-	2	1	1	1	2	1	1	-	-	1	-	2	26
Sandilands, Aaron	3	6	4	1	6	3	3	-	4	2	5	1	5	2	4	2		4	3	2	2	-	3	1	66
Sheridan, Tom	-	1	-			1			3	1	-	-													6
Silvagni, Alex								6	-			3	6							3	8		5		31
Simpson, Josh				-																					
Spurr, Lee	5	4	3	-	3	1	-	4	6	3	1	1	-	-	2	1	1	-	4	2	3	-	3	1	48
Suban, Nick		3	2	2	1	2	-	3	1	2	-	-	1	1	-	-	-	1	3		2	-		1	25
Sutcliffe, Cameron	3	2	2	2	1	2	1	4	-	6	-	4	3	3	3	3	1	4	-	3	1	3	1	4	56
Sylvia, Colin												-	-	-	-	-	-								
Taberner, Matthew				-	-									4			1			1	1	1	-	-	8
Walters, Michael	2	-	-																	-	-	2	4	-	8
de Boer, Matthew	2	1	2	-	-	1	-	2	-								2	1	3		-			-	14
Totals	65	59	39	30	36	49	28	44	47	62	44	36	51	42	43	45	46	50	50	36	34	33	45	46	1060
Opponent	CW	GC	HW	ES	SY	NM	WC	PA	GE	WB	AD	RI	BL	WC	ME	GW	SK	CA	GE	HW	BL	PA	SY	PA	
