Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	Tot
Apeness, Michael															3	4									7
Ballantyne, Hayden	-	3	1	-	4		2	5	4	1	2	3	3	3	4	1		3	-		3	6	6		54
Barlow, Michael	9	4					2	5	3	8	4	5	4	6	9	1	4	4	6	5		4	9	5	97
Clarke, Zac				-	6	1	2	1	4	4	3	5	3	3	5	3	2	1	1	3	2	3	5	-	57
Crowley, Ryan	3	4	-	4	4	-	5	1	3	-	7	3	1	3	3	1	4	3	6	-	2	5	1	3	66
Crozier, Hayden			3	2		6	2	4											3	4	5	3	1	3	36
Dawson, Zac	1	1		1	2	2	1		5	1	-	-	-	1	-	-	1	1	-	1	-	1	2	5	26
Duffield, Paul	3	4	1	4	2	2	6	5	3	8	3	5	1	2	5	6	9	6	9	3	2	1	5	3	98
Duffy, Max																			-	-					
Fyfe, Nat	2	4			5	3	5	3	6	6	3	3	6	7	3	1	5	2	8	8			3	11	94
Griffin, Jonathon																	1								1
Hannath, Jack	3	1	2																						6
Hill, Stephen	-	4	3	2	3	4		1	3	5	1	-	10	5				4	2	3	3	2	1	-	56
Ibbotson, Garrick			-							1	3	1	3	2	1			2			1	3	3	1	21
Johnson, Michael	2	2	1	2	3	2	1	-	2	2	2					1	1	1	-	1	1	-			24
Mayne, Chris	7	5	1		6	1	6	3	6	5	3	2	6	4	2	4	7	2	3	6	4	3	3	2	91
McPharlin, Luke	-	2	1	-	1	-	3			1	-				-		1	3	-						12
Morabito, Anthony															2	-	2								4
Mundy, David	3	4	6	3	3	5	6	3	2	7	4	4	9	5	3	5	4	4	3	6	2	8	7	3	109
Mzungu, Tendai	3	3	3	4	2	7	4	5	-	3	4	1	6	3	3	2	3	1		3	7	1	2	1	71
Neale, Lachie	2		2	3	4	3	2	3	1	3	1	2	7	5	8	3	5	5	1	4	3	5	3	1	76
Pavlich, Matthew	3	2	1	2	2	-	2	3	-	-	2	-	3	-		2	-	-	2	2		2	-	2	30
Pearce, Clancee				-	3	3	2	3					-	1	3	1									16
Pearce, Danyle	2	1	4	3	1	3	3	5	-	2	5	2	5	2	6	6	8	4	2	4	1	3	-	3	75
Sandilands, Aaron	3	6	2	1	1	2	2	3	5	3	3	2	2	-	-	2		2	1	-	1	-	-	3	44
Sheridan, Tom	5	2	1			-			3	5	1	3													20
Silvagni, Alex								3	2			-	2							1	3		8		19
Simpson, Josh				5																					5
Spurr, Lee	2	1	1	2	3	1	2	3	2	1	3	2	5	-	-	5	4	3	1	-	1	2	1	1	46
Suban, Nick		3	3	5	1	5	-	3	2	6	3	3	8	7	7	1	2	7	4		9	1		1	81
Sutcliffe, Cameron	3	5	3	2	5	4	6	7	1	2	2	4	2	3	3	2	6	3	4	3	3	2	6	2	83
Sylvia, Colin												1	5	1	3	1	2								13
Taberner, Matthew				4	2									5			2			1	4	1	3	3	25
Walters, Michael	5	5	1																	1	2	2	3	1	20
de Boer, Matthew	10	9	9	8	3	6	3	4	1								4	2	7		8			4	78
Totals	71	75	49	57	66	60	67	73	58	74	59	51	91	68	73	52	77	63	63	59	67	58	72	58	1561
Opponent	CW	GC	HW	ES	SY	NM	WC	PA	GE	WB	AD	RI	BL	WC	ME	GW	SK	CA	GE	HW	BL	PA	SY	PA	
