Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	Tot
Apeness, Michael															52	88									70.3/169:42
Ballantyne, Hayden	82	80	85	87	72		87	85	77	90	80	82	83	86	83	82		91	80		85	81	79		82.8/1968:24
Barlow, Michael	85	86					71	80	82	83	82	71	76	76	86	80	81	84	78	79		70	74	73	78.7/1794:55
Clarke, Zac				82	79	78	83	79	83	76	81	78	80	76	84	84	89	82	87	86	81	78	77	80	81.1/2042:33
Crowley, Ryan	87	96	90	92	87	96	82	76	83	89	91	94	86	83	87	95	93	82	88	86	91	84	82	88	87.8/2524:12
Crozier, Hayden			77	79		78	73	77											72	70	81	24	32	76	66.9/887:23
Dawson, Zac	89	95		92	97	98	41		95	91	100	100	98	100	96	98	93	100	96	97	100	97	100	100	94.4/2483:02
Duffield, Paul	95	92	99	88	93	94	92	97	99	95	95	99	95	100	96	90	93	80	97	85	93	97	98	98	94.2/2707:14
Duffy, Max																			30	10					19.8/48:05
Fyfe, Nat	64	78			86	84	85	85	84	83	86	85	85	89	83	84	86	96	92	87			81	89	84.7/2024:01
Griffin, Jonathon																	45								45.0/57:53
Hannath, Jack	86	53	80																						72.9/261:33
Hill, Stephen	80	80	85	84	83	79		43	81	80	81	84	79	83				82	81	84	80	85	79	80	79.7/1909:44
Ibbotson, Garrick			22							33	92	95	94	97	96			92			31	91	100	95	78.4/1127:13
Johnson, Michael	98	94	97	94	99	97	100	100	100	97	43					88	98	100	100	95	100	87			93.8/2016:46
Mayne, Chris	78	79	73		79	85	90	86	87	86	84	81	81	83	86	90	83	90	86	84	90	81	86	83	83.9/2312:32
McPharlin, Luke	99	94	100	92	96	100	87			96	100				92		69	100	56						90.7/1396:16
Morabito, Anthony															37	36	75								49.8/182:25
Mundy, David	86	83	84	37	86	84	79	80	75	80	78	79	82	80	77	76	82	88	76	77	77	78	83	79	78.6/2259:50
Mzungu, Tendai	85	82	89	83	83	80	90	98	91	87	80	88	91	87	81	87	79	43		81	88	87	82	92	84.1/2318:42
Neale, Lachie	20		77	72	72	70	69	73	66	69	67	60	79	67	74	82	75	70	72	71	64	75	69	71	69.0/1902:09
Pavlich, Matthew	86	87	88	91	94	87	93	90	92	87	90	92	83	87		91	91	34	94	94		95	93	93	87.9/2323:53
Pearce, Clancee				88	82	70	86	37					32	17	79	46									59.3/637:42
Pearce, Danyle	77	77	87	81	82	82	83	76	78	79	78	51	79	85	81	81	84	84	76	83	78	73	49	80	77.7/2233:19
Sandilands, Aaron	79	85	77	77	87	85	82	84	79	84	78	81	76	79	76	80		87	84	75	79	81	78	82	80.7/2216:09
Sheridan, Tom	76	28	69			25			74	46	37	77													54.1/509:19
Silvagni, Alex								97	61			95	92							96	100		100		91.5/763:19
Simpson, Josh				44																					44.0/53:32
Spurr, Lee	96	98	99	95	88	100	100	97	93	92	99	97	67	98	97	88	97	92	100	88	61	98	96	100	93.2/2680:01
Suban, Nick		76	81	79	47	76	42	81	88	81	85	80	80	76	85	82	84	73	84		74	64		75	75.9/1909:54
Sutcliffe, Cameron	90	93	98	97	85	93	100	93	96	96	96	98	96	100	93	90	92	92	100	98	92	97	93	98	94.8/2726:54
Sylvia, Colin												31	83	58	80	83	82								69.7/505:56
Taberner, Matthew				87	39									96			84			90	89	93	85	43	78.2/864:36
Walters, Michael	79	78	65																	83	82	83	83	85	79.8/775:16
de Boer, Matthew	85	86	77	78	83	57	83	86	35								43	60	73		83			38	68.7/1151:53
Totals																									
Opponent	CW	GC	HW	ES	SY	NM	WC	PA	GE	WB	AD	RI	BL	WC	ME	GW	SK	CA	GE	HW	BL	PA	SY	PA	
