Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	Tot
Apeness, Michael															5	9									14
Ballantyne, Hayden	10	13	12	21	11		17	9	12	12	10	11	14	12	11	13		8	10		19	11	7		243
Barlow, Michael	29	32					21	23	26	28	30	23	26	25	29	23	24	24	33	31		27	28	23	505
Clarke, Zac				19	7	7	14	10	16	14	10	10	18	10	15	16	11	13	13	13	16	7	10	9	258
Crowley, Ryan	16	10	17	13	9	15	11	21	18	17	16	15	24	13	16	9	14	11	10	20	14	15	14	11	349
Crozier, Hayden			13	12		11	13	12											13	9	17	3	5	13	121
Dawson, Zac	12	11		8	16	8	5		7	11	15	9	6	13	14	8	7	12	6	12	8	18	10	6	222
Duffield, Paul	14	23	11	24	16	19	24	13	13	21	27	16	19	30	20	15	21	17	23	15	16	18	22	13	450
Duffy, Max																			8	2					10
Fyfe, Nat	20	29			32	33	26	34	25	14	23	33	29	31	29	29	18	28	25	24			29	28	539
Griffin, Jonathon																	3								3
Hannath, Jack	3	5	10																						18
Hill, Stephen	25	23	24	22	21	19		15	29	24	27	24	16	32				14	21	23	26	14	16	28	443
Ibbotson, Garrick			3							11	23	13	12	19	22			12			9	17	22	14	177
Johnson, Michael	23	20	20	27	18	27	22	18	22	21	13					19	18	17	13	29	15	13			355
Mayne, Chris	8	12	9		10	15	15	15	10	10	17	13	19	17	11	18	15	12	16	13	16	13	11	9	304
McPharlin, Luke	11	12	14	31	16	17	22			18	21				17		10	17	5						211
Morabito, Anthony															8	15	4								27
Mundy, David	22	33	20	8	31	27	26	31	34	17	32	24	26	24	22	25	15	19	27	33	24	19	25	24	588
Mzungu, Tendai	27	18	13	20	17	12	19	22	23	22	17	8	18	15	20	26	20	9		21	22	22	21	13	425
Neale, Lachie	5		19	19	27	21	32	28	18	26	21	16	34	20	30	24	13	16	21	27	26	34	31	32	540
Pavlich, Matthew	15	12	16	20	22	20	14	12	16	12	17	13	11	11		20	10	4	12	21		18	19	12	327
Pearce, Clancee				22	13	20	15	9					8	3	22	10									122
Pearce, Danyle	26	16	31	23	21	23	24	16	21	20	21	5	25	25	18	16	17	13	17	18	20	19	8	20	463
Sandilands, Aaron	19	11	11	11	11	7	21	14	16	13	20	8	13	14	11	9		15	15	10	11	11	13	9	293
Sheridan, Tom	8	9	9			3			14	9	11	13													76
Silvagni, Alex								12	8			9	10							19	7		5		70
Simpson, Josh				13																					13
Spurr, Lee	18	20	8	15	17	19	17	9	18	14	32	20	8	20	24	22	9	17	25	21	12	22	24	12	423
Suban, Nick		9	10	15	4	11	12	16	19	14	18	12	17	19	21	13	15	15	11		13	9		10	283
Sutcliffe, Cameron	16	9	13	20	15	20	25	19	18	14	22	14	13	12	15	22	10	9	16	20	11	21	14	19	387
Sylvia, Colin												3	17	8	12	9	7								56
Taberner, Matthew				6	4									13			11			15	22	14	5	2	92
Walters, Michael	16	13	9																	15	16	14	12	12	107
de Boer, Matthew	21	17	19	23	13	6	23	21	13								10	9	16		18			13	222
Totals	364	357	311	392	351	360	418	379	396	362	443	312	383	386	392	370	282	311	356	411	358	359	351	332	8736
Opponent	CW	GC	HW	ES	SY	NM	WC	PA	GE	WB	AD	RI	BL	WC	ME	GW	SK	CA	GE	HW	BL	PA	SY	PA	
