Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	Tot
Apeness, Michael															3	4									7
Ballantyne, Hayden	4	7	5	11	7		13	3	7	9	7	8	8	8	5	5		5	8		17	7	7		151
Barlow, Michael	16	23					15	13	13	18	19	16	12	10	15	15	12	17	21	20		14	16	13	298
Clarke, Zac				13	2	5	8	7	13	8	7	5	12	4	7	8	7	12	5	6	11	3	6	2	151
Crowley, Ryan	9	3	12	8	10	10	9	16	13	11	9	9	12	7	10	8	10	6	2	12	6	12	10	4	218
Crozier, Hayden			9	9		7	6	7											8	4	14	1	4	9	78
Dawson, Zac	5	7		3	7	7	2		4	9	12	7	2	10	9	7	3	8	2	6	4	12	5	4	135
Duffield, Paul	13	16	6	18	9	17	17	9	9	14	21	8	14	21	14	12	14	12	18	11	13	13	18	4	321
Duffy, Max																			4	2					6
Fyfe, Nat	7	9			11	15	19	14	12	5	12	12	8	17	10	14	10	6	7	12			13	8	221
Griffin, Jonathon																	1								1
Hannath, Jack	1	2	6																						9
Hill, Stephen	17	9	11	13	8	7		12	18	18	21	15	7	21				12	15	14	15	9	12	19	273
Ibbotson, Garrick			1							7	18	5	9	13	15			10			9	13	9	10	119
Johnson, Michael	13	12	14	20	15	18	14	10	13	16	9					14	9	10	7	19	7	7			227
Mayne, Chris	3	6	7		7	10	9	7	5	7	10	8	10	12	4	9	11	8	12	10	9	10	5	3	182
McPharlin, Luke	10	4	8	21	14	12	15			12	17				13		4	13	3						146
Morabito, Anthony															6	9	2								17
Mundy, David	15	15	6	3	20	16	21	15	17	9	16	10	11	15	12	12	9	13	16	18	12	9	10	15	315
Mzungu, Tendai	17	7	8	13	13	8	14	16	13	14	11	3	4	9	11	22	14	6		10	13	19	12	10	267
Neale, Lachie	2		13	7	14	9	19	17	11	14	14	10	22	13	18	15	5	12	9	20	16	17	16	16	309
Pavlich, Matthew	8	5	6	12	12	9	7	6	9	8	13	7	6	6		11	5	1	6	12		12	8	9	178
Pearce, Clancee				14	8	12	12	7					5	2	11	7									78
Pearce, Danyle	17	7	21	14	13	11	17	13	12	12	15	2	14	19	11	9	8	7	12	7	15	11	5	12	284
Sandilands, Aaron	6	1	4	5	6	1	9	7	4	4	9	4	5	10	7	7		5	7	6	3	4	6	5	125
Sheridan, Tom	4	4	6			2			9	6	8	10													49
Silvagni, Alex								7	5			4	5							13	6		4		44
Simpson, Josh				5																					5
Spurr, Lee	10	11	7	11	12	12	15	6	14	11	19	16	4	13	20	18	7	11	17	16	9	16	11	8	294
Suban, Nick		5	6	9	3	7	7	12	13	5	12	11	10	13	15	4	10	4	5		9	7		5	172
Sutcliffe, Cameron	13	7	8	18	12	17	21	13	15	10	17	8	7	11	11	20	7	6	16	16	9	17	8	15	302
Sylvia, Colin												2	9	5	5	5	3								29
Taberner, Matthew				1	3									9			6			5	16	5	2	2	49
Walters, Michael	8	4	3																	12	13	11	6	9	66
de Boer, Matthew	13	2	8	11	8	3	17	13	5								5	5	6		9			7	112
Totals	211	166	175	239	214	215	286	230	234	227	296	180	196	248	232	235	162	189	206	251	235	229	193	189	5238
Opponent	CW	GC	HW	ES	SY	NM	WC	PA	GE	WB	AD	RI	BL	WC	ME	GW	SK	CA	GE	HW	BL	PA	SY	PA	
