Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	Tot
Apeness, Michael															2	2									4
Ballantyne, Hayden	8	8	11	14	9		16	7	10	10	7	11	9	10	8	12		7	7		15	8	7		194
Barlow, Michael	12	19					9	10	15	13	11	14	14	11	15	14	9	16	20	15		10	16	12	255
Clarke, Zac				10	2	3	7	5	9	9	7	6	11	5	7	7	5	9	5	5	8	3	5	4	132
Crowley, Ryan	8	6	13	7	4	7	9	16	10	12	10	10	11	9	6	4	9	6	4	7	6	11	9	4	198
Crozier, Hayden			8	8		7	6	4											9	7	11	3	3	11	77
Dawson, Zac	4	3		2	3	-	1		1	2	3	2	2	5	7	2	2	4	2	4	1	3	4	3	60
Duffield, Paul	9	16	7	15	9	16	18	8	12	11	23	9	14	18	13	9	14	12	12	4	9	12	19	10	299
Duffy, Max																			5	2					7
Fyfe, Nat	8	12			18	22	11	17	13	5	11	15	19	15	12	17	10	16	12	6			14	7	260
Griffin, Jonathon																	3								3
Hannath, Jack	3	3	9																						15
Hill, Stephen	16	13	17	16	12	14		10	16	20	15	13	11	26				11	17	16	19	9	12	20	303
Ibbotson, Garrick			2							8	12	6	10	11	15			9			6	9	10	10	108
Johnson, Michael	18	15	12	19	15	17	15	11	13	13	7					13	13	15	7	18	13	8			242
Mayne, Chris	4	4	3		5	5	7	8	2	3	5	4	7	6	5	8	9	4	7	3	6	4	5	4	118
McPharlin, Luke	8	8	11	22	13	11	12			11	9				11		5	8	3						132
Morabito, Anthony															5	7	3								15
Mundy, David	15	24	13	5	21	20	16	14	13	6	13	12	21	13	13	14	9	12	18	21	7	13	13	16	342
Mzungu, Tendai	20	14	8	13	11	9	14	16	16	12	9	3	9	8	14	20	13	3		10	13	12	20	9	276
Neale, Lachie	2		8	8	14	6	11	13	7	7	12	5	9	10	18	11	7	10	7	10	20	14	15	18	242
Pavlich, Matthew	10	7	10	14	13	11	8	4	11	10	13	8	9	5		12	7	2	6	15		12	12	5	204
Pearce, Clancee				9	6	9	11	3					2	2	8	6									56
Pearce, Danyle	19	10	18	16	13	17	17	8	12	13	12	3	16	18	13	13	14	10	12	11	16	12	5	15	313
Sandilands, Aaron	3	3	4	2	5	2	4	2	2	2	7	2	3	3	5	4		4	4	2	1	4	5	2	75
Sheridan, Tom	5	5	3			2			5	3	4	8													35
Silvagni, Alex								10	4			6	9							14	6		2		51
Simpson, Josh				7																					7
Spurr, Lee	10	14	5	12	10	12	10	6	13	6	16	13	3	14	15	14	9	12	12	14	7	13	13	8	261
Suban, Nick		4	5	12	2	8	6	13	10	6	11	8	9	11	18	9	9	9	5		7	6		6	174
Sutcliffe, Cameron	11	7	7	16	9	13	16	9	12	8	13	6	8	10	13	16	6	6	13	12	8	12	8	13	252
Sylvia, Colin												1	6	4	5	3	3								22
Taberner, Matthew				4	3									12			7			7	14	9	3	2	61
Walters, Michael	9	11	6																	10	14	12	5	12	79
de Boer, Matthew	9	9	7	6	7	2	12	10	4								4	5	6		6			9	96
Totals	211	215	187	237	204	213	236	204	210	190	230	165	212	226	228	217	170	190	193	213	213	199	205	200	4968
Opponent	CW	GC	HW	ES	SY	NM	WC	PA	GE	WB	AD	RI	BL	WC	ME	GW	SK	CA	GE	HW	BL	PA	SY	PA	
