Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	QF	SF	PF	GF	Tot
Alessio, Steven	18	14	14	17	4	6	11	13	5			9		2				9							122
Bewick, Darren	17	5	21	24	16	16	21	18	23	18	17	28	28	26	17	15	18	20	17	13	13	15	14	14	434
Calthorpe, David												19	14	5		11	20	14	11		10	10	11	18	143
Cransberg, Peter	5	8	7		14																				34
Daniher, Anthony		13	14				3	8	7	4	-										12				61
Daniher, Chris	12	24	21	20	9	15				21	9	25	19	22							21	18	8	10	254
Delaney, Tony	18	10			4					12															44
Denham, Sean	15	19	6			12	21	17	22	30	23	16	28	26	32	19	9	18	25	20	7	18	29	12	424
Ezard, Alan						9							22	25							23				79
Fletcher, Dustin		6		8		9	13	6			11	16	10	8	11	11	4		14	17		9	7	13	173
Flood, David							10		8													14	14		46
Grenvold, David	13	17	12	18	17	10	8	24	6	13	18	30	21	11	10	21	11	15	19	13	14	10	9	16	356
Harvey, Mark	22	19	18	28	29	18	22	31	12	24	24	27	29	21	22	26	23	22	24	13	18			22	494
Hills, Paul	9	19	20	25	21	18	28	17	14			23		20	20	12	14		16	15	23	24	3	16	357
Hird, James	21	8	20	25	21	17	20	16	16	26	4				15					6		18	13	16	262
Kickett, Derek	6	13	16	13	19	9	11	8	13	13	5	15	14	20	14	5	12	16	17	15	8	2	5		269
Kilpatrick, Glenn	7												11												18
Long, Michael	22			19				22	16	25	21	15		34	21	12	28	23	30	21	27	25	22	33	416
Manton, Glenn	5											17	5				7	6	8	10					58
Mercuri, Mark	24	26	14	21	25	24	21	19	11	25	13					16	27	29	33	31	28	24	14	23	448
Misiti, Joe	22	25	23	37	26	35	29	30	30	15	32	16	36	13	17	24	26	16	21	21		30	18	20	562
ODonnell, Gary	16	30	24	30	21	28	31	27	22	32	20	35	23	22	33	9	21	26	20	26	25	30	26	33	610
Olarenshaw, Ricky			15	11		16	27	28	21						21	21	19	25	18	14	24	23	20	22	325
Plain, Bradley				18	12						10	13	20	19	4										96
Ridley, Todd	10			12	8																12				42
Salmon, Paul			12	14	15	18			13	15	11	10	13	21	7	23	19	16	22	17	7	19	19	19	310
Somerville, Peter			3			8	15	12		15	16		16	9	13	10	11	7	6	17	10	13	10	6	197
Sporn, Kieran	15	23	12		12														8						70
Symons, Michael				18	14	13	19	13	7	20	12	4	17	20	8	13	14	8	12	8	6	1			227
Thompson, Mark		21	27	24	21	15	22	31	24	24	23	33	26	30	17	24	25	23	23	26			26	25	510
Wallis, Dean		7								4					9	7		7	12	10				10	66
Wanganeen, Gavin	16	20	24	12	14	15	19	33	14	20	21	23	11		15	23	14	15		17	29	16	22	20	413
Watson, Tim							20	23	21	17	11	20	13	21	18	20	10	15			17	8	18	3	255
Totals	293	327	323	394	322	311	371	396	305	373	301	394	376	375	324	322	332	330	356	330	334	327	308	351	8175
Opponent	WC	CA	CW	SY	FO	GE	SK	AD	FI	HW	ME	RI	BB	NM	WC	CA	CW	SY	FO	GE	CA	WC	AD	CA	
