Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	QF	SF	PF	GF	Tot
Alessio, Steven	8	3	6	9	-	1	7	3	3			4		1				4							49
Bewick, Darren	3	2	7	7	3	3	7	4	5	5	7	12	11	7	1	2	3	6	6	4	3	2	2	7	119
Calthorpe, David												8	4	2		2	8	6	8		3	3	6	13	63
Cransberg, Peter	3	-	3		7																				13
Daniher, Anthony		3	7				-	5	1	2	-										5				23
Daniher, Chris	2	12	9	9	7	6				11	7	11	7	10							12	6	4	5	118
Delaney, Tony	6	3			3					5															17
Denham, Sean	5	6	4			4	5	5	10	18	8	7	12	10	16	9	1	6	14	7	3	11	12	7	180
Ezard, Alan						-							8	5							5				18
Fletcher, Dustin		1		1		2	3	4			4	2	2	2	3	2	2		5	5		2	3	2	45
Flood, David							3		3													8	7		21
Grenvold, David	3	5	4	10	8	1	3	12	2	5	4	13	12	7	5	10	5	7	6	4	3	4	2	7	142
Harvey, Mark	6	3	5	9	8	4	5	8	5	5	3	6	4	4	8	5	4	3	6	4	-			4	109
Hills, Paul	3	7	7	9	14	8	11	8	9			13		7	11	4	9		8	7	10	9	2	9	165
Hird, James	10	5	5	7	6	6	9	4	5	9	1				4					1		8	3	5	88
Kickett, Derek	1	7	8	7	6	5	4	3	7	7	5	5	8	8	6	2	6	5	2	5	3	1	-		111
Kilpatrick, Glenn	-												4												4
Long, Michael	10			12				10	5	14	7	12		15	10	5	9	12	11	10	12	11	10	13	188
Manton, Glenn	1											10	3				5	3	7	1					30
Mercuri, Mark	14	11	5	8	11	8	8	5	7	7	4					6	13	14	19	18	11	12	6	10	197
Misiti, Joe	7	8	6	6	14	13	12	11	11	3	14	10	15	5	8	6	8	11	11	7		10	11	5	212
ODonnell, Gary	4	11	11	12	8	9	11	8	6	7	8	10	10	8	17	3	7	9	6	10	12	14	11	9	221
Olarenshaw, Ricky			6	6		4	9	14	11						9	8	5	9	4	4	4	9	10	6	118
Plain, Bradley				3	1						3	4	8	3	1										23
Ridley, Todd	4			3	-																5				12
Salmon, Paul			1	2	6	-			2	3	2	6	1	6	2	4	4	11	9	5	2	6	5	6	83
Somerville, Peter			2			2	6	7		8	7		4	3	3	5	3	2	1	8	3	7	6	4	81
Sporn, Kieran	5	6	3		1														3						18
Symons, Michael				9	5	2	9	6	4	5	8	2	7	8	2	3	6	2	4	5	1	1			89
Thompson, Mark		7	12	8	6	7	9	7	4	6	6	14	7	15	5	12	8	10	9	10			9	9	180
Wallis, Dean		2								2					3	2		3	2	3				4	21
Wanganeen, Gavin	2	8	7	4	4	6	7	5	6	10	9	9	6		7	10	5	8		4	15	3	4	7	146
Watson, Tim							8	12	11	5	5	7	5	4	6	4	4	7			11	3	7	2	101
Totals	97	110	118	141	118	91	136	141	117	137	112	165	138	130	127	104	115	138	141	122	123	130	120	134	3005
Opponent	WC	CA	CW	SY	FO	GE	SK	AD	FI	HW	ME	RI	BB	NM	WC	CA	CW	SY	FO	GE	CA	WC	AD	CA	
