Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	QF	SF	PF	GF	Tot
Alessio, Steven	2	1	2	2	3	1	-	1	4			2		1				1							20
Bewick, Darren	1	1	-	1	2	-	3	3	1	1	1	2	-	-	-	2	3	1	3	2	-	2	1	-	30
Calthorpe, David												2	1	-		3	-	3	2		1	2	-	-	14
Cransberg, Peter	2	-	1		1																				4
Daniher, Anthony		1	2				3	-	1	1	1										-				9
Daniher, Chris	1	-	1	1	1	2				-	3	1	-	2							5	-	-	-	17
Delaney, Tony	-	1			1					-															2
Denham, Sean	1	2	1			1	-	2	1	1	1	1	1	1	1	3	2	-	2	2	2	1	2	1	29
Ezard, Alan						-							2	-							-				2
Fletcher, Dustin		-		1		2	1	-			1	1	3	-	-	1	1		-	2		-	-	-	13
Flood, David							1		3													4	2		10
Grenvold, David	2	-	2	1	-	-	1	2	1	1	3	1	-	1	1	1	2	2	1	-	-	1	-	2	25
Harvey, Mark	-	1	2	-	8	3	1	-	1	3	-	-	-	2	1	1	2	1	1	-	1			-	28
Hills, Paul	2	1	2	1	2	1	-	1	3			2		-	2	-	-		2	1	1	-	1	2	24
Hird, James	-	-	-	2	1	-	1	-	2	1	-				-					-		1	3	3	14
Kickett, Derek	3	2	1	1	-	2	1	3	1	1	3	1	2	-	1	2	1	1	-	4	2	-	-		32
Kilpatrick, Glenn	-												-												
Long, Michael	1			3				1	-	1	1	1		1	1	2	-	1	2	-	1	-	-	1	17
Manton, Glenn	3											-	2				1	-	-	4					10
Mercuri, Mark	2	3	2	1	2	1	2	1	-	3	2					-	2	2	3	2	3	-	2	2	35
Misiti, Joe	-	1	-	-	-	1	2	1	1	1	-	1	-	1	-	1	-	1	-	-		1	1	1	14
ODonnell, Gary	2	2	3	-	-	-	-	-	3	2	-	-	1	-	-	-	4	2	-	-	-	1	-	-	20
Olarenshaw, Ricky			2	-		1	-	1	-						1	1	1	-	1	2	1	1	1	2	15
Plain, Bradley				3	1						2	3	1	3	1										14
Ridley, Todd	-			-	3																-				3
Salmon, Paul			1	-	1	-			3	-	1	-	-	2	1	4	3	-	4	1	2	2	1	5	31
Somerville, Peter			2			3	1	2		4	2		3	4	2	5	1	1	3	2	1	-	1	-	37
Sporn, Kieran	-	-	4		2														-						6
Symons, Michael				-	-	-	-	1	1	3	1	1	1	1	-	1	2	1	3	1	-	1			18
Thompson, Mark		2	1	-	2	2	-	2	1	1	-	1	-	1	-	-	-	3	2	-			-	-	18
Wallis, Dean		1								3					2	1		1	-	3				4	15
Wanganeen, Gavin	1	-	-	-	2	1	-	-	3	-	-	1	1		-	3	1	1		1	1	2	-	1	19
Watson, Tim							-	-	2	2	-	-	-	3	1	2	1	-			-	2	-	1	14
Totals	23	19	29	17	32	21	17	21	32	29	22	21	18	23	15	33	27	22	29	27	21	21	15	25	559
Opponent	WC	CA	CW	SY	FO	GE	SK	AD	FI	HW	ME	RI	BB	NM	WC	CA	CW	SY	FO	GE	CA	WC	AD	CA	
