Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	QF	SF	PF	GF	Tot
Alessio, Steven	10	11	8	8	4	5	4	10	2			5		1				5							73
Bewick, Darren	14	3	14	17	13	13	14	14	18	13	10	16	17	19	16	13	15	14	11	9	10	13	12	7	315
Calthorpe, David												11	10	3		9	12	8	3		7	7	5	5	80
Cransberg, Peter	2	8	4		7																				21
Daniher, Anthony		10	7				3	3	6	2	-										7				38
Daniher, Chris	10	12	12	11	2	9				10	2	14	12	12							9	12	4	5	136
Delaney, Tony	12	7			1					7															27
Denham, Sean	10	13	2			8	16	12	12	12	15	9	16	16	16	10	8	12	11	13	4	7	17	5	244
Ezard, Alan						9							14	20							18				61
Fletcher, Dustin		5		7		7	10	2			7	14	8	6	8	9	2		9	12		7	4	11	128
Flood, David							7		5													6	7		25
Grenvold, David	10	12	8	8	9	9	5	12	4	8	14	17	9	4	5	11	6	8	13	9	11	6	7	9	214
Harvey, Mark	16	16	13	19	21	14	17	23	7	19	21	21	25	17	14	21	19	19	18	9	18			18	385
Hills, Paul	6	12	13	16	7	10	17	9	5			10		13	9	8	5		8	8	13	15	1	7	192
Hird, James	11	3	15	18	15	11	11	12	11	17	3				11					5		10	10	11	174
Kickett, Derek	5	6	8	6	13	4	7	5	6	6	-	10	6	12	8	3	6	11	15	10	5	1	5		158
Kilpatrick, Glenn	7												7												14
Long, Michael	12			7				12	11	11	14	3		19	11	7	19	11	19	11	15	14	12	20	228
Manton, Glenn	4											7	2				2	3	1	9					28
Mercuri, Mark	10	15	9	13	14	16	13	14	4	18	9					10	14	15	14	13	17	12	8	13	251
Misiti, Joe	15	17	17	31	12	22	17	19	19	12	18	6	21	8	9	18	18	5	10	14		20	7	15	350
ODonnell, Gary	12	19	13	18	13	19	20	19	16	25	12	25	13	14	16	6	14	17	14	16	13	16	15	24	389
Olarenshaw, Ricky			9	5		12	18	14	10						12	13	14	16	14	10	20	14	10	16	207
Plain, Bradley				15	11						7	9	12	16	3										73
Ridley, Todd	6			9	8																7				30
Salmon, Paul			11	12	9	18			11	12	9	4	12	15	5	19	15	5	13	12	5	13	14	13	227
Somerville, Peter			1			6	9	5		7	9		12	6	10	5	8	5	5	9	7	6	4	2	116
Sporn, Kieran	10	17	9		11														5						52
Symons, Michael				9	9	11	10	7	3	15	4	2	10	12	6	10	8	6	8	3	5	-			138
Thompson, Mark		14	15	16	15	8	13	24	20	18	17	19	19	15	12	12	17	13	14	16			17	16	330
Wallis, Dean		5								2					6	5		4	10	7				6	45
Wanganeen, Gavin	14	12	17	8	10	9	12	28	8	10	12	14	5		8	13	9	7		13	14	13	18	13	267
Watson, Tim							12	11	10	12	6	13	8	17	12	16	6	8			6	5	11	1	154
Totals	196	217	205	253	204	220	235	255	188	236	189	229	238	245	197	218	217	192	215	208	211	197	188	217	5170
Opponent	WC	CA	CW	SY	FO	GE	SK	AD	FI	HW	ME	RI	BB	NM	WC	CA	CW	SY	FO	GE	CA	WC	AD	CA	
