Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	QF	SF	PF	GF	Tot
Alessio, Steven	2	1	1	1	1	-	1	1	-			-		-				-							8
Bewick, Darren	2	1	3	-	1	2	-	1	4	1	1	1	-	2	2	-	1	1	1	1	2	2	1	-	30
Calthorpe, David												4	2	-		1	-	2	1		2	2	-	-	14
Cransberg, Peter	-	1	-		2																				3
Daniher, Anthony		-	-				-	-	-	-	-										-				
Daniher, Chris	-	-	-	1	-	-				-	-	-	-	2							-	-	-	-	3
Delaney, Tony	1	-			-					2															3
Denham, Sean	-	-	-			-	2	1	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	5
Ezard, Alan						-							-	-							-				
Fletcher, Dustin		-		-		-	-	-			-	-	-	-	-	-	-		-	-		-	-	-	
Flood, David							1		-													-	-		1
Grenvold, David	-	-	1	-	-	-	1	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
Harvey, Mark	-	-	1	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			1	4
Hills, Paul	-	-	-	1	-	1	1	-	-			-		-	-	-	1		1	-	1	-	-	-	6
Hird, James	-	-	-	2	5	1	2	3	-	3	1				-					1		2	-	-	20
Kickett, Derek	-	2	1	-	1	-	1	1	1	1	-	3	-	-	2	-	-	2	3	2	2	1	-		23
Kilpatrick, Glenn	-												-												
Long, Michael	-			-				-	-	-	1	-		-	-	-	1	-	1	-	1	-	-	-	4
Manton, Glenn	-											-	-				-	-	-	-					
Mercuri, Mark	-	2	-	-	1	-	-	-	1	1	-					-	1	1	1	1	-	-	-	1	10
Misiti, Joe	-	1	1	1	-	-	-	-	2	-	-	-	-	-	-	-	2	1	2	2		-	-	1	13
ODonnell, Gary	-	-	-	-	-	-	1	-	-	1	-	1	1	1	-	-	1	-	-	-	-	-	1	2	9
Olarenshaw, Ricky			-	-		-	-	1	-						-	1	-	-	1	-	1	-	-	1	5
Plain, Bradley				1	1						2	3	1	2	-										10
Ridley, Todd	1			3	-																1				5
Salmon, Paul			2	1	-	6			2	2	3	-	4	1	3	7	3	-	-	-	-	2	3	2	41
Somerville, Peter			1			-	-	3		-	-		1	2	3	2	1	-	1	-	-	-	-	-	14
Sporn, Kieran	-	1	-		-														-						1
Symons, Michael				-	1	-	-	-	-	1	-	-	2	1	1	-	-	1	-	1	1	-			9
Thompson, Mark		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	
Wallis, Dean		-								-					4	-		-	1	-				2	7
Wanganeen, Gavin	-	-	-	-	1	-	-	-	-	-	-	-	-		-	-	-	-		-	-	-	1	1	3
Watson, Tim							1	-	1	1	-	1	1	-	-	3	1	-			1	-	1	-	11
Totals	6	9	11	11	14	12	11	13	12	13	8	14	12	11	15	14	12	8	13	8	12	9	7	11	266
Opponent	WC	CA	CW	SY	FO	GE	SK	AD	FI	HW	ME	RI	BB	NM	WC	CA	CW	SY	FO	GE	CA	WC	AD	CA	
