Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John												2	2	-	-				-	1	-	1	6
Barlow, Kris	-	2	3	3	3	4	3	2	2	4	1	1	2	1		2	1	1		2	1	3	41
Bateman, Chance	5	-	4	-	-	2		-	1	2	1	1											16
Brown, Campbell	-	1	4	2	2	1	2	2	1	-	2												17
Campbell, Robert		1				2	4				1		2	2	3	2	4	2					23
Clarke, Tim				3	3	2	-	2					5	2				4	3	-	3	2	29
Cox, Adrian	1	2	3			1	1					-	1	-	-	1	1	1	5	1	-		18
Cox, Simon	-	2	-	1				4	2	-	1	3	1	2	-	-	1						17
Crawford, Shane	1	4	4	4	4	3	2	7	2	7	6	5	4	7	3	1	4	3	5	-	2	3	81
Dixon, Ben	2	6	2	4	1	3	2	1	1		6	-	1	-	-	3	2	1	1			1	37
Everitt, Peter	1		3	-	1		1	3	2	2	4	-							-	1	4	2	24
Graham, Mark	-	2	3	-	4	3	-				1	-	1	3	1	2	3		1	1	1	1	27
Greene, Steven								2	1	3								5	1	1	3	2	18
Harford, Daniel				2	6				1												8	2	19
Hay, Jonathan	1	2	2	1		-	1		3	3	1	3	2	1	2	2	3	-					27
Hodge, Luke	4	5	1				1	1					4	2	3	1	2	5	3	-	3	4	39
Holland, Nick						1	-	-	2	2	4	2	-		-				1	1	2	1	16
Hunter, Kingsley																-	-						
Johnson, Brett						3	2	2										1	1	2	2	-	13
Kane, Ben				4	3				-	2	2												11
Ladson, Rick						1	2	3		-	3	1											10
Lekkas, Angelo	3	3	3	3	4	7	9	2	3	-		1	2	2	5	1	6	5	3	-	1	1	64
Loats, David	3	-	-	1	3	4		1										-					12
Lonie, Nathan	2	4							1	4			2	1	2	-	3		-	1	-	2	22
McCabe, Luke	-	-	1																				1
Mitchell, Sam	4	1	1	7	5	8	3		2	2	10	5	2	3	4	8	2	3	6	9	2	2	89
Osborne, Michael			3	3	4	4	1	2	4	2	-	2	1	1	-		1	4	2	1	1	4	40
Picioane, Lance	5	4	2	-	-					3	1	3				3		2	1	2			26
Rawlings, Jade	1	-	-	-	-	-	-	2	2	-	-	-	-	-	-	2	-	-	1	-	-	-	8
Ries, Nick	3	5	1	1	1			3	5	11	2	5	2	1	2	2	6	5	3	-	5	3	66
Smith, Joel	1	2	2	2	2	4	1	3	2	1	6	1	2	2	3	-	2	-	-	-	3	4	43
Stone, Nick				-	-						2	-	-	1	-	4	-						7
Tallis, Rayden	2	5	2	4	1	4	3	6	5	3	5	4	1	1	-	2	3	1					52
Thompson, Nathan					1	2	-	2	4	1				-	1	-	2	2	2	1	-	-	18
Vandenberg, Richard		3	3		2	4	1	1	2	4	4	1	7	2	4	4	4	-	4	5	5	1	61
Williams, Mark	4														3	4	2	2	2	1	-	5	23
Totals	43	54	47	45	50	63	39	51	48	56	63	40	44	34	36	44	52	47	45	30	46	44	1021
Opponent	ME	WC	PA	SY	RI	CA	KA	ES	GE	SK	AD	CW	FR	WB	BL	ME	WC	PA	SY	KA	CA	RI	
