Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John												-	-	-	-				-	-	2	-	2
Barlow, Kris	-	-	-	-	-	1	-	1	-	2	-	-	1	-		2	-	-		1	-	1	9
Bateman, Chance	-	3	-	-	-	-		-	3	2	1	1											10
Brown, Campbell	-	-	-	1	1	-	-	-	-	-	2												4
Campbell, Robert		-				-	-				-		-	-	-	-	-	-					
Clarke, Tim				-	-	-	-	-					-	-				-	-	-	-	-	
Cox, Adrian	-	-	-			-	-					1	-	-	-	1	-	-	-	-	-		2
Cox, Simon	-	-	-	-				-	-	-	-	1	1	2	-	-	2						6
Crawford, Shane	1	3	1	-	1	1	3	2	-	-	2	1	2	8	-	1	3	2	1	1	2	3	38
Dixon, Ben	-	-	-	-	-	-	-	-	-		-	-	-	-	1	1	-	-	-			-	2
Everitt, Peter	-		1	-	-		-	-	1	-	-	-							-	-	-	-	2
Graham, Mark	-	3	-	-	-	-	-				-	-	-	-	-	-	-		-	-	1	-	4
Greene, Steven								-	-	3								-	-	-	-	-	3
Harford, Daniel				-	-				-												-	-	
Hay, Jonathan	-	-	-	-		1	-		-	-	1	-	1	-	-	1	-	-					4
Hodge, Luke	-	-	-				-	-					2	-	-	1	-	-	-	1	-	-	4
Holland, Nick						2	-	-	-	-	-	-	-		-				1	-	-	-	3
Hunter, Kingsley																-	-						
Johnson, Brett						-	-	-										-	-	-	-	-	
Kane, Ben				-	-				-	-	-												
Ladson, Rick						1	-	-		-	-	-											1
Lekkas, Angelo	-	-	2	1	-	2	-	-	-	-		-	-	1	-	-	-	-	1	4	-	-	11
Loats, David	-	-	-	-	-	-		-										-					
Lonie, Nathan	-	-							1	-			-	-	-	5	-		2	1	-	-	9
McCabe, Luke	-	-	-																				
Mitchell, Sam	-	1	1	-	-	1	1		-	-	-	-	-	-	-	-	-	1	-	1	-	-	6
Osborne, Michael			-	-	-	-	-	-	-	-	-	4	-	-	1		3	1	-	-	-	-	9
Picioane, Lance	-	-	-	-	-					-	-	-				-		-	-	-			
Rawlings, Jade	-	-	-	-	-	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
Ries, Nick	-	1	-	-	-			-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	3
Smith, Joel	-	10	-	-	-	3	-	-	5	-	1	-	1	9	3	1	-	-	-	-	7	-	40
Stone, Nick				-	-						-	-	-	-	-	-	-						
Tallis, Rayden	-	1	-	-	1	-	-	-	-	-	-	-	-	4	1	-	-	1					8
Thompson, Nathan					-	-	-	-	-	-				-	1	-	-	-	-	-	-	-	1
Vandenberg, Richard		-	-		-	-	-	-	-	-	3	-	4	1	2	2	-	4	9	2	3	-	30
Williams, Mark	-														1	-	-	-	-	-	-	-	1
Totals	1	22	5	2	3	16	4	3	10	8	10	8	12	25	10	15	8	10	14	11	15	4	216
Opponent	ME	WC	PA	SY	RI	CA	KA	ES	GE	SK	AD	CW	FR	WB	BL	ME	WC	PA	SY	KA	CA	RI	
