Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John												2	-	1	2				-	1	1	3	10
Barlow, Kris	-	2	2	1	-	-	5	2	1	2	2	1	2	3		1	3	-		2	1	4	34
Bateman, Chance	4	-	3	-	3	1		1	1	3	2	-											18
Brown, Campbell	5	1	1	-	4	4	1	4	-	5	-												25
Campbell, Robert		-				2	1				-		-	1	1	1	3	1					10
Clarke, Tim				2	-	-	1	-					4	2				-	1	-	1	2	13
Cox, Adrian	2	1	1			4	2					-	2	3	1	2	3	2	-	-	2		25
Cox, Simon	1	4	2	1				1	3	-	1	3	3	2	2	1	3						27
Crawford, Shane	2	3	1	1	3	1	2	5	3	3	1	4	4	4	2	-	3	2	4	3	2	3	56
Dixon, Ben	2	1	2	3	2	5	2	3	1		-	3	4	1	1	4	4	-	2			-	40
Everitt, Peter	2		2	3	2		3	3	3	4	1	3							1	3	1	3	34
Graham, Mark	-	2	3	1	-	-	2				1	3	2	2	2	1	2		-	1	1	2	25
Greene, Steven								1	2	-								2	-	2	-	1	8
Harford, Daniel				1	1				1												2	-	5
Hay, Jonathan	3	2	2	1		3	2		1	2	1	-	3	5	2	2	-	1					30
Hodge, Luke	2	2	4				-	3					3	1	2	5	2	2	2	2	3	5	38
Holland, Nick						5	1	3	1	1	2	3	1		1				2	2	-	-	22
Hunter, Kingsley																-	-						
Johnson, Brett						1	1	-										-	2	-	-	1	5
Kane, Ben				-	2				-	4	1												7
Ladson, Rick						1	-	2		1	1	2											7
Lekkas, Angelo	1	-	1	2	2	1	2	3	3	-		-	3	2	1	-	3	4	2	-	-	2	32
Loats, David	1	1	7	2	4	3		1										1					20
Lonie, Nathan	4	-							2	3			-	-	1	4	1		1	2	1	1	20
McCabe, Luke	2	-	2																				4
Mitchell, Sam	-	-	3	1	4	1	1		2	2	3	3	1	2	6	4	4	2	3	2	3	3	50
Osborne, Michael			5	2	-	4	-	2	2	4	-	2	4	-	4		3	6	2	5	1	1	47
Picioane, Lance	2	2	3	1	1					2	2	3				1		2	2	-			21
Rawlings, Jade	4	1	1	2	3	1	1	2	2	2	3	1	1	-	1	3	1	-	-	1	-	2	32
Ries, Nick	3	1	2	2	1			1	3	2	-	1	2	2	1	5	1	2	-	-	5	2	36
Smith, Joel	1	4	3	5	1	4	2	4	4	5	3	1	5	1	4	7	3	2	-	4	2	2	67
Stone, Nick				-	1						1	-	2	3	1	3	1						12
Tallis, Rayden	1	3	-	1	2	2	3	1	2	3	2	-	-	1	1	3	1	2					28
Thompson, Nathan					-	1	1	-	1	1				-	1	-	-	1	1	-	3	-	10
Vandenberg, Richard		1	7		2	2	2	-	3	1	4	3	2	1	4	6	2	-	7	4	4	1	56
Williams, Mark	1														-	1	1	1	-	2	-	-	6
Totals	43	31	57	32	38	46	35	42	41	50	31	38	48	37	41	54	44	33	32	36	33	38	880
Opponent	ME	WC	PA	SY	RI	CA	KA	ES	GE	SK	AD	CW	FR	WB	BL	ME	WC	PA	SY	KA	CA	RI	
