Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John												9	5	8	3				1	12	12	13	63
Barlow, Kris	9	12	5	13	9	5	8	8	7	14	14	12	12	11		12	7	11		15	7	14	205
Bateman, Chance	12	12	11	8	7	4		13	10	10	9	11											107
Brown, Campbell	2	7	9	15	13	9	9	7	2	8	4												85
Campbell, Robert		-				6	2				1		4	2	3	3	5	3					29
Clarke, Tim				7	3	6	6	5					5	7				7	7	8	9	5	75
Cox, Adrian	8	4	8			7	4					5	2	3	12	18	6	10	4	5	1		97
Cox, Simon	8	13	10	2				11	10	6	12	4	19	9	5	5	10						124
Crawford, Shane	12	14	6	14	15	10	15	12	7	6	15	15	15	16	17	8	5	6	13	14	24	20	279
Dixon, Ben	8	10	7	5	9	10	13	8	11		1	8	7	9	6	9	11	5	7			4	148
Everitt, Peter	15		10	11	4		12	9	5	11	9	9							11	9	7	8	130
Graham, Mark	5	9	9	6	12	6	3				8	12	13	7	10	9	6		7	8	5	12	147
Greene, Steven								10	4	6								7	6	9	8	1	51
Harford, Daniel				5	5				3												8	6	27
Hay, Jonathan	1	7	4	3		6	5		3	11	8	8	15	8	14	7	7	1					108
Hodge, Luke	5	5	10				4	6					18	6	8	8	4	8	10	12	7	10	121
Holland, Nick						6	4	7	8	10	7	15	1		2				4	5	3	7	79
Hunter, Kingsley																4	3						7
Johnson, Brett						11	10	2										4	5	7	5	1	45
Kane, Ben				4	4				8	7	3												26
Ladson, Rick						10	10	3		6	4	5											38
Lekkas, Angelo	16	15	22	12	21	13	16	14	15	1		9	11	13	9	13	16	10	9	10	13	10	268
Loats, David	7	5	7	2	4	1		5										5					36
Lonie, Nathan	16	2							9	7			2	8	4	10	6		13	8	8	12	105
McCabe, Luke	4	10	6																				20
Mitchell, Sam	14	7	14	10	7	6	8		3	5	14	5	13	7	15	7	9	13	13	9	5	15	199
Osborne, Michael			8	8	9	12	5	11	8	8	3	9	9	5	11		7	13	13	10	12	8	169
Picioane, Lance	9	17	8	3	10					11	7	11				6		11	6	6			105
Rawlings, Jade	14	8	3	16	12	14	12	8	10	7	6	6	8	12	4	15	12	6	6	9	4	8	200
Ries, Nick	11	9	6	10	3			9	6	8	2	8	4	7	6	13	10	15	2	6	7	9	151
Smith, Joel	5	11	6	12	5	11	8	8	14	8	16	2	10	12	11	6	10	13	6	12	22	14	222
Stone, Nick				3	1						2	-	1	6	5	7	2						27
Tallis, Rayden	8	16	8	21	11	10	15	13	4	8	6	9	12	7	12	9	11	8					188
Thompson, Nathan					11	10	10	5	3	3				10	8	8	7	4	8	8	11	12	118
Vandenberg, Richard		3	8		4	8	12	5	6	9	15	11	17	11	9	15	8	13	11	8	22	5	200
Williams, Mark	1														2	4	6	7	4	9	6	4	43
Totals	190	196	185	190	179	181	191	179	156	170	166	183	203	184	176	196	168	180	166	199	206	198	4042
Opponent	ME	WC	PA	SY	RI	CA	KA	ES	GE	SK	AD	CW	FR	WB	BL	ME	WC	PA	SY	KA	CA	RI	
