Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John												6	3	5	2				1	10	8	9	44
Barlow, Kris	7	6	1	8	5	3	3	7	8	6	5	8	5	4		8	3	10		8	5	9	119
Bateman, Chance	3	-	3	3	4	1		5	6	3	2	6											36
Brown, Campbell	1	2	5	6	7	-	3	3	4	3	2												36
Campbell, Robert		-				4	1				-		2	-	1	2	5	1					16
Clarke, Tim				2	-	2	2	6					3	7				5	2	6	4	3	42
Cox, Adrian	2	1	2			2	1					-	2	2	3	4	4	5	1	1	-		30
Cox, Simon	-	7	5	2				7	3	1	6	-	6	3	3	3	4						50
Crawford, Shane	-	6	1	3	2	2	2	3	2	2	5	4	3	-	3	3	2	-	1	4	9	8	65
Dixon, Ben	5	7	5	3	5	2	5	4	9		1	3	2	4	5	3	4	3	3			3	76
Everitt, Peter	8		5	7	1		2	6	3	6	2	7							6	7	5	2	67
Graham, Mark	3	4	5	2	6	4	3				6	7	7	6	7	5	4		4	2	2	6	83
Greene, Steven								3	1	3								1	2	5	2	-	17
Harford, Daniel				4	3				1												6	4	18
Hay, Jonathan	-	7	3	1		1	5		2	4	6	5	9	5	8	7	2	2					67
Hodge, Luke	4	3	3				3	3					4	3	4	3	2	4	5	4	3	7	55
Holland, Nick						5	1	6	4	9	4	14	-		1				4	3	3	5	59
Hunter, Kingsley																2	2						4
Johnson, Brett						2	2	1										2	1	1	-	-	9
Kane, Ben				2	1				4	-	-												7
Ladson, Rick						5	4	-		2	1	1											13
Lekkas, Angelo	5	7	6	4	7	2	4	6	5	-		4	3	5	2	6	6	6	4	6	8	8	104
Loats, David	4	2	1	1	2	-		1										6					17
Lonie, Nathan	3	1							1	1			1	-	2	5	2		5	2	4	4	31
McCabe, Luke	1	3	2																				6
Mitchell, Sam	2	2	3	4	5	1	-		-	1	3	2	2	1	2	5	4	3	3	3	2	6	54
Osborne, Michael			2	2	6	5	2	3	3	1	-	5	4	2	3		2	5	5	5	6	1	62
Picioane, Lance	5	7	3	2	6					4	2	2				3		7	1	4			46
Rawlings, Jade	13	6	-	10	10	6	10	5	6	4	5	4	8	13	7	11	12	3	4	8	5	8	158
Ries, Nick	5	3	4	3	2			2	2	4	2	5	2	2	2	6	2	2	1	3	3	4	59
Smith, Joel	2	6	4	4	2	-	2	5	5	2	4	1	3	3	4	1	4	3	1	3	10	7	76
Stone, Nick				1	1						1	-	-	7	5	3	1						19
Tallis, Rayden	6	6	5	10	3	3	7	2	3	1	-	3	4	2	2	4	7	4					72
Thompson, Nathan					6	3	9	4	4	5				5	5	8	6	5	5	7	9	10	91
Vandenberg, Richard		1	-		3	3	6	2	1	-	1	4	3	4	1	4	3	-	3	1	5	2	47
Williams, Mark	1														2	1	6	5	4	6	3	2	30
Totals	80	87	68	84	87	56	77	84	77	62	58	91	76	83	74	97	87	82	66	99	102	108	1785
Opponent	ME	WC	PA	SY	RI	CA	KA	ES	GE	SK	AD	CW	FR	WB	BL	ME	WC	PA	SY	KA	CA	RI	
