Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John												2	-	1	2				-	1	1	1	8
Barlow, Kris	-	2	1	-	-	-	3	1	1	-	1	-	-	1		1	1	-		-	-	3	15
Bateman, Chance	3	-	2	-	1	1		1	-	1	-	-											9
Brown, Campbell	1	-	-	-	1	3	-	-	-	1	-												6
Campbell, Robert		-				-	1				-		-	1	-	1	3	1					7
Clarke, Tim				-	-	-	-	-					2	1				-	1	-	-	-	4
Cox, Adrian	1	-	1			2	-					-	1	2	-	-	1	-	-	-	-		8
Cox, Simon	-	-	1	1				-	1	-	1	1	-	-	-	1	1						7
Crawford, Shane	-	3	1	1	-	-	-	1	1	-	1	3	1	-	-	-	1	-	3	-	-	1	17
Dixon, Ben	1	-	1	1	1	2	-	1	1		-	1	2	-	-	2	3	-	-			-	16
Everitt, Peter	-		2	1	-		1	-	2	2	1	2							-	3	1	1	16
Graham, Mark	-	-	1	1	-	-	2				-	1	-	2	2	1	1		-	-	1	2	14
Greene, Steven								-	-	-								2	-	-	-	-	2
Harford, Daniel				-	-				-												-	-	
Hay, Jonathan	3	1	1	-		1	1		1	-	-	-	1	4	1	2	-	1					17
Hodge, Luke	1	2	1				-	-					-	-	-	3	2	1	-	-	2	2	14
Holland, Nick						1	-	1	1	-	1	1	-		1				1	2	-	-	9
Hunter, Kingsley																-	-						
Johnson, Brett						-	-	-										-	2	-	-	-	2
Kane, Ben				-	2				-	-	-												2
Ladson, Rick						-	-	2		1	-	-											3
Lekkas, Angelo	1	-	1	-	-	-	-	-	1	-		-	1	1	1	-	1	1	-	-	-	1	9
Loats, David	-	-	2	1	3	-		-										1					7
Lonie, Nathan	1	-							-	-			-	-	1	3	-		1	1	-	-	7
McCabe, Luke	2	-	2																				4
Mitchell, Sam	-	-	1	1	3	1	-		1	1	1	3	-	2	1	-	2	-	1	-	2	3	23
Osborne, Michael			-	1	-	2	-	-	1	1	-	1	3	-	3		1	1	2	1	-	-	17
Picioane, Lance	-	1	-	1	-					-	1	3				1		-	-	-			7
Rawlings, Jade	1	-	-	2	1	-	1	-	1	-	-	1	1	-	-	1	-	-	-	-	-	1	10
Ries, Nick	2	-	-	1	-			-	1	-	-	1	1	2	-	2	1	-	-	-	2	-	13
Smith, Joel	1	1	-	1	1	1	-	2	1	2	1	-	1	-	2	3	1	-	-	-	1	-	19
Stone, Nick				-	1						1	-	1	-	1	2	1						7
Tallis, Rayden	-	-	-	-	-	1	2	-	1	-	1	-	-	1	-	2	-	-					8
Thompson, Nathan					-	-	1	-	-	1				-	1	-	-	1	1	-	1	-	6
Vandenberg, Richard		-	1		-	-	-	-	2	1	1	2	-	-	2	4	2	-	2	2	1	1	21
Williams, Mark	1														-	-	1	-	-	1	-	-	3
Totals	19	10	19	13	14	15	12	9	17	11	11	22	15	18	18	29	23	9	14	11	12	16	337
Opponent	ME	WC	PA	SY	RI	CA	KA	ES	GE	SK	AD	CW	FR	WB	BL	ME	WC	PA	SY	KA	CA	RI	
