Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John												9	3	8	2				1	13	11	12	59
Barlow, Kris	6	6	3	12	5	2	7	13	13	11	13	8	12	12		12	5	9		20	9	11	189
Bateman, Chance	9	8	9	8	8	3		15	12	7	9	13											101
Brown, Campbell	1	6	6	10	8	4	10	8	3	10	3												69
Campbell, Robert		1				3	-				1		1	2	3	2	5	2					20
Clarke, Tim				6	4	5	10	7					9	8				12	8	10	16	5	100
Cox, Adrian	3	4	7			4	4					3	2	3	9	16	8	9	5	4	5		86
Cox, Simon	4	16	12	2				10	9	4	12	5	14	12	8	8	9						125
Crawford, Shane	6	16	6	15	14	6	12	9	6	8	18	23	15	15	15	7	10	7	12	14	21	22	277
Dixon, Ben	4	6	5	2	8	7	10	4	7		1	3	3	8	7	6	8	6	5			4	104
Everitt, Peter	10		7	5	3		7	6	4	7	3	8							10	9	7	3	89
Graham, Mark	4	7	6	3	13	7	3				6	12	11	8	10	8	5		6	8	3	8	128
Greene, Steven								13	3	6								7	8	13	11	2	63
Harford, Daniel				3	6				3												12	5	29
Hay, Jonathan	-	5	5	1		3	6		1	9	8	5	11	6	12	8	6	1					87
Hodge, Luke	4	2	6				5	5					15	5	3	7	4	7	7	12	10	13	105
Holland, Nick						8	4	8	6	3	4	13	1		2				4	3	4	6	66
Hunter, Kingsley																3	3						6
Johnson, Brett						7	9	3										3	4	6	2	1	35
Kane, Ben				4	3				9	8	1												25
Ladson, Rick						8	10	1		7	3	4											33
Lekkas, Angelo	15	11	16	7	12	8	11	12	13	-		9	8	9	6	10	14	6	5	11	10	12	205
Loats, David	7	5	2	1	3	1		3										5					27
Lonie, Nathan	12	2							9	8			3	7	6	11	5		11	12	9	15	110
McCabe, Luke	5	9	3																				17
Mitchell, Sam	8	7	14	11	7	7	6		4	3	10	5	8	4	10	9	10	13	10	10	3	10	169
Osborne, Michael			2	3	4	9	4	9	7	8	3	9	8	8	6		4	9	10	9	9	5	126
Picioane, Lance	11	12	9	3	8					7	9	7				5		13	6	10			100
Rawlings, Jade	10	7	3	11	8	9	9	8	14	6	5	2	10	12	7	9	12	3	3	9	6	9	172
Ries, Nick	10	12	5	8	5			10	7	11	7	10	6	7	7	12	7	7	6	11	11	8	167
Smith, Joel	2	11	3	13	5	8	4	8	12	7	11	3	9	12	12	1	13	8	2	11	21	14	190
Stone, Nick				4	2						3	-	3	11	7	7	1						38
Tallis, Rayden	8	13	8	17	13	5	13	10	6	6	5	8	9	8	13	8	13	7					170
Thompson, Nathan					5	9	9	3	4	4				4	5	7	6	4	6	8	6	9	89
Vandenberg, Richard		4	10		7	6	8	3	8	4	12	15	12	13	15	13	9	10	13	7	19	8	196
Williams, Mark	4														2	3	6	7	3	7	2	3	37
Totals	143	170	147	149	151	129	161	168	160	144	147	174	173	182	167	172	163	155	145	217	207	185	3609
Opponent	ME	WC	PA	SY	RI	CA	KA	ES	GE	SK	AD	CW	FR	WB	BL	ME	WC	PA	SY	KA	CA	RI	
