Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John												71	64	76	64				39	100	89	100	75.4
Barlow, Kris	100	100	100	100	100	91	89	100	97	100	100	100	100	80		100	94	100		100	91	100	97.1
Bateman, Chance	100	100	86	100	100	73		91	100	100	32	80											87.5
Brown, Campbell	22	79	82	97	90	61	77	96	52	100	75												75.5
Campbell, Robert		27				60	31				13		83	68	55	44	53	100					53.4
Clarke, Tim				93	42	100	100	62					100	60				58	100	88	100	89	82.7
Cox, Adrian	84	54	79			72	72					43	37	34	100	86	91	65	57	42	54		64.7
Cox, Simon	62	87	82	39				85	65	52	100	75	100	89	79	61	64						74.3
Crawford, Shane	100	100	100	100	95	94	100	100	100	100	100	98	100	100	100	51	85	100	100	97	100	100	96.4
Dixon, Ben	100	97	100	100	100	100	100	100	100		100	93	100	100	100	90	84	91	100			47	94.8
Everitt, Peter	89		73	96	37		85	92	95	99	100	70							60	78	90	72	81.1
Graham, Mark	100	100	100	70	100	100	58				100	87	100	100	100	100	92		100	100	100	100	94.8
Greene, Steven								85	48	39								63	57	57	57	15	52.6
Harford, Daniel				58	97				57												75	87	74.8
Hay, Jonathan	100	100	84	100		95	87		100	100	100	100	100	100	100	100	100	15					92.6
Hodge, Luke	67	85	66				67	79					100	91	80	66	86	85	100	100	100	100	84.8
Holland, Nick						86	78	84	100	100	100	100	30		12				57	57	55	47	69.7
Hunter, Kingsley																67	49						58.0
Johnson, Brett						43	69	41										43	66	43	52	14	46.4
Kane, Ben				56	48				42	55	21												44.4
Ladson, Rick						85	78	58		60	42	73											66.0
Lekkas, Angelo	100	100	96	100	100	98	100	100	94	16		100	100	100	100	91	100	100	100	100	100	96	94.8
Loats, David	70	79	59	59	75	40		28										74					60.5
Lonie, Nathan	86	37							83	90			42	54	72	94	90		100	77	89	90	77.2
McCabe, Luke	81	100	72																				84.3
Mitchell, Sam	63	40	78	72	87	61	53		25	69	95	100	85	63	81	82	77	100	98	100	47	93	74.7
Osborne, Michael			75	85	77	80	79	100	81	100	82	83	70	85	80		100	100	89	92	70	82	84.7
Picioane, Lance	81	94	87	47	63					87	93	86				66		76	61	51			74.3
Rawlings, Jade	100	100	70	100	100	95	98	100	100	99	100	69	81	94	89	100	97	95	82	82	78	92	91.9
Ries, Nick	79	74	55	55	57			58	65	93	51	68	30	68	47	58	62	78	59	63	78	93	64.6
Smith, Joel	68	96	100	100	100	100	100	100	100	100	100	100	100	100	100	100	91	100	100	100	100	100	98.0
Stone, Nick				73	90						100	15	100	100	100	100	40						79.8
Tallis, Rayden	86	88	82	99	74	100	83	87	100	100	94	100	83	90	89	67	93	82					88.7
Thompson, Nathan					88	93	100	91	96	42				58	87	84	74	96	86	88	93	100	85.1
Vandenberg, Richard		63	75		79	74	95	63	100	100	100	90	94	89	100	100	89	78	95	89	100	100	88.7
Williams, Mark	63														63	93	89	100	94	97	83	84	85.1
Totals																							
Opponent	ME	WC	PA	SY	RI	CA	KA	ES	GE	SK	AD	CW	FR	WB	BL	ME	WC	PA	SY	KA	CA	RI	
