Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John												11	6	11	5				2	19	17	19	90
Barlow, Kris	10	15	11	20	11	11	14	16	17	16	23	14	20	16		16	11	15		25	13	17	311
Bateman, Chance	16	13	13	14	10	4		20	15	11	15	21											152
Brown, Campbell	2	13	12	21	13	10	13	12	6	14	8												124
Campbell, Robert		2				11	2				2		5	4	6	6	8	7					53
Clarke, Tim				12	8	13	19	10					13	11				11	12	13	23	9	154
Cox, Adrian	10	7	11			8	4					5	4	5	19	23	9	12	8	5	6		136
Cox, Simon	11	22	20	2				17	13	10	21	11	28	19	11	13	13						211
Crawford, Shane	17	28	21	26	27	17	28	20	18	15	33	29	31	29	30	11	15	16	18	26	34	27	516
Dixon, Ben	9	14	13	9	12	17	18	9	12		3	11	10	14	9	14	16	10	10			4	214
Everitt, Peter	18		11	15	6		15	15	8	15	9	11							17	13	11	10	174
Graham, Mark	6	12	10	7	16	9	3				12	17	19	14	15	15	8		10	11	9	15	208
Greene, Steven								16	4	7								8	10	16	17	2	80
Harford, Daniel				8	13				12												18	11	62
Hay, Jonathan	1	9	6	5		8	8		5	16	9	13	18	9	18	11	13	2					151
Hodge, Luke	9	8	13				9	8					21	12	12	12	10	13	16	19	16	16	194
Holland, Nick						11	10	8	14	15	10	21	1		3				9	8	6	10	126
Hunter, Kingsley																8	4						12
Johnson, Brett						15	17	6										7	8	9	11	2	75
Kane, Ben				6	6				10	11	4												37
Ladson, Rick						12	12	5		9	7	7											52
Lekkas, Angelo	22	20	27	17	26	24	27	19	19	1		15	18	18	13	18	25	14	13	13	17	16	382
Loats, David	9	7	9	3	5	5		10										8					56
Lonie, Nathan	22	2							12	10			6	9	7	13	11		18	17	12	18	157
McCabe, Luke	9	12	7																				28
Mitchell, Sam	17	16	22	13	13	12	12		8	11	32	14	25	12	23	20	17	19	27	28	9	23	373
Osborne, Michael			8	8	9	14	8	15	10	12	7	15	16	12	16		11	15	14	15	15	13	233
Picioane, Lance	19	21	14	3	14					20	16	13				10		17	11	12			170
Rawlings, Jade	17	10	4	19	18	22	17	9	17	12	11	7	14	17	12	19	20	7	8	10	9	11	290
Ries, Nick	20	18	12	14	9			18	14	17	10	13	9	14	13	18	14	20	9	20	18	21	301
Smith, Joel	8	16	7	16	6	14	8	15	19	15	22	4	16	15	18	11	14	17	9	18	28	18	314
Stone, Nick				6	2						4	-	9	17	8	9	3						58
Tallis, Rayden	12	19	15	24	16	14	20	14	7	12	10	12	15	10	17	11	15	10					253
Thompson, Nathan					15	14	11	6	8	7				12	11	11	9	9	12	13	12	14	164
Vandenberg, Richard		5	13		12	9	17	10	13	13	19	17	25	18	19	19	14	17	17	10	27	12	306
Williams, Mark	5														4	5	9	10	4	11	6	6	60
Totals	269	289	279	268	267	274	292	278	261	269	287	281	329	298	289	293	269	264	262	331	334	294	6277
Opponent	ME	WC	PA	SY	RI	CA	KA	ES	GE	SK	AD	CW	FR	WB	BL	ME	WC	PA	SY	KA	CA	RI	
