Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John												2	1	3	2				1	7	5	6	27
Barlow, Kris	1	3	6	7	2	6	6	8	10	2	9	2	8	5		4	4	4		10	6	3	106
Bateman, Chance	4	1	2	6	3	-		7	5	1	6	10											45
Brown, Campbell	-	6	3	6	-	1	4	5	4	6	4												39
Campbell, Robert		2				5	-				1		1	2	3	3	3	4					24
Clarke, Tim				5	5	7	13	5					8	4				4	5	5	14	4	79
Cox, Adrian	2	3	3			1	-					-	2	2	7	5	3	2	4	-	5		39
Cox, Simon	3	9	10	-				6	3	4	9	7	9	10	6	8	3						87
Crawford, Shane	5	14	15	12	12	7	13	8	11	9	18	14	16	13	13	3	10	10	5	12	10	7	237
Dixon, Ben	1	4	6	4	3	7	5	1	1		2	3	3	5	3	5	5	5	3			-	66
Everitt, Peter	3		1	4	2		3	6	3	4	-	2							6	4	4	2	44
Graham, Mark	1	3	1	1	4	3	-				4	5	6	7	5	6	2		3	3	4	3	61
Greene, Steven								6	-	1								1	4	7	9	1	29
Harford, Daniel				3	8				9												10	5	35
Hay, Jonathan	-	2	2	2		2	3		2	5	1	5	3	1	4	4	6	1					43
Hodge, Luke	4	3	3				5	2					3	6	4	4	6	5	6	7	9	6	73
Holland, Nick						5	6	1	6	5	3	6	-		1				5	3	3	3	47
Hunter, Kingsley																4	1						5
Johnson, Brett						4	7	4										3	3	2	6	1	30
Kane, Ben				2	2				2	4	1												11
Ladson, Rick						2	2	2		3	3	2											14
Lekkas, Angelo	6	5	5	5	5	11	11	5	4	-		6	7	5	4	5	9	4	4	3	4	6	114
Loats, David	2	2	2	1	1	4		5										3					20
Lonie, Nathan	6	-							3	3			4	1	3	3	5		5	9	4	6	52
McCabe, Luke	5	2	1																				8
Mitchell, Sam	3	9	8	3	6	6	4		5	6	18	9	12	5	8	13	8	6	14	19	4	8	174
Osborne, Michael			-	-	-	2	3	4	2	4	4	6	7	7	5		4	2	1	5	3	5	64
Picioane, Lance	10	4	6	-	4					9	9	2				4		6	5	6			65
Rawlings, Jade	3	2	1	3	6	8	5	1	7	5	5	1	6	5	8	4	8	1	2	1	5	3	90
Ries, Nick	9	9	6	4	6			9	8	9	8	5	5	7	7	5	4	5	7	14	11	12	150
Smith, Joel	3	5	1	4	1	3	-	7	5	7	6	2	6	3	7	5	4	4	3	6	6	4	92
Stone, Nick				3	1						2	-	8	11	3	2	1						31
Tallis, Rayden	4	3	7	3	5	4	5	1	3	4	4	3	3	3	5	2	4	2					65
Thompson, Nathan					4	4	1	1	5	4				2	3	3	2	5	4	5	1	2	46
Vandenberg, Richard		2	5		8	1	5	5	7	4	4	6	8	7	10	4	6	4	6	2	5	7	106
Williams, Mark	4														2	1	3	3	-	2	-	2	17
Totals	79	93	94	78	88	93	101	99	105	99	121	98	126	114	113	97	101	84	96	132	128	96	2235
Opponent	ME	WC	PA	SY	RI	CA	KA	ES	GE	SK	AD	CW	FR	WB	BL	ME	WC	PA	SY	KA	CA	RI	
