Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John												2	3	3	2				1	5	7	8	31
Barlow, Kris	4	9	8	7	6	9	7	4	5	4	10	5	8	4		4	5	6		4	4	7	120
Bateman, Chance	6	6	4	6	2	-		6	3	3	7	6											49
Brown, Campbell	1	7	6	11	4	5	4	4	3	5	5												55
Campbell, Robert		1				7	2				2		4	2	3	4	3	5					33
Clarke, Tim				7	4	10	9	3					4	2				1	3	3	8	3	57
Cox, Adrian	8	3	7			4	-					1	2	2	9	8	1	3	2	1	1		52
Cox, Simon	6	5	5	-				7	5	7	9	5	12	5	4	3	2						75
Crawford, Shane	8	11	15	10	11	9	16	10	12	8	15	8	14	13	14	6	5	9	6	9	12	6	227
Dixon, Ben	5	7	8	7	3	10	8	5	5		2	9	5	6	2	8	8	4	5			-	107
Everitt, Peter	8		4	9	3		10	11	3	8	6	5							6	3	4	7	87
Graham, Mark	2	4	4	3	4	2	-				5	5	8	6	4	6	4		3	1	6	6	73
Greene, Steven								3	1	1								2	2	3	7	-	19
Harford, Daniel				5	7				10												6	6	34
Hay, Jonathan	-	5	2	5		5	4		4	6	2	8	5	3	5	3	7	1					65
Hodge, Luke	5	6	6				4	6					6	6	6	5	7	4	8	6	5	5	85
Holland, Nick						3	5	-	8	11	5	7	-		1				6	6	1	4	57
Hunter, Kingsley																5	-						5
Johnson, Brett						7	8	3										4	4	4	8	1	39
Kane, Ben				3	4				2	4	3												16
Ladson, Rick						4	3	3		2	3	4											19
Lekkas, Angelo	8	9	6	8	9	15	15	5	6	1		5	8	9	7	8	9	8	6	2	7	4	155
Loats, David	2	2	6	3	1	4		7										3					28
Lonie, Nathan	9	-							3	2			3	3	1	1	4		7	5	3	3	44
McCabe, Luke	6	2	4																				12
Mitchell, Sam	9	9	10	2	7	5	7		4	8	23	11	15	7	11	12	7	6	17	18	5	11	204
Osborne, Michael			4	3	5	5	4	4	3	3	4	4	8	6	9		4	6	4	7	6	5	94
Picioane, Lance	9	8	4	-	5					12	6	5				5		5	4	4			67
Rawlings, Jade	7	4	-	7	10	11	8	1	3	5	6	5	3	6	4	10	8	4	5	-	2	2	111
Ries, Nick	10	7	6	5	4			8	9	8	4	3	3	7	6	7	7	13	3	8	7	14	139
Smith, Joel	6	6	3	3	1	5	3	4	6	6	12	-	7	3	6	8	2	7	6	6	8	4	112
Stone, Nick				2	1						2	-	6	6	1	2	2						22
Tallis, Rayden	4	6	6	6	3	9	8	3	-	5	5	5	2	2	3	2	2	3					74
Thompson, Nathan					9	5	2	2	4	3				8	5	4	3	5	6	5	6	5	72
Vandenberg, Richard		2	3		6	3	8	7	5	5	7	5	11	7	5	6	4	10	5	3	10	5	117
Williams, Mark	1														3	1	3	3	2	6	4	3	26
Totals	124	119	121	112	109	137	135	106	104	117	143	108	137	116	111	118	97	112	111	109	127	109	2582
Opponent	ME	WC	PA	SY	RI	CA	KA	ES	GE	SK	AD	CW	FR	WB	BL	ME	WC	PA	SY	KA	CA	RI	
