Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bailey, Max																					4	-	4
Bateman, Chance	4	3	9	9	6	4	1	3	7	4	4	6	8	6	3	6	5	3	4	2	9	4	110
Birchall, Grant	3	3	5				2	2	4	3	2	1	3	1	5	4	3	4	6	4	10	8	73
Brown, Campbell	3	7	11	3	3	5	3	4	1	1		2	9	3	3	4	4	12	4	2	1	2	87
Campbell, Robert				2	4	3	4	6	2	7	4	6	7	4	5				7	4			65
Dew, Stuart	7	5	4	5	6	4	5	4		6	6	5											57
Dowler, Beau				4	3	5	3	6	3					1	4	4	3		3		6	2	47
Ellis, Xavier		6	1							9	5	8	3	2	3	3	3	1					44
Franklin, Lance	6	3	6	10	7	5	8	6	3	6	12	1	4	2	15	11	8	6	5	4	10		138
Gilham, Stephen			4											8	6	3	3	5	4	6	4	3	46
Guerra, Brent	2	1	8	1		1		5	1	4	2	5	3	2	5	8	5	5					58
Hodge, Luke	4	8	6	6	6	7	5				8	5	12	6	10	11	7	8	10	5	13	11	148
Kennedy, Josh		7												5	3	12	12	3	14	11	14	7	88
Ladson, Rick													6	5	5								16
Lewis, Jordan				2	12	14	10	8	8	11	10	6	11	9	7	10	8	7	8	13	9	6	169
McGlynn, Ben							4	6	7	2	5	-	7	5	7	3	5	10	7	16	2	5	91
Milne, Riley																					1	5	6
Mitchell, Sam	10	5	15	6	6	15	7	9	6	11	9	13	18	6	10	6	6	10	11	3	10	8	200
Morton, Jarryd		6	7	4	2	3		7	5	6										3			43
Moss, Garry		5	1	7	8	4	4	3	4													2	38
Murphy, Tom	2	1	4	6	4	4	3	5	4	2		4	6	3	6	1	5	4	5			5	74
Muston, Beau									7	10	-	5	5							3	2	4	36
Osborne, Michael	1					-	4	4	3	1	5	3	9	2	8	3	6		3	3	6	6	67
Renouf, Brent	5	3	5	4	5	3					1	5				5	4	6	3	5	2	8	64
Rioli, Cyril	5	7	8	11	10	10	8	6	9	7	3				6	4	6	10	4	8	5	9	136
Roughead, Jarryd	6	8	4	2	8	6	1	5	7	5	10	3	11	2	6	9	9	4	8				114
Savage, Shane																				3	5	4	12
Schoenmakers, Ryan	2	7	3								2	3	1			4	1	3	3	1	7	3	40
Sewell, Brad	11			9	12	16	7	13	11	13	9	13	14	13	11	7	16	4		7	12	8	206
Shiels, Liam										5	4			1	6	4	8	5	6	-	8	9	56
Stokes, Cameron	2	4	2	1	2		4		1				2	6				2					26
Suckling, Matt	3																						3
Taylor, Simon	3			3	4	1	5	2	3	7	7	2	2	2	7	5	9	5	2	6			75
Thorp, Mitch		1																					1
Tuck, Travis	14		7		4	5	3	6			5	5							7	5	3		64
Whitecross, Brendan	-	3	4	4	3	1	3	4	5	1			6					3	2				39
Williams, Mark	2	5	2	4	-	5	8	3	3	3	5	1	1										42
Young, Clinton	5	3	1	4	2																		15
Totals	100	101	117	107	117	121	102	117	104	124	118	102	148	94	141	127	136	120	126	114	143	119	2598
Opponent	GE	SY	NM	PA	WC	CA	ES	FR	ME	AD	SY	BL	WC	WB	NM	CW	GE	PA	SK	AD	RI	ES	
