Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bailey, Max																					3	-	3
Bateman, Chance	16	7	13	14	11	7	5	14	12	15	8	9	15	9	10	14	14	16	11	14	12	18	264
Birchall, Grant	12	9	15				19	13	12	12	8	6	10	7	11	12	5	11	9	7	12	9	199
Brown, Campbell	1	8	7	9	3	7	4	8	11	6		10	13	12	5	4	12	7	9	7	5	3	151
Campbell, Robert				2	3	6	3	1	5	3	3	3	1	1	3				1	3			38
Dew, Stuart	10	7	13	9	11	12	4	8		7	13	7											101
Dowler, Beau				11	4	13	10	6	7					12	10	8	7		4		7	8	107
Ellis, Xavier		12	2							10	5	12	9	9	5	12	7	4					87
Franklin, Lance	12	8	9	9	9	7	7	7	10	6	12	4	6	4	11	12	12	14	6	7	15		187
Gilham, Stephen			5											7	4	4	5	4	7	9	5	4	54
Guerra, Brent	13	7	14	10		11		6	10	10	8	13	12	9	12	13	13	11					172
Hodge, Luke	11	14	12	13	17	5	5				17	11	11	13	16	18	5	9	9	14	19	15	234
Kennedy, Josh		5												5	9	2	5	7	10	12	5	5	65
Ladson, Rick													3	9	7								19
Lewis, Jordan				14	19	11	10	11	20	21	14	16	10	13	15	9	7	7	17	9	7	13	243
McGlynn, Ben							10	13	12	6	12	3	12	6	10	10	8	12	15	18	13	10	170
Milne, Riley																					5	7	12
Mitchell, Sam	19	7	12	4	22	14	16	29	20	11	13	12	24	9	12	16	20	11	14	21	17	23	346
Morton, Jarryd		9	9	14	10	6		12	14	5										7			86
Moss, Garry		9	8	14	20	7	7	5	8													8	86
Murphy, Tom	2	3	8	12	12	10	7	7	8	9		6	3	4	6	4	10	6	9			3	129
Muston, Beau									24	11	6	7	3							6	13	10	80
Osborne, Michael	3					9	6	10	9	12	8	12	10	6	7	5	7		10	6	10	16	146
Renouf, Brent	1	4	2	2	4	1					-	3				1	1	3	4	2	-	1	29
Rioli, Cyril	6	12	11	10	12	11	14	7	7	12	1				2	6	9	11	7	10	6	14	168
Roughead, Jarryd	8	7	12	1	8	15	9	8	7	8	10	7	14	4	7	9	8	5	3				150
Savage, Shane																				4	8	3	15
Schoenmakers, Ryan	1	7	2								4	5	4			10	3	3	3	10	6	6	64
Sewell, Brad	7			12	19	17	10	9	15	13	16	9	12	12	14	9	8	10		7	5	5	209
Shiels, Liam										7	7			7	10	3	6	5	8	3	6	3	65
Stokes, Cameron	4	3	2	6	5		4		4				1	3				-					32
Suckling, Matt	5																						5
Taylor, Simon	-			3	-	2	1	2	5	6	1	3	2	1	2	4	2	1	3	3			41
Thorp, Mitch		2																					2
Tuck, Travis	10		5		10	7	6	6			11	8							6	7	8		84
Whitecross, Brendan	5	9	14	12	11	8	7	8	13	12			8					5	4				116
Williams, Mark	7	8	15	13	1	13	7	9	8	4	11	7	3										106
Young, Clinton	10	9	6	11	3																		39
Totals	163	166	196	205	214	199	171	199	241	206	188	173	186	162	188	185	174	162	169	186	187	184	4104
Opponent	GE	SY	NM	PA	WC	CA	ES	FR	ME	AD	SY	BL	WC	WB	NM	CW	GE	PA	SK	AD	RI	ES	
