Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bailey, Max																					-	-	
Bateman, Chance	5	4	8	8	2	2	2	6	2	3	2	2	1	3	2	4	8	8	5	2	6	6	91
Birchall, Grant	-	-	1				-	2	2	-	-	-	-	2	3	2	-	4	-	1	4	4	25
Brown, Campbell	-	2	4	1	2	1	-	1	-	-		-	4	3	2	3	6	4	-	2	1	1	37
Campbell, Robert				-	-	-	-	-	3	-	-	1	-	-	-				-	-			4
Dew, Stuart	3	2	7	5	6	9	1	1		3	1	2											40
Dowler, Beau				4	-	2	2	-	1					2	3	-	4		-		2	1	21
Ellis, Xavier		3	-							1	-	2	3	3	-	3	1	1					17
Franklin, Lance	2	4	1	1	1	2	4	1	2	2	6	-	1	-	-	1	4	2	2	3	3		42
Gilham, Stephen			-											-	-	-	-	-	-	-	-	-	
Guerra, Brent	4	4	4	-		1		3	4	1	1	1	2	1	1	4	8	1					40
Hodge, Luke	1	5	3	2	2	1	-				1	2	2	3	4	7	-	2	-	3	7	5	50
Kennedy, Josh		1												2	2	3	-	4	3	4	2	2	23
Ladson, Rick													1	3	1								5
Lewis, Jordan				1	2	4	1	1	10	5	2	3	1	3	7	3	2	2	9	2	5	6	69
McGlynn, Ben							4	5	2	2	5	2	2	2	1	2	2	5	5	3	5	2	49
Milne, Riley																					2	-	2
Mitchell, Sam	4	2	3	1	2	2	6	5	6	4	2	4	10	4	3	5	4	5	2	4	6	7	91
Morton, Jarryd		3	3	1	2	1		1	2	1										2			16
Moss, Garry		4	1	4	7	2	3	3	2													3	29
Murphy, Tom	-	-	-	1	-	-	-	-	-	-		1	-	-	-	-	-	1	1			1	5
Muston, Beau									4	1	2	-	-							2	8	4	21
Osborne, Michael	1					3	1	3	2	5	2	7	4	4	2	1	5		3	1	3	3	50
Renouf, Brent	-	-	-	1	2	-					-	1				1	1	1	3	-	-	1	11
Rioli, Cyril	4	8	7	4	7	3	6	2	5	5	1				2	4	3	11	5	2	3	6	88
Roughead, Jarryd	2	2	4	2	-	-	1	2	1	1	2	1	3	-	2	2	-	-	1				26
Savage, Shane																				2	4	4	10
Schoenmakers, Ryan	1	3	-								-	2	1			1	2	1	1	2	-	2	16
Sewell, Brad	5			3	11	9	6	4	5	8	7	5	2	6	11	2	3	2		1	2	2	94
Shiels, Liam										2	2			3	-	3	1	2	1	1	1	1	17
Stokes, Cameron	1	2	2	4	2		3		3				1	1				-					19
Suckling, Matt	1																						1
Taylor, Simon	-			-	-	-	1	-	-	2	1	-	-	-	1	2	-	-	-	1			8
Thorp, Mitch		-																					
Tuck, Travis	3		2		2	1	3	3			4	2							-	-	2		22
Whitecross, Brendan	1	1	1	-	-	1	-	-	-	1			2					1	2				10
Williams, Mark	3	4	4	4	-	4	-	1	2	1	3	-	2										28
Young, Clinton	6	3	2	2	2																		15
Totals	47	57	57	49	52	48	44	44	58	48	44	38	42	45	47	53	54	57	43	38	66	61	1092
Opponent	GE	SY	NM	PA	WC	CA	ES	FR	ME	AD	SY	BL	WC	WB	NM	CW	GE	PA	SK	AD	RI	ES	
