Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bailey, Max																					6	-	6
Bateman, Chance	8	5	16	19	11	12	3	8	11	7	6	14	14	12	11	13	9	11	11	10	17	8	236
Birchall, Grant	17	5	11				9	9	12	13	9	12	7	6	6	10	13	17	11	13	13	14	207
Brown, Campbell	5	7	14	4	4	3	5	4	2	10		7	6	7	4	7	5	18	4	6	4	5	131
Campbell, Robert				3	9	6	4	7	5	10	3	11	12	5	5				11	7			98
Dew, Stuart	3	1	11	5	7	6	6	8		5	3	4											59
Dowler, Beau				7	7	11	8	12	5					6	5	3	7		3		7	1	82
Ellis, Xavier		7	1							19	2	21	8	10	5	11	12	9					105
Franklin, Lance	1	3	4	10	3	7	5	4	4	6	5	1	5	6	13	12	8	6	13	7	6		129
Gilham, Stephen			10											11	7	10	6	9	8	17	10	5	93
Guerra, Brent	10	5	24	4		5		8	7	8	3	14	5	3	7	11	13	10					137
Hodge, Luke	9	3	15	4	9	11	6				6	16	20	9	9	16	6	12	15	9	11	4	190
Kennedy, Josh		11												14	5	17	16	8	16	14	17	11	129
Ladson, Rick													13	7	7								27
Lewis, Jordan				10	15	16	11	12	11	10	6	16	19	10	9	20	18	14	12	24	13	9	255
McGlynn, Ben							4	8	7	9	6	2	10	7	10	8	11	9	6	20	4	7	128
Milne, Riley																					5	7	12
Mitchell, Sam	15	4	25	12	18	21	10	5	11	11	7	19	16	17	14	9	18	17	17	11	18	13	308
Morton, Jarryd		4	19	9	4	4		8	11	7										7			73
Moss, Garry		7	7	11	4	7	5	5	6													5	57
Murphy, Tom	7	-	7	5	6	11	6	8	6	9		11	9	6	7	11	8	7	8			9	141
Muston, Beau									7	15	2	9	8							12	8	5	66
Osborne, Michael	1					4	5	4	7	7	4	6	17	5	4	10	10		11	4	8	9	116
Renouf, Brent	6	6	12	5	8	5					4	7				10	7	7	3	5	5	11	101
Rioli, Cyril	4	4	7	13	5	5	8	9	9	10	3				5	8	5	10	8	4	8	4	129
Roughead, Jarryd	2	6	2	6	8	5	3	3	3	7	5	1	3	2	5	6	8	4	14				93
Savage, Shane																				3	11	12	26
Schoenmakers, Ryan	4	3	8								2	5	8			7	4	6	7	3	4	3	64
Sewell, Brad	13			16	9	15	9	20	14	18	8	19	20	17	16	16	21	8		15	21	6	281
Shiels, Liam										9	-			3	5	10	10	12	6	7	14	9	85
Stokes, Cameron	5	7	6	7	4		6		3				4	8				8					58
Suckling, Matt	9																						9
Taylor, Simon	9			4	10	5	8	3	5	4	8	11	6	3	8	7	10	9	3	5			118
Thorp, Mitch		2																					2
Tuck, Travis	21		18		8	18	13	7			7	10							19	8	13		142
Whitecross, Brendan	5	5	15	11	8	9	9	12	12	2			10					10	8				116
Williams, Mark	3	4	2	7	2	6	6	3	6	5	-	2	2										48
Young, Clinton	8	2	5	11	6																		32
Totals	165	101	239	183	165	192	149	167	164	201	99	218	222	174	167	232	225	221	214	211	223	157	4089
Opponent	GE	SY	NM	PA	WC	CA	ES	FR	ME	AD	SY	BL	WC	WB	NM	CW	GE	PA	SK	AD	RI	ES	
