Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bailey, Max																					50	5	27.6/73:30
Bateman, Chance	85	72	79	82	85	87	44	72	86	74	87	78	86	83	76	82	75	82	80	80	80	85	79.1/2168:55
Birchall, Grant	85	85	78				83	89	85	86	88	86	87	87	85	85	84	85	66	84	86	88	84.3/2003:09
Brown, Campbell	92	96	96	94	84	88	100	92	97	85		100	95	94	80	93	88	92	98	95	89	90	92.3/2417:10
Campbell, Robert				56	100	100	56	58	68	100	100	100	59	52	68				94	89			78.5/1337:50
Dew, Stuart	91	73	71	85	74	78	76	81		73	86	75											78.4/1063:58
Dowler, Beau				70	91	83	80	92	90					85	83	71	62		66		85	97	81.1/1297:27
Ellis, Xavier		70	15							83	61	86	75	83	60	73	72	70					67.7/937:23
Franklin, Lance	100	100	100	100	100	100	100	96	96	95	97	93	100	97	98	100	97	92	96	100	99		97.9/2555:38
Gilham, Stephen			84											82	96	93	95	98	74	91	92	97	90.3/1141:56
Guerra, Brent	76	77	84	41		56		75	71	78	83	83	86	87	82	81	82	83					76.7/1527:29
Hodge, Luke	94	87	93	94	87	100	88				88	83	95	94	88	81	87	81	81	84	75	81	87.4/2083:35
Kennedy, Josh		81												83	65	67	68	70	88	89	81	82	77.4/982:08
Ladson, Rick													62	68	70								66.5/252:32
Lewis, Jordan				80	79	86	86	86	86	88	85	85	81	91	88	84	84	87	87	85	88	90	85.6/2008:20
McGlynn, Ben							67	91	87	84	98	68	94	85	81	87	86	86	88	90	86	99	86.2/1709:10
Milne, Riley																					68	82	75.0/197:19
Mitchell, Sam	100	100	97	88	94	92	98	91	89	86	94	88	96	96	96	80	94	88	95	98	93	97	93.3/2555:46
Morton, Jarryd		88	77	94	76	74		82	75	72										93			81.3/905:59
Moss, Garry		64	74	79	83	75	84	69	67													68	73.5/821:01
Murphy, Tom	100	100	96	99	100	89	100	96	86	95		91	95	88	87	92	98	91	87			91	93.8/2215:23
Muston, Beau									78	74	74	80	71							73	83	87	77.5/775:30
Osborne, Michael	24					67	82	76	84	81	93	86	89	83	77	82	78		81	87	91	86	79.2/1669:14
Renouf, Brent	52	73	84	67	46	46					45	44				71	57	72	50	56	78	83	62.0/1169:09
Rioli, Cyril	88	86	88	87	98	92	95	89	91	81	7				88	84	83	82	87	87	87	86	83.5/1977:41
Roughead, Jarryd	100	96	94	94	96	100	100	98	92	89	100	95	99	100	96	100	94	96	90				96.3/2264:49
Savage, Shane																				58	88	81	76.0/295:03
Schoenmakers, Ryan	76	86	74								92	76	92			82	87	81	87	83	86	92	84.2/1394:44
Sewell, Brad	90			87	88	89	85	90	88	89	94	88	92	88	89	86	87	86		83	81	46	85.4/2009:55
Shiels, Liam										75	84			65	76	63	62	63	71	74	64	88	71.3/981:35
Stokes, Cameron	76	73	78	78	70		62		43				71	63				63					68.0/850:24
Suckling, Matt	66																						66.0/83:27
Taylor, Simon	53			63	54	54	65	51	66	78	60	56	50	48	70	60	80	76	72	55			61.7/1364:35
Thorp, Mitch		51																					51.0/69:16
Tuck, Travis	94		80		81	72	84	67			89	73							90	66	71		78.8/1068:13
Whitecross, Brendan	86	90	91	87	85	82	72	74	81	51			81					78	73				79.5/1286:58
Williams, Mark	94	87	84	90	83	89	95	93	92	82	97	84	43										85.3/1370:49
Young, Clinton	77	67	81	85	46																		71.4/451:52
Totals																							
Opponent	GE	SY	NM	PA	WC	CA	ES	FR	ME	AD	SY	BL	WC	WB	NM	CW	GE	PA	SK	AD	RI	ES	
