Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bailey, Max																					4	-	4
Bateman, Chance	20	9	20	25	17	15	8	19	17	18	10	18	21	15	19	21	18	25	18	22	22	20	397
Birchall, Grant	24	11	21				24	20	19	22	15	17	14	12	11	18	16	25	14	16	15	15	329
Brown, Campbell	3	8	10	10	4	5	6	9	10	15		14	11	16	6	7	13	13	8	11	7	5	191
Campbell, Robert				3	8	9	3	2	8	7	2	7	5	2	2				6	6			70
Dew, Stuart	4	2	21	9	12	14	5	12		6	8	7											100
Dowler, Beau				14	7	20	15	11	9					17	11	7	11		4		8	7	141
Ellis, Xavier		11	2							21	2	24	14	17	7	18	16	12					144
Franklin, Lance	7	8	7	9	5	10	4	6	11	7	5	4	7	8	9	14	12	12	14	10	12		181
Gilham, Stephen			11											11	5	11	8	8	11	21	9	6	101
Guerra, Brent	19	9	25	12		16		9	14	15	8	22	11	8	12	16	20	15					231
Hodge, Luke	15	9	20	7	21	9	6				13	22	19	16	15	24	3	13	12	17	16	7	264
Kennedy, Josh		9												14	10	8	9	12	11	15	9	9	106
Ladson, Rick													9	12	7								28
Lewis, Jordan				22	19	13	12	15	22	19	11	26	18	14	16	19	16	14	21	20	11	16	324
McGlynn, Ben							10	17	13	13	12	5	16	7	12	14	14	12	15	22	15	13	210
Milne, Riley																					9	9	18
Mitchell, Sam	25	4	24	11	36	21	18	25	26	12	11	18	23	21	14	18	32	18	19	26	26	28	456
Morton, Jarryd		8	20	19	12	8		11	20	6										11			115
Moss, Garry		11	14	17	15	10	8	7	10													11	103
Murphy, Tom	7	1	9	11	13	17	11	9	10	15		13	6	8	7	12	12	9	12			7	189
Muston, Beau									24	16	7	11	6							15	18	11	108
Osborne, Michael	3					13	7	7	11	19	7	15	18	10	3	12	11		18	7	10	18	189
Renouf, Brent	2	7	9	4	6	4					3	5				6	4	4	4	3	3	4	68
Rioli, Cyril	7	9	10	13	5	6	14	11	7	15	1				-	10	8	11	12	5	10	9	163
Roughead, Jarryd	4	5	10	5	7	14	10	5	3	9	5	5	6	4	6	5	7	5	9				124
Savage, Shane																				4	14	11	29
Schoenmakers, Ryan	3	3	7								3	7	10			14	7	6	6	13	3	7	89
Sewell, Brad	9			18	13	16	12	17	18	18	15	15	17	16	20	17	13	14		15	14	4	281
Shiels, Liam										11	3			8	6	9	9	11	8	10	11	4	90
Stokes, Cameron	6	6	7	12	6		6		6				3	5				6					63
Suckling, Matt	12																						12
Taylor, Simon	5			5	6	6	3	2	6	4	2	12	5	2	4	5	3	4	4	2			80
Thorp, Mitch		3																					3
Tuck, Travis	18		15		14	20	16	8			14	13							19	10	18		165
Whitecross, Brendan	11	10	24	18	16	16	13	16	20	11			12					12	9				188
Williams, Mark	8	6	14	17	3	15	8	7	11	7	6	10	3										115
Young, Clinton	16	8	10	18	7																		59
Totals	228	157	310	279	252	277	219	245	295	286	163	290	254	243	202	285	262	261	254	281	264	221	5528
Opponent	GE	SY	NM	PA	WC	CA	ES	FR	ME	AD	SY	BL	WC	WB	NM	CW	GE	PA	SK	AD	RI	ES	
