Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	1	1	2	2	2	-	-	-	2	1							1	-					12
Bartel, Jimmy	1	1	2	5	-	-	-	3	-					3							-		15
Burns, Ronnie		2	-	1	1			-	2	4	3	1	2	4	4	1	1	2	2		3	-	33
Chambers, Paul				4	4	1																	9
Chapman, Paul	1							2	4	2	-	1	3	-	1	3	4	1	2	-	2	4	30
Clarke, David	-	1	-	1	1	1	1	-	-	3	-	-	1	3	2	-	3	-	-	1	-	6	24
Corey, Joel	2	-	1	5	2	3	1	3	1	2	2	1	3	1		4	3	2	1	-	-		37
Enright, Corey	1	6	3							1	1	2	5	3	4	3	6	2	3	2	2	1	45
Foster, Daniel	3	1	1	5	8	2	3	-								1	3	2	7				36
Gardiner, Charlie											2	-	2										4
Graham, Ben	5	7	3	5	3	1	3	4	6	5	5	4	1	2	5	8	10	1	7	4	2	2	93
Grgic, Brent	1	1							-	2	-												4
Harley, Tom	2	2	1	3	2	1	5	2	5	2	8	3	6	5	5	3	4	1	6	3	4	4	77
Hunt, Josh			-	4		3	1							1	-	-							9
Johnson, David	-																						
Johnson, Steve						1	2						1	6	3	1	4	2	4	-	1	1	26
Kelly, James						2			1	2	2	3	3	2	3	3	4	-	4	1	1	4	35
Kilpatrick, Glenn			1	4	1					2	1	3			2	1	-	-	1	1			17
King, Steven	3	2	5	1	1	3	1	2	3	3	-	1	1	2	2	5	7	2	3	-	2	4	53
Kingsley, Kent	1	-	-	1	-	2	1	1	1	1	-	-	1	-	-	4	3	-	2	-	1	1	20
Ling, Cameron	-	1	1	3	2	1	3	3	2	1	2	1	3	1	5		2	3	4	-	-	1	39
Lord, Aaron	1	-	-	-	1		1	-	1		1	-	-	-	1	2	1			-		-	9
McGrath, Tim	-	1																					1
Mensch, David			3																				3
Milburn, Darren				1	7	4	9	3	5	6	2	5	4	6	4	5	6	1					68
Mooney, Cameron	1	2	1	2	2	1	2	1				-	3	1	-	3	2	1	1	1	1	2	27
Rahilly, James	1	1						3					6	4	3	3	1	4	3	1	-	4	34
Riccardi, Peter	2	2	1	4	4	1	1	3	3	1	1	1	1	1	4	6	5	-	1	1	2	-	45
Rooke, Max		1	-	1	2	2	3	3	-	1	2	-	-							-	2	1	18
Sanderson, Brenton	2	3	-			2	1	1	2	2			3	3	-							4	23
Scarlett, Matthew	3	2	4	6	9	5	5	3	7	5	1	5	1	3	4	3	6	5	3	4	4	4	92
Sholl, Brad	5	2	3	3	2	2	3	1	-	1	1	-			1	1	1	2	2				30
Slade, Will																			1	1	3	7	12
Street, Peter										-	4	1									-	4	9
White, Mitchell					1	-													1	-		3	5
Wojcinski, David				2	2		2	-	-	1	1	3	1	-	3	2		-	2	-	-	1	20
Woolnough, Marc							-		-											1	-		1
Totals	36	39	32	63	57	38	48	38	45	48	39	35	51	51	56	62	77	31	60	21	30	58	1015
Opponent	ES	AD	KA	SK	FR	BL	HW	PA	WB	ME	CA	SY	RI	WC	CW	ES	AD	KA	SK	FR	BL	HW	
