Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	1	-	-	-	-	-	-	-	1	-							1	-					3
Bartel, Jimmy	-	-	-	-	1	-	-	-	-					-							-		1
Burns, Ronnie		-	-	-	1			-	-	1	-	-	-	1	-	2	-	-	-		-	-	5
Chambers, Paul				1	-	-																	1
Chapman, Paul	-							1	-	-	1	1	2	1	-	-	-	-	-	-	1	-	7
Clarke, David	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	3
Corey, Joel	-	-	-	1	1	-	-	-	-	-	-	1	3	-		-	2	-	-	-	-		8
Enright, Corey	-	-	-							-	-	-	-	-	1	-	-	-	-	-	-	-	1
Foster, Daniel	-	-	1	-	-	-	-	1								-	-	-	-				2
Gardiner, Charlie											1	1	-										2
Graham, Ben	2	1	-	2	-	4	-	-	2	3	1	-	1	3	1	2	1	-	1	1	-	1	26
Grgic, Brent	1	-							-	1	-												2
Harley, Tom	3	1	-	1	1	1	1	1	2	1	2	1	1	-	-	-	1	2	-	1	-	1	21
Hunt, Josh			1	-		1	-							-	-	-							2
Johnson, David	-																						
Johnson, Steve						-	-						-	-	1	-	1	-	1	-	-	-	3
Kelly, James						-			-	1	-	2	-	-	-	2	-	1	1	-	1	2	10
Kilpatrick, Glenn			-	-	-					-	-	-			-	-	-	-	-	-			
King, Steven	2	3	-	3	1	-	1	-	1	2	3	-	1	-	-	-	3	2	1	-	-	-	23
Kingsley, Kent	1	-	-	3	3	2	1	2	4	1	3	4	-	-	2	4	-	-	2	-	-	-	32
Ling, Cameron	-	-	-	1	-	-	-	-	-	-	2	1	-	1	-		2	1	-	-	-	-	8
Lord, Aaron	-	-	-	2	-		1	-	-		-	-	-	1	-	-	-			-		-	4
McGrath, Tim	-	-																					
Mensch, David			-																				
Milburn, Darren				1	1	1	-	-	-	-	-	-	-	2	1	-	1	1					8
Mooney, Cameron	1	2	4	4	4	-	-	1				1	1	-	2	1	1	3	2	2	1	1	31
Rahilly, James	-	-						1					-	-	1	1	-	-	-	-	1	-	4
Riccardi, Peter	-	-	-	-	-	-	-	-	1	1	-	4	2	1	1	1	-	-	-	-	-	-	11
Rooke, Max		-	1	1	1	-	-	-	-	1	-	2	-							-	-	-	6
Sanderson, Brenton	1	-	1			1	-	-	1	-			-	1	-							-	5
Scarlett, Matthew	1	-	-	-	-	1	2	1	1	-	-	1	-	-	1	1	1	-	-	-	-	1	11
Sholl, Brad	-	1	-	-	-	-	-	-	-	-	-	-			1	1	-	-	-				3
Slade, Will																			-	-	1	-	1
Street, Peter										1	-	-									-	-	1
White, Mitchell					-	1													-	-		-	1
Wojcinski, David				-	-		3	-	-	-	-	-	-	-	-	1		-	1	-	1	-	6
Woolnough, Marc							-		1											1	-		2
Totals	14	8	8	20	14	12	9	8	15	13	13	19	11	11	12	16	15	10	9	5	6	6	254
Opponent	ES	AD	KA	SK	FR	BL	HW	PA	WB	ME	CA	SY	RI	WC	CW	ES	AD	KA	SK	FR	BL	HW	
