Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	1	1	1	3	3	1	1	-	2	-							-	-					13
Bartel, Jimmy	-	1	3	2	5	5	4	4	2					1							1		28
Burns, Ronnie		1	-	2	1			1	1	2	3	-	3	-	2	1	2	2	-		1	4	26
Chambers, Paul				3	1	1																	5
Chapman, Paul	1							3	1	1	1	5	1	1	4	1	-	3	6	2	2	4	36
Clarke, David	-	1	-	2	2	2	-	1	-	1	1	2	1	3	4	2	2	-	1	-	4	1	30
Corey, Joel	4	4	8	4	2	2	4	3	4	1	3	5	2	1		4	5	2	7	6	1		72
Enright, Corey	2	5	2							-	4	2	4	2	5	1	4	2	2	2	2	2	41
Foster, Daniel	1	-	-	-	-	-	-	-								1	-	-	1				3
Gardiner, Charlie											1	2	-										3
Graham, Ben	-	-	1	1	-	1	3	-	-	1	1	2	1	-	1	-	-	-	2	2	1	-	17
Grgic, Brent	1	-							-	-	-												1
Harley, Tom	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	1	-	2	2	7
Hunt, Josh			-	-		-	-							2	-	1							3
Johnson, David	-																						
Johnson, Steve						3	2						1	1	1	1	2	-	3	-	3	-	17
Kelly, James						-			4	2	5	6	1	4	2	4	5	5	2	5	3	5	53
Kilpatrick, Glenn			1	3	-					1	1	3			-	1	2	1	-	1			14
King, Steven	4	4	3	2	6	1	5	1	10	3	3	6	4	5	6	4	2	3	5	6	3	6	92
Kingsley, Kent	1	-	-	-	1	-	-	1	-	-	-	-	-	1	-	-	1	-	-	1	-	1	7
Ling, Cameron	2	2	1	4	-	4	2	2	2	6	3	3	3	4	2		9	5	1	3	3	1	62
Lord, Aaron	4	4	2	-	-		2	3	2		-	-	-	-	-	2	1			-		1	21
McGrath, Tim	1	1																					2
Mensch, David			-																				
Milburn, Darren				1	-	1	4	1	1	-	1	3	1	2	-	3	1	-					19
Mooney, Cameron	1	-	-	-	1	-	-	-				1	1	3	2	1	5	2	-	-	1	1	19
Rahilly, James	-	1						2					3	2	8	6	2	2	1	-	-	1	28
Riccardi, Peter	3	-	2	3	3	3	1	5	5	3	4	4	3	4	3	3	7	2	6	2	1	8	75
Rooke, Max		1	1	1	1	4	1	3	3	1	3	-	3							-	1	-	23
Sanderson, Brenton	-	1	3			1	-	1	3	-			2	1	-							2	14
Scarlett, Matthew	-	1	1	-	-	-	-	2	-	1	1	-	-	-	1	-	-	-	1	-	-	1	9
Sholl, Brad	-	-	-	1	4	4	1	-	3	2	1	1			1	-	-	3	2				23
Slade, Will																			1	2	-	-	3
Street, Peter										1	1	1									-	-	3
White, Mitchell					-	1													-	1		1	3
Wojcinski, David				1	-		6	-	3	2	4	5	1	3	3	2		-	1	-	-	-	31
Woolnough, Marc							-		-											2	-		2
Totals	26	28	29	33	30	34	36	33	46	29	41	52	35	40	45	38	50	32	43	35	29	41	805
Opponent	ES	AD	KA	SK	FR	BL	HW	PA	WB	ME	CA	SY	RI	WC	CW	ES	AD	KA	SK	FR	BL	HW	
