Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	-	-	-	-	-	-	-	-	-	-							-	-					
Bartel, Jimmy	-	-	-	-	3	-	-	-	-					-							-		3
Burns, Ronnie		-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-		-	-	
Chambers, Paul				-	-	-																	
Chapman, Paul	-							-	3	-	-	-	1	-	-	-	-	-	-	-	-	-	4
Clarke, David	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Corey, Joel	-	-	2	-	-	-	-	-	-	3	-	-	-	-		-	1	-	3	-	-		9
Enright, Corey	-	-	-							-	-	-	-	-	-	-	-	-	1	-	-	-	1
Foster, Daniel	-	-	-	-	-	-	-	-								-	-	-	-				
Gardiner, Charlie											-	-	-										
Graham, Ben	-	-	-	-	-	-	-	-	-	1	-	-	3	-	-	-	-	-	-	-	-	-	4
Grgic, Brent	-	-							-	-	-												
Harley, Tom	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Hunt, Josh			-	-		-	-							-	-	-							
Johnson, David	-																						
Johnson, Steve						-	-						-	-	-	-	-	-	-	-	-	-	
Kelly, James						-			-	-	-	-	-	1	-	-	-	-	-	-	-	-	1
Kilpatrick, Glenn			-	-	-					-	-	-			-	-	-	-	-	-			
King, Steven	-	-	-	-	-	-	-	-	-	-	-	2	2	-	3	-	-	-	-	-	-	-	7
Kingsley, Kent	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	2	-	-	-	-	-	-	4
Ling, Cameron	-	-	1	3	-	-	-	-	-	-	3	3	-	2	-		-	-	-	-	-	-	12
Lord, Aaron	-	-	-	1	-		-	-	-		-	-	-	-	-	-	-			-		-	1
McGrath, Tim	-	-																					
Mensch, David			-																				
Milburn, Darren				-	2	-	-	-	-	-	-	-	-	3	-	1	-	-					6
Mooney, Cameron	-	-	-	-	-	-	-	-				-	-	-	1	-	-	-	-	-	-	-	1
Rahilly, James	-	-						-					-	-	2	-	-	-	-	-	-	-	2
Riccardi, Peter	-	-	-	2	1	-	-	-	-	-	2	-	-	-	-	3	-	-	-	-	-	2	10
Rooke, Max		-	-	-	-	-	-	-	-	-	-	-	-							-	-	-	
Sanderson, Brenton	-	-	-			-	-	-	-	-			-	-	-							-	
Scarlett, Matthew	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Sholl, Brad	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-				
Slade, Will																			-	-	-	-	
Street, Peter										-	-	-									-	-	
White, Mitchell					-	-													-	-		-	
Wojcinski, David				-	-		-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	
Woolnough, Marc							-		-											-	-		
Totals	0	0	3	6	6	0	0	2	3	6	5	5	6	6	6	6	1	0	4	0	0	2	67
Opponent	ES	AD	KA	SK	FR	BL	HW	PA	WB	ME	CA	SY	RI	WC	CW	ES	AD	KA	SK	FR	BL	HW	
