Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	-	-	-	-	1	-	1	-	-	-							-	-					2
Bartel, Jimmy	-	-	-	-	-	-	-	-	-					-							-		
Burns, Ronnie		1	-	1	4			1	-	-	-	-	1	-	-	-	1	-	-		-	-	9
Chambers, Paul				-	-	-																	
Chapman, Paul	-							-	-	1	-	-	-	-	-	-	-	2	3	2	-	1	9
Clarke, David	-	-	-	3	-	1	-	-	6	2	-	-	-	-	2	1	2	-	-	2	-	-	19
Corey, Joel	-	-	-	-	1	-	-	1	2	1	-	1	-	-		-	-	-	-	-	-		6
Enright, Corey	-	1	-							-	-	2	1	-	1	-	-	-	-	-	-	1	6
Foster, Daniel	-	-	-	-	-	-	-	-								2	-	-	-				2
Gardiner, Charlie											-	-	-										
Graham, Ben	-	-	1	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-	-	3
Grgic, Brent	-	-							-	-	-												
Harley, Tom	-	-	-	-	2	-	-	-	-	-	-	-	2	-	2	-	3	-	-	2	-	-	11
Hunt, Josh			-	1		-	-							-	-	-							1
Johnson, David	-																						
Johnson, Steve						-	-						-	-	-	-	-	-	-	-	-	-	
Kelly, James						-			-	-	1	-	-	3	1	3	3	1	-	-	-	-	12
Kilpatrick, Glenn			-	1	-					-	-	-			-	-	2	-	-	-			3
King, Steven	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	2
Kingsley, Kent	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	3
Ling, Cameron	-	-	1	-	-	-	-	-	-	-	-	-	1	-	2		-	-	-	-	-	-	4
Lord, Aaron	-	3	2	1	3		-	-	-		-	2	-	2	-	-	2			1		1	17
McGrath, Tim	4	-																					4
Mensch, David			-																				
Milburn, Darren				1	2	-	1	1	2	1	1	-	2	1	3	-	-	-					15
Mooney, Cameron	-	-	-	-	1	-	-	-				-	-	-	2	1	1	-	1	-	-	-	6
Rahilly, James	-	-						-					-	-	-	-	1	-	-	1	-	1	3
Riccardi, Peter	1	-	-	1	1	-	1	-	1	1	1	-	1	-	-	-	1	-	-	-	-	-	9
Rooke, Max		-	-	1	-	-	-	-	-	-	-	1	-							-	-	-	2
Sanderson, Brenton	-	4	1			-	-	1	-	-			-	-	-							-	6
Scarlett, Matthew	1	1	3	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	2	9
Sholl, Brad	1	-	3	1	-	1	-	3	1	-	1	-			1	-	-	-	-				12
Slade, Will																			-	-	-	-	
Street, Peter										-	-	-									-	-	
White, Mitchell					-	-													-	-		-	
Wojcinski, David				3	-		1	1	1	1	-	2	1	3	6	-		2	3	-	-	-	24
Woolnough, Marc							-		-											-	-		
Totals	7	10	11	14	15	2	6	9	13	8	5	8	9	9	20	7	17	5	9	8	1	6	199
Opponent	ES	AD	KA	SK	FR	BL	HW	PA	WB	ME	CA	SY	RI	WC	CW	ES	AD	KA	SK	FR	BL	HW	
