Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	-	-	-	-	1	-	-	-	-	-							-	-					1
Bartel, Jimmy	1	-	-	1	2	2	1	-	-					-							1		8
Burns, Ronnie		-	-	-	-			-	-	1	-	-	-	-	-	-	-	-	-		-	-	1
Chambers, Paul				-	-	1																	1
Chapman, Paul	-							-	-	-	-	1	-	1	-	1	1	-	2	-	1	1	8
Clarke, David	5	1	1	2	2	3	1	2	1	2	-	1	1	3	2	2	-	2	3	1	2	4	41
Corey, Joel	3	-	1	-	2	3	-	2	2	1	-	-	-	-		1	2	-	2	3	-		22
Enright, Corey	-	-	-							2	2	2	3	2	-	2	1	2	3	1	1	6	27
Foster, Daniel	2	2	4	1	2	4	1	2								2	1	1	-				22
Gardiner, Charlie											-	-	-										
Graham, Ben	-	-	2	-	-	-	-	2	5	7	4	2	-	2	2	5	3	-	5	5	3	5	52
Grgic, Brent	2	-							-	4	-												6
Harley, Tom	5	2	1	1	5	7	5	-	1	2	3	2	3	1	2	2	2	4	3	3	4	2	60
Hunt, Josh			1	1		2	-							-	1	-							5
Johnson, David	-																						
Johnson, Steve						-	-						1	-	-	-	1	-	-	-	-	-	2
Kelly, James						-			-	-	2	2	-	1	2	2	-	2	-	1	1	1	14
Kilpatrick, Glenn			3	-	-					-	-	1			-	1	1	-	-	1			7
King, Steven	3	2	3	1	1	-	3	2	-	1	2	4	1	1	4	1	2	-	2	-	2	1	36
Kingsley, Kent	-	-	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	3
Ling, Cameron	2	-	2	2	2	1	-	1	-	3	2	2	-	1	2		1	1	1	1	3	2	29
Lord, Aaron	-	-	1	-	1		-	-	-		-	1	-	-	-	3	-			-		-	6
McGrath, Tim	2	2																					4
Mensch, David			-																				
Milburn, Darren				3	3	4	2	2	5	1	4	4	2	4	1	1	2	-					38
Mooney, Cameron	-	3	-	-	-	-	-	1				-	-	-	1	1	1	1	-	-	-	-	8
Rahilly, James	2	1						1					5	4	1	-	2	2	3	3	2	4	30
Riccardi, Peter	1	1	1	2	1	-	3	-	-	-	1	-	-	-	-	1	1	-	2	-	-	3	17
Rooke, Max		1	1	2	2	2	-	-	-	1	3	3	4							2	1	2	24
Sanderson, Brenton	7	6	2			4	5	2	3	-			-	2	-							2	33
Scarlett, Matthew	4	5	2	1	5	5	6	7	1	2	5	3	5	5	5	3	1	4	2	5	2	2	80
Sholl, Brad	7	2	3	2	1	4	2	1	1	-	3	1			2	1	3	1	3				37
Slade, Will																			-	1	1	1	3
Street, Peter										-	-	-									2	-	2
White, Mitchell					-	-													-	-		4	4
Wojcinski, David				1	-		2	2	-	2	1	1	2	1	1	2		3	3	-	4	1	26
Woolnough, Marc							2		-											-	2		4
Totals	46	28	29	20	30	42	33	27	19	29	32	30	28	28	26	31	25	23	34	27	33	41	661
Opponent	ES	AD	KA	SK	FR	BL	HW	PA	WB	ME	CA	SY	RI	WC	CW	ES	AD	KA	SK	FR	BL	HW	
